PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1wmdA, 0.5975609756097561, 0.514018691588785, 0.5, 0.4830508474576271, 0.4953271028037383
3jscA, 0.5, 0.34210526315789475, 0.34210526315789475, 0.36363636363636365, 0.5294117647058824
3c18A, 0.6923076923076923, 0.6415094339622641, 0.6274509803921569, 0.5892857142857143, 0.7073170731707317
3ed4B, 0.4375, 0.36619718309859156, 0.3561643835616438, 0.35064935064935066, 0.38028169014084506
3o8qA, 0.4222222222222222, 0.4, 0.4, 0.3389830508474576, 0.3709677419354839
2qedA, 0.6666666666666666, 0.5483870967741935, 0.5396825396825397, 0.5576923076923077, 0.6078431372549019
1m2hA, 0.84, 0.6744186046511628, 0.6444444444444445, 0.5813953488372093, 0.7027027027027027
3hhaD, 0.5263157894736842, 0.43902439024390244, 0.4090909090909091, 0.41025641025641024, 0.375
3gg9B, 0.6744186046511628, 0.6521739130434783, 0.6122448979591837, 0.5689655172413793, 0.5522388059701493
3o2tA, None, None, None, None, None
3lbeD, 0.525, 0.4745762711864407, 0.4444444444444444, 0.47368421052631576, 0.4888888888888889
1y20A, 0.5217391304347826, 0.4647887323943662, 0.4794520547945205, 0.5, 0.5072463768115942
2oebA, None, None, None, None, None
1yqdA, 0.5925925925925926, 0.44086021505376344, 0.47, 0.5168539325842697, 0.4861111111111111
2ousA, None, None, None, None, 1.0
2aexA, 0.5283018867924528, 0.3924050632911392, 0.3924050632911392, 0.3972602739726027, 0.44776119402985076
2j5gA, 0.6666666666666666, 0.5238095238095238, 0.5, 0.4883720930232558, 0.6111111111111112
2g84A, 0.1, 0.10714285714285714, 0.10714285714285714, 0.10344827586206896, 0.14285714285714285
3eupB, None, None, None, None, None
2zuxB, 0.4264705882352941, 0.37254901960784315, 0.3548387096774194, 0.3739130434782609, 0.38860103626943004
2cw5B, 0.45652173913043476, 0.4032258064516129, 0.390625, 0.3684210526315789, 0.3793103448275862
3d32A, 0.4, 0.36363636363636365, 0.36363636363636365, 0.3333333333333333, 0.42857142857142855
1khiA, 0.5416666666666666, 0.5064935064935064, 0.5, 0.49382716049382713, 0.5238095238095238
3imhA, 0.35514018691588783, 0.31690140845070425, 0.3108108108108108, 0.3092105263157895, 0.3125
3kmtC, 0.35294117647058826, 0.34782608695652173, 0.32, 0.3269230769230769, 0.40425531914893614
1cpqA, None, None, None, None, None
1l5oA, 0.5833333333333334, 0.59375, 0.59375, 0.59375, 0.5151515151515151
3bv6D, 0.4074074074074074, 0.3484848484848485, 0.359375, 0.375, 0.3888888888888889
3luiB, 0.7058823529411765, 0.5909090909090909, 0.5833333333333334, 0.6666666666666666, 0.7368421052631579
1qwiC, 0.3953488372093023, 0.37254901960784315, 0.36, 0.34615384615384615, 0.39215686274509803
1v8yA, 0.38235294117647056, 0.3492063492063492, 0.35384615384615387, 0.3709677419354839, 0.3333333333333333
3odtA, 0.5317460317460317, 0.47058823529411764, 0.4678362573099415, 0.4691358024691358, 0.5182481751824818
3mnmB, 0.5384615384615384, 0.5238095238095238, 0.4915254237288136, 0.45161290322580644, 0.4888888888888889
3oosA, 0.475, 0.39622641509433965, 0.39622641509433965, 0.45098039215686275, 0.4375
3kxwA, 0.5614035087719298, 0.4148148148148148, 0.4297520661157025, 0.44525547445255476, 0.4939759036144578
3p48A, 0.5384615384615384, 0.4807692307692308, 0.46551724137931033, 0.3870967741935484, 0.46153846153846156
1xocA, 0.5393258426966292, 0.4661016949152542, 0.45161290322580644, 0.46511627906976744, 0.4778761061946903
3gzxB, 0.39215686274509803, 0.31343283582089554, 0.31343283582089554, 0.3283582089552239, 0.36065573770491804
3nx3A, 0.42105263157894735, 0.3611111111111111, 0.36231884057971014, 0.3898305084745763, 0.3387096774193548
2e9mA, 0.4594594594594595, 0.4594594594594595, 0.42168674698795183, 0.3582089552238806, 0.4262295081967213
1dqsA, 0.6666666666666666, 0.390625, 0.38095238095238093, 0.54, 0.5918367346938775
2wnvA, 0.46153846153846156, 0.40540540540540543, 0.4230769230769231, 0.43037974683544306, 0.484375
3c3mA, 0.6428571428571429, 0.5652173913043478, 0.6666666666666666, 0.4482758620689655, 0.5625
2hiyA, 0.5, 0.4444444444444444, 0.46511627906976744, 0.46808510638297873, 0.5
3p1gA, 0.2727272727272727, 0.25, 0.25, 0.25, 0.21951219512195122
3h05A, 0.7083333333333334, 0.6538461538461539, 0.6538461538461539, 0.5666666666666667, 0.6470588235294118
1p71A, 0.21428571428571427, 0.1111111111111111, 0.1111111111111111, 0.08823529411764706, 0.1875
1ej2A, 0.5714285714285714, 0.5454545454545454, 0.5454545454545454, 0.5, 0.5416666666666666
3girA, 0.4861111111111111, 0.34782608695652173, 0.32, 0.358974358974359, 0.4444444444444444
1s5uD, 0.4634146341463415, 0.40816326530612246, 0.41818181818181815, 0.44, 0.42592592592592593
2wwxA, 0.6585365853658537, 0.6363636363636364, 0.5957446808510638, 0.5192307692307693, 0.6086956521739131
1q40B, 0.4074074074074074, 0.3125, 0.32558139534883723, 0.2786885245901639, 0.3333333333333333
3qgzA, 0.6, 0.48, 0.5, 0.5769230769230769, 0.4583333333333333
3frqA, None, None, None, None, None
2zhjA, None, None, None, None, None
2j9wA, None, None, None, None, 0.0
3peaB, 0.48, 0.42105263157894735, 0.40540540540540543, 0.40476190476190477, 0.3333333333333333
2p4kA, 0.2631578947368421, 0.2608695652173913, 0.2608695652173913, 0.25, 0.3181818181818182
1wbiH, 0.2857142857142857, 0.26666666666666666, 0.25396825396825395, 0.24285714285714285, 0.25
3e05B, 0.5, 0.5, 0.5, 0.4423076923076923, 0.39285714285714285
3k6qB, 0.5357142857142857, 0.4722222222222222, 0.4857142857142857, 0.43243243243243246, 0.5151515151515151
1gk9A, 0.375, 0.375, 0.4, 0.3333333333333333, 0.35714285714285715
2fctA, 0.46153846153846156, 0.4189189189189189, 0.4189189189189189, 0.3815789473684211, 0.34545454545454546
1euhC, 0.6493506493506493, 0.5047619047619047, 0.5096153846153846, 0.4954954954954955, 0.5353535353535354
3b51X, 0.6458333333333334, 0.5882352941176471, 0.5942028985507246, 0.5466666666666666, 0.5454545454545454
2qdeF, 0.4418604651162791, 0.3559322033898305, 0.3384615384615385, 0.3194444444444444, 0.3898305084745763
1uvqB, 0.6666666666666666, 0.5641025641025641, 0.5625, 0.6025641025641025, 0.5974025974025974
3cx5G, None, None, None, None, 0.3333333333333333
3k6gC, None, None, None, None, 0.0
2xn4A, 0.4095238095238095, 0.3484848484848485, 0.376, 0.34814814814814815, 0.37037037037037035
2np5B, None, None, None, None, None
3e99A, 0.5882352941176471, 0.4444444444444444, 0.46296296296296297, 0.45, 0.5333333333333333
1xwvA, 0.5714285714285714, 0.5, 0.47692307692307695, 0.40789473684210525, 0.5714285714285714
3exeD, 0.6904761904761905, 0.5892857142857143, 0.5892857142857143, 0.5373134328358209, 0.5714285714285714
3m3gA, 0.9047619047619048, 0.6, 0.5833333333333334, 0.7096774193548387, 0.8333333333333334
3e0iA, 0.46875, 0.32075471698113206, 0.3076923076923077, 0.34, 0.4
2okmA, 0.5074626865671642, 0.48, 0.4457831325301205, 0.43529411764705883, 0.4605263157894737
2hf2B, 0.627906976744186, 0.4444444444444444, 0.45161290322580644, 0.4492753623188406, 0.5084745762711864
1q7lB, None, None, None, None, 0.5555555555555556
1z7xW, 0.42, 0.43636363636363634, 0.42592592592592593, 0.42857142857142855, 0.453125
2ivfB, 0.41935483870967744, 0.2711864406779661, 0.2711864406779661, 0.34545454545454546, 0.34210526315789475
1u09A, 0.46808510638297873, 0.38095238095238093, 0.3953488372093023, 0.4305555555555556, 0.44594594594594594
3adoA, 0.4375, 0.4358974358974359, 0.4358974358974359, 0.37209302325581395, 0.38461538461538464
3msxB, None, None, None, None, 0.6666666666666666
3ndaA, 0.44036697247706424, 0.37037037037037035, 0.3591549295774648, 0.3680555555555556, 0.4117647058823529
3dfgA, None, None, None, None, None
1bxuA, 0.5277777777777778, 0.4666666666666667, 0.4583333333333333, 0.49019607843137253, 0.5581395348837209
1h2sA, 1.0, 0.5, 0.5, 0.5, 0.75
2vroB, 0.35, 0.2743362831858407, 0.2767857142857143, 0.31092436974789917, 0.36363636363636365
3ansB, 0.4883720930232558, 0.46, 0.46, 0.4107142857142857, 0.42
1y0uA, 0.5, 0.375, 0.375, 0.5, 0.3333333333333333
1tz0B, 0.4090909090909091, 0.5714285714285714, 0.5161290322580645, 0.5675675675675675, 0.45161290322580644
1yoeA, 0.5555555555555556, 0.45614035087719296, 0.4406779661016949, 0.4090909090909091, 0.52
2ywkA, 0.8571428571428571, 0.5517241379310345, 0.5483870967741935, 0.6363636363636364, 0.8125
3k4iA, 0.76, 0.5918367346938775, 0.5625, 0.5272727272727272, 0.75
1vl2B, 0.4492753623188406, 0.425, 0.4268292682926829, 0.4, 0.41025641025641024
1h5bB, 0.20833333333333334, 0.1774193548387097, 0.1724137931034483, 0.16417910447761194, 0.16666666666666666
2woeC, None, 0.0, None, None, 0.16666666666666666
1i7kA, 0.5555555555555556, 0.37037037037037035, 0.3448275862068966, 0.3793103448275862, 0.5416666666666666
1soiA, 0.42424242424242425, 0.36, 0.36538461538461536, 0.3684210526315789, 0.37209302325581395
1gy7C, 0.5116279069767442, 0.4166666666666667, 0.45454545454545453, 0.42857142857142855, 0.46808510638297873
3o1nA, 0.6756756756756757, 0.6595744680851063, 0.6739130434782609, 0.5833333333333334, 0.5818181818181818
1ty9A, 0.2857142857142857, 0.24675324675324675, 0.25, 0.25333333333333335, 0.2807017543859649
2exrA, 0.5, 0.46788990825688076, 0.47619047619047616, 0.408, 0.43
2ox7B, 0.3939393939393939, 0.2857142857142857, 0.3114754098360656, 0.2753623188405797, 0.3170731707317073
3ms5A, 0.43529411764705883, 0.46788990825688076, 0.4608695652173913, 0.3879310344827586, 0.44642857142857145
2z1nA, 0.7096774193548387, 0.631578947368421, 0.6571428571428571, 0.6097560975609756, 0.6666666666666666
1qnxA, 0.36666666666666664, 0.4473684210526316, 0.4473684210526316, 0.4634146341463415, 0.4
2ov9C, 0.4864864864864865, 0.46938775510204084, 0.5208333333333334, 0.43137254901960786, 0.5
3dmoA, 0.5, 0.4666666666666667, 0.4666666666666667, 0.358974358974359, 0.4166666666666667
2oqkA, 0.2631578947368421, 0.23529411764705882, 0.24324324324324326, 0.21875, 0.2857142857142857
3o83B, 0.42028985507246375, 0.3684210526315789, 0.3711340206185567, 0.36363636363636365, 0.3958333333333333
1nwwA, 0.37777777777777777, 0.3584905660377358, 0.3559322033898305, 0.36538461538461536, 0.34615384615384615
3piuA, 0.7254901960784313, 0.6190476190476191, 0.6212121212121212, 0.6349206349206349, 0.647887323943662
3gqqA, 0.44642857142857145, 0.4594594594594595, 0.42857142857142855, 0.4691358024691358, 0.4838709677419355
2p14A, 0.5454545454545454, 0.4375, 0.45454545454545453, 0.5217391304347826, 0.46875
1ub3A, 0.43333333333333335, 0.37142857142857144, 0.3611111111111111, 0.325, 0.43243243243243246
3oqpA, 0.375, 0.27906976744186046, 0.27906976744186046, 0.3111111111111111, 0.29545454545454547
3kweA, 0.5217391304347826, 0.5238095238095238, 0.5076923076923077, 0.4691358024691358, 0.47692307692307695
2ddrA, 0.527027027027027, 0.45054945054945056, 0.42, 0.45555555555555555, 0.44680851063829785
3hdxA, 0.5, 0.9333333333333333, 0.95, 0.8333333333333334, 0.5555555555555556
3mjfA, 0.5074626865671642, 0.3963963963963964, 0.4375, 0.3858267716535433, 0.375
1eajB, 0.4318181818181818, 0.4067796610169492, 0.3898305084745763, 0.3880597014925373, 0.42592592592592593
3pbfA, 0.3684210526315789, 0.3076923076923077, 0.32432432432432434, 0.34375, 0.25
1z9lA, 0.5625, 0.5555555555555556, 0.5348837209302325, 0.5, 0.574468085106383
2jliA, 0.625, 0.7, 0.6363636363636364, 0.64, 0.631578947368421
2zcnA, None, None, None, None, None
1gxnA, 0.4444444444444444, 0.2, 0.1951219512195122, 0.13333333333333333, 0.2222222222222222
1eejB, 0.75, 0.6382978723404256, 0.6382978723404256, 0.6, 0.6
1w8uA, 0.5849056603773585, 0.5, 0.47435897435897434, 0.4117647058823529, 0.5333333333333333
1sk4A, 0.65, 0.4827586206896552, 0.4827586206896552, 0.5172413793103449, 0.6071428571428571
1ru4A, 0.45454545454545453, 0.40186915887850466, 0.3898305084745763, 0.4095238095238095, 0.37606837606837606
3hjsA, 0.5121951219512195, 0.4166666666666667, 0.4153846153846154, 0.34177215189873417, 0.5306122448979592
3jqyC, 0.6111111111111112, 0.5581395348837209, 0.5853658536585366, 0.49107142857142855, 0.5445544554455446
1x1oB, 0.4146341463414634, 0.34615384615384615, 0.3392857142857143, 0.3125, 0.35185185185185186
2jc5A, 0.7254901960784313, 0.5735294117647058, 0.59375, 0.547945205479452, 0.625
3dl0A, 0.4782608695652174, 0.40625, 0.40625, 0.37142857142857144, 0.48148148148148145
3dtzC, 0.5531914893617021, 0.484375, 0.515625, 0.44594594594594594, 0.5192307692307693
2p25A, 0.5, 0.5, 0.46153846153846156, 0.41818181818181815, 0.48717948717948717
2engA, 0.5454545454545454, 0.45652173913043476, 0.4375, 0.4807692307692308, 0.46511627906976744
2yyyA, 0.38235294117647056, 0.3253012048192771, 0.3, 0.30337078651685395, 0.32098765432098764
3n11A, 0.3783783783783784, 0.38461538461538464, 0.35714285714285715, 0.3220338983050847, 0.37254901960784315
1sgwA, 0.7027027027027027, 0.5, 0.52, 0.6136363636363636, 0.6170212765957447
3elfA, 0.53125, 0.48717948717948717, 0.4523809523809524, 0.375, 0.5
2b4zA, None, None, 0.5, None, 0.8571428571428571
1d3gA, 0.5121951219512195, 0.4642857142857143, 0.45454545454545453, 0.46938775510204084, 0.5
3cptA, 0.72, 0.6176470588235294, 0.6176470588235294, 0.5806451612903226, 0.7142857142857143
3hn3B, 0.5620437956204379, 0.46994535519125685, 0.45, 0.46285714285714286, 0.480225988700565
2yb1A, 0.4782608695652174, 0.35, 0.3684210526315789, 0.4, 0.34375
1m93B, 0.43209876543209874, 0.4, 0.37383177570093457, 0.40186915887850466, 0.4174757281553398
3p09B, 0.5128205128205128, 0.45454545454545453, 0.43478260869565216, 0.3793103448275862, 0.4716981132075472
2a2rB, 0.4117647058823529, 0.4444444444444444, 0.4444444444444444, 0.3888888888888889, 0.4090909090909091
2cx1A, 0.2571428571428571, 0.20588235294117646, 0.19696969696969696, 0.22535211267605634, 0.25
3d9yA, 0.4642857142857143, 0.43902439024390244, 0.42857142857142855, 0.425, 0.3783783783783784
3d4eA, 0.23255813953488372, 0.19672131147540983, 0.19047619047619047, 0.2037037037037037, 0.2727272727272727
3k6yA, 0.5, 0.45054945054945056, 0.44086021505376344, 0.44660194174757284, 0.45588235294117646
1bdoA, 0.6190476190476191, 0.4444444444444444, 0.38095238095238093, 0.40425531914893614, 0.5833333333333334
3kv1A, 0.28, 0.30952380952380953, 0.34210526315789475, 0.3125, 0.2647058823529412
2vefA, 0.5833333333333334, 0.5945945945945946, 0.5945945945945946, 0.5510204081632653, 0.575
1gu7B, 0.4153846153846154, 0.34523809523809523, 0.35294117647058826, 0.3333333333333333, 0.3645833333333333
3ixqD, 0.4146341463414634, 0.39285714285714285, 0.3793103448275862, 0.4027777777777778, 0.36363636363636365
3ck6B, 0.4444444444444444, 0.43243243243243246, 0.48484848484848486, 0.3902439024390244, 0.3888888888888889
3h4oA, 0.8333333333333334, 0.6428571428571429, 0.6666666666666666, 0.46153846153846156, 0.6785714285714286
2wx9A, 0.4146341463414634, 0.35, 0.3230769230769231, 0.3230769230769231, 0.3877551020408163
2h9hA, 0.5081967213114754, 0.38235294117647056, 0.375, 0.3917525773195876, 0.4594594594594595
1lb3A, None, None, None, None, 0.0
3a6sB, 0.4444444444444444, 0.3148148148148148, 0.32142857142857145, 0.35714285714285715, 0.4222222222222222
3nddA, 0.2765957446808511, 0.2719298245614035, 0.26495726495726496, 0.25203252032520324, 0.29411764705882354
1i2mB, 0.61, 0.4437869822485207, 0.4425287356321839, 0.5230769230769231, 0.5185185185185185
1q0rA, 0.4, 0.3673469387755102, 0.3673469387755102, 0.3541666666666667, 0.34782608695652173
1vknA, 0.6470588235294118, 0.5633802816901409, 0.5714285714285714, 0.4788732394366197, 0.5416666666666666
1pwaA, 0.4634146341463415, 0.4074074074074074, 0.39655172413793105, 0.36231884057971014, 0.39622641509433965
3pj0B, 0.5333333333333333, 0.46551724137931033, 0.45454545454545453, 0.46551724137931033, 0.4909090909090909
3d34A, 0.3191489361702128, 0.2602739726027397, 0.2602739726027397, 0.22666666666666666, 0.2631578947368421
1x13B, 0.6304347826086957, 0.5737704918032787, 0.5555555555555556, 0.5205479452054794, 0.5846153846153846
3enuA, 0.48484848484848486, 0.46153846153846156, 0.3673469387755102, 0.375, 0.43902439024390244
1ws0A, 0.35135135135135137, 0.24528301886792453, 0.23333333333333334, 0.2549019607843137, 0.2708333333333333
3iiuM, None, None, None, None, None
2fu0A, 0.6, 0.5121951219512195, 0.48148148148148145, 0.5952380952380952, 0.5555555555555556
2jftA, 0.33962264150943394, 0.3114754098360656, 0.31746031746031744, 0.3, 0.3142857142857143
2dg1C, 0.5697674418604651, 0.3959731543624161, 0.37037037037037035, 0.4025974025974026, 0.5096153846153846
1ah7A, None, None, None, None, 0.0
3h7fB, 0.5405405405405406, 0.4909090909090909, 0.4909090909090909, 0.5192307692307693, 0.4897959183673469
2v84A, 0.5806451612903226, 0.4727272727272727, 0.49122807017543857, 0.3870967741935484, 0.5135135135135135
2d5bA, 0.38461538461538464, 0.3013698630136986, 0.3188405797101449, 0.3384615384615385, 0.2631578947368421
1yphE, 0.7333333333333333, 0.5925925925925926, 0.5714285714285714, 0.5185185185185185, 0.5
3lq3A, 0.2857142857142857, 0.24444444444444444, 0.24444444444444444, 0.20833333333333334, 0.2894736842105263
3logC, 0.3163265306122449, 0.2348993288590604, 0.22875816993464052, 0.25757575757575757, 0.3008130081300813
2x8hA, 0.55, 0.4701492537313433, 0.45323741007194246, 0.45390070921985815, 0.4962962962962963
3ge3A, 0.5, 0.4, 0.42857142857142855, 0.4375, 0.35
2rk5A, 0.6521739130434783, 0.4444444444444444, 0.4444444444444444, 0.5925925925925926, 0.5172413793103449
2oaiA, 0.45454545454545453, 0.4074074074074074, 0.36363636363636365, 0.4090909090909091, 0.4117647058823529
2j6bA, 0.3333333333333333, 0.32142857142857145, 0.3103448275862069, 0.2903225806451613, 0.425531914893617
1rkiA, 0.6129032258064516, 0.5121951219512195, 0.5121951219512195, 0.5555555555555556, 0.5555555555555556
3gbwA, 0.3793103448275862, 0.2875, 0.3026315789473684, 0.2826086956521739, 0.3076923076923077
2uurA, 0.576271186440678, 0.4659090909090909, 0.4606741573033708, 0.4731182795698925, 0.49382716049382713
1iqzA, 0.5, 0.5, 0.5, 0.4375, 0.4
2z6iA, 0.4838709677419355, 0.4090909090909091, 0.42857142857142855, 0.38, 0.46153846153846156
2xioA, 0.26666666666666666, 0.35294117647058826, 0.35294117647058826, 0.20833333333333334, 0.4722222222222222
2oqbA, 0.5348837209302325, 0.4406779661016949, 0.47368421052631576, 0.42105263157894735, 0.48148148148148145
3bbbD, 0.5238095238095238, 0.5, 0.5, 0.3870967741935484, 0.39285714285714285
2fcbA, 0.4626865671641791, 0.4186046511627907, 0.42696629213483145, 0.37623762376237624, 0.4177215189873418
3gpkB, 0.4, 0.3235294117647059, 0.3142857142857143, 0.3225806451612903, 0.4074074074074074
2vbfA, 0.5263157894736842, 0.4782608695652174, 0.4787234042553192, 0.43157894736842106, 0.4766355140186916
3mdqA, 0.45098039215686275, 0.42857142857142855, 0.42857142857142855, 0.4307692307692308, 0.3968253968253968
2ab0A, 0.4117647058823529, 0.40540540540540543, 0.40540540540540543, 0.3018867924528302, 0.36585365853658536
2wm3A, 0.6363636363636364, 0.5, 0.5, 0.5192307692307693, 0.5098039215686274
2ib8A, 0.2753623188405797, 0.2558139534883721, 0.26666666666666666, 0.25252525252525254, 0.2976190476190476
3oa3B, 0.47058823529411764, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.37777777777777777
2dc1B, 0.5208333333333334, 0.4027777777777778, 0.4461538461538462, 0.4305555555555556, 0.509090909090909
3lpwB, 0.43859649122807015, 0.3617021276595745, 0.32432432432432434, 0.35051546391752575, 0.34615384615384615
1y9lA, 0.6388888888888888, 0.5625, 0.5490196078431373, 0.5416666666666666, 0.6046511627906976
3kd6B, 0.5, 0.4189189189189189, 0.43283582089552236, 0.43283582089552236, 0.47368421052631576
2zfdA, None, 0.0, 0.0, 0.3333333333333333, 0.16666666666666666
3h0uC, 0.15151515151515152, 0.16279069767441862, 0.125, 0.125, 0.1282051282051282
1g3pA, 0.4878048780487805, 0.3815789473684211, 0.3835616438356164, 0.3157894736842105, 0.4807692307692308
1ugpB, 0.7647058823529411, 0.6111111111111112, 0.6111111111111112, 0.5217391304347826, 0.4642857142857143
2c42B, 0.574468085106383, 0.5058823529411764, 0.5, 0.44554455445544555, 0.43478260869565216
