PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3k6gC, 0.7777777777777778, 0.7391304347826086, 0.7282608695652174, 0.7387387387387387, 0.6956521739130435
2xn4A, 0.5198237885462555, 0.46853146853146854, 0.5, 0.4370860927152318, 0.479020979020979
2np5B, 0.7482993197278912, 0.7158469945355191, 0.7158469945355191, 0.6699507389162561, 0.6885245901639344
3e99A, 0.5841584158415841, 0.5273972602739726, 0.5342465753424658, 0.4817073170731707, 0.5136986301369864
1xwvA, 0.7023809523809523, 0.6124031007751938, 0.5813953488372093, 0.5116279069767442, 0.6589147286821705
3exeD, 0.6916666666666667, 0.662613981762918, 0.6534954407294833, 0.6109422492401215, 0.6261398176291794
3m3gA, 0.782051282051282, 0.575, 0.5583333333333333, 0.7, 0.7583333333333333
3e0iA, 0.615, 0.5551330798479087, 0.5627376425855514, 0.5468164794007491, 0.5855513307984791
2okmA, 0.5769230769230769, 0.5616438356164384, 0.5103448275862069, 0.5170068027210885, 0.5273972602739726
2hf2B, 0.6610169491525424, 0.5437262357414449, 0.5513307984790875, 0.5936395759717314, 0.5855513307984791
1q7lB, 0.5735294117647058, 0.5, 0.5113636363636364, 0.5340909090909091, 0.5568181818181818
1z7xW, 0.4899497487437186, 0.4826086956521739, 0.4891304347826087, 0.455531453362256, 0.49130434782608695
2ivfB, 0.6694214876033058, 0.6083086053412463, 0.6142433234421365, 0.5767045454545454, 0.6439169139465876
1u09A, 0.7191977077363897, 0.6197478991596639, 0.6302521008403361, 0.6365546218487395, 0.657563025210084
3adoA, 0.6613545816733067, 0.6451612903225806, 0.6548387096774193, 0.5987460815047022, 0.6419354838709678
3msxB, 0.6959459459459459, 0.625, 0.609375, 0.6467661691542289, 0.6614583333333334
3ndaA, 0.5699300699300699, 0.5133689839572193, 0.5106951871657754, 0.506631299734748, 0.5294117647058824
3dfgA, 0.7068965517241379, 0.6901408450704225, 0.6690140845070423, 0.6296296296296297, 0.6830985915492958
1bxuA, 0.6440677966101694, 0.5714285714285714, 0.5274725274725275, 0.5604395604395604, 0.6263736263736264
1h2sA, 0.4292929292929293, 0.43555555555555553, 0.4311111111111111, 0.4177777777777778, 0.4488888888888889
2vroB, 0.6379746835443038, 0.5654648956356736, 0.5654648956356736, 0.5827067669172933, 0.6015180265654649
3ansB, 0.5965665236051502, 0.5732484076433121, 0.5764331210191083, 0.5863095238095238, 0.5573248407643312
1y0uA, 0.6779661016949152, 0.6511627906976745, 0.6395348837209303, 0.6666666666666666, 0.5581395348837209
1tz0B, 0.5606060606060606, 0.6210526315789474, 0.5578947368421052, 0.5789473684210527, 0.49473684210526314
1yoeA, 0.6776859504132231, 0.6456953642384106, 0.6456953642384106, 0.6273291925465838, 0.6258278145695364
2ywkA, 0.8214285714285714, 0.6785714285714286, 0.6904761904761905, 0.7684210526315789, 0.6904761904761905
3k4iA, 0.8195488721804511, 0.7222222222222222, 0.7070707070707071, 0.6844262295081968, 0.6868686868686869
1vl2B, 0.6068111455108359, 0.5939086294416244, 0.583756345177665, 0.5676959619952494, 0.583756345177665
1h5bB, 0.37037037037037035, 0.36936936936936937, 0.3853211009174312, 0.3274336283185841, 0.32432432432432434
2woeC, 0.6276150627615062, 0.6013745704467354, 0.5951557093425606, 0.5886287625418061, 0.6185567010309279
1i7kA, 0.6694915254237288, 0.6095890410958904, 0.5958904109589042, 0.5810055865921788, 0.6438356164383562
1soiA, 0.6752136752136753, 0.6089743589743589, 0.6282051282051282, 0.6037735849056604, 0.5961538461538461
1gy7C, 0.7023809523809523, 0.5714285714285714, 0.6050420168067226, 0.616, 0.6302521008403361
3o1nA, 0.6473684210526316, 0.5793650793650794, 0.5912698412698413, 0.5543478260869565, 0.6071428571428571
1ty9A, 0.56875, 0.5297029702970297, 0.5445544554455446, 0.5540540540540541, 0.5841584158415841
2exrA, 0.6837606837606838, 0.6211180124223602, 0.6211180124223602, 0.5858778625954199, 0.6252587991718427
2ox7B, 0.5116279069767442, 0.44285714285714284, 0.44285714285714284, 0.47096774193548385, 0.4642857142857143
3ms5A, 0.6006825938566553, 0.574025974025974, 0.5766233766233766, 0.5128865979381443, 0.5584415584415584
2z1nA, 0.7354497354497355, 0.6919831223628692, 0.7130801687763713, 0.5923076923076923, 0.6708860759493671
1qnxA, 0.5802469135802469, 0.5454545454545454, 0.5502392344497608, 0.5598086124401914, 0.5263157894736842
2ov9C, 0.7682926829268293, 0.7044334975369458, 0.7241379310344828, 0.6990740740740741, 0.7192118226600985
3dmoA, 0.7070707070707071, 0.5939849624060151, 0.6090225563909775, 0.6159420289855072, 0.631578947368421
2oqkA, 0.6140350877192983, 0.4673913043478261, 0.45652173913043476, 0.5384615384615384, 0.532608695652174
3o83B, 0.5823170731707317, 0.5573394495412844, 0.5494252873563218, 0.4889705882352941, 0.5344036697247706
1nwwA, 0.5583333333333333, 0.5241379310344828, 0.5241379310344828, 0.5570469798657718, 0.5241379310344828
3piuA, 0.7064516129032258, 0.6200980392156863, 0.625, 0.6413793103448275, 0.6519607843137255
3gqqA, 0.5508474576271186, 0.5705521472392638, 0.5398773006134969, 0.6051282051282051, 0.4723926380368098
2p14A, 0.684931506849315, 0.6344086021505376, 0.6344086021505376, 0.6458333333333334, 0.6397849462365591
1ub3A, 0.7654320987654321, 0.6777251184834123, 0.6635071090047393, 0.6363636363636364, 0.6824644549763034
3oqpA, 0.6293706293706294, 0.5882352941176471, 0.5594059405940595, 0.5829383886255924, 0.5686274509803921
3kweA, 0.672566371681416, 0.5963855421686747, 0.5903614457831325, 0.6009389671361502, 0.5602409638554217
2ddrA, 0.594017094017094, 0.5694444444444444, 0.5435540069686411, 0.565359477124183, 0.5694444444444444
3hdxA, 0.6530612244897959, 0.6347438752783965, 0.643652561247216, 0.6129707112970711, 0.5924276169265034
3mjfA, 0.6777777777777778, 0.6148325358851675, 0.6291866028708134, 0.5707656612529002, 0.5933014354066986
1eajB, 0.5185185185185185, 0.4666666666666667, 0.4406779661016949, 0.47619047619047616, 0.5083333333333333
3pbfA, 0.7339449541284404, 0.6344827586206897, 0.6344827586206897, 0.6283783783783784, 0.6206896551724138
1z9lA, 0.6666666666666666, 0.625, 0.6, 0.6171875, 0.5666666666666667
2jliA, 0.782051282051282, 0.78, 0.76, 0.6829268292682927, 0.71
2zcnA, 0.654320987654321, 0.6408839779005525, 0.6243093922651933, 0.640625, 0.6298342541436464
1gxnA, 0.696969696969697, 0.5882352941176471, 0.6037151702786377, 0.6355421686746988, 0.6346749226006192
1eejB, 0.8023952095808383, 0.7407407407407407, 0.7546296296296297, 0.7129629629629629, 0.7314814814814815
1w8uA, 0.6868686868686869, 0.6524822695035462, 0.624113475177305, 0.5234899328859061, 0.624113475177305
1sk4A, 0.6290322580645161, 0.5740740740740741, 0.5864197530864198, 0.5521472392638037, 0.5864197530864198
1ru4A, 0.6935483870967742, 0.6375, 0.6225, 0.6525, 0.6325
3hjsA, 0.7193877551020408, 0.68359375, 0.671875, 0.6178571428571429, 0.7109375
3jqyC, 0.6774193548387096, 0.6064814814814815, 0.6157407407407407, 0.5793650793650794, 0.6018518518518519
1x1oB, 0.7214611872146118, 0.6630434782608695, 0.6630434782608695, 0.6293706293706294, 0.6594202898550725
2jc5A, 0.7362637362637363, 0.6795366795366795, 0.6744186046511628, 0.61003861003861, 0.6602316602316602
3dl0A, 0.655367231638418, 0.6296296296296297, 0.625, 0.6111111111111112, 0.6203703703703703
3dtzC, 0.7111111111111111, 0.6490384615384616, 0.6682692307692307, 0.6270491803278688, 0.6009615384615384
2p25A, 0.5777777777777777, 0.5564516129032258, 0.532258064516129, 0.5238095238095238, 0.5725806451612904
2engA, 0.5974025974025974, 0.526829268292683, 0.5609756097560976, 0.5666666666666667, 0.5825242718446602
2yyyA, 0.5697674418604651, 0.564327485380117, 0.533724340175953, 0.49271137026239065, 0.5292397660818714
3n11A, 0.6224899598393574, 0.5846153846153846, 0.5784615384615385, 0.5285285285285285, 0.5846153846153846
1sgwA, 0.6530612244897959, 0.54, 0.53, 0.6121495327102804, 0.61
3elfA, 0.7276264591439688, 0.6897590361445783, 0.6626506024096386, 0.6361031518624641, 0.6807228915662651
2b4zA, 0.7432432432432432, 0.6346153846153846, 0.6923076923076923, 0.6153846153846154, 0.7211538461538461
1d3gA, 0.6416382252559727, 0.6388888888888888, 0.6305555555555555, 0.5831062670299727, 0.6305555555555555
3cptA, 0.7204301075268817, 0.6638655462184874, 0.680672268907563, 0.6853146853146853, 0.6638655462184874
3hn3B, 0.6645021645021645, 0.5977011494252874, 0.5927750410509032, 0.5970636215334421, 0.5993431855500821
2yb1A, 0.7053140096618358, 0.6408450704225352, 0.6373239436619719, 0.6506849315068494, 0.6338028169014085
1m93B, 0.6120218579234973, 0.5551020408163265, 0.5469387755102041, 0.5428571428571428, 0.5673469387755102
3p09B, 0.7061855670103093, 0.6259541984732825, 0.6297709923664122, 0.5586206896551724, 0.6259541984732825
2a2rB, 0.6011904761904762, 0.5933014354066986, 0.5789473684210527, 0.5571428571428572, 0.5933014354066986
2cx1A, 0.6639344262295082, 0.5359116022099447, 0.5414364640883977, 0.5454545454545454, 0.5580110497237569
3d9yA, 0.5806451612903226, 0.5793650793650794, 0.5555555555555556, 0.5511811023622047, 0.5158730158730159
3d4eA, 0.5491803278688525, 0.4875, 0.48125, 0.5251396648044693, 0.49375
3k6yA, 0.6540880503144654, 0.5859030837004405, 0.5770925110132159, 0.6033755274261603, 0.5550660792951542
1bdoA, 0.6, 0.55, 0.4875, 0.45, 0.5875
3kv1A, 0.6770186335403726, 0.6270491803278688, 0.6434426229508197, 0.6142322097378277, 0.5532786885245902
2vefA, 0.7654867256637168, 0.7132616487455197, 0.7096774193548387, 0.6815286624203821, 0.7096774193548387
1gu7B, 0.6174242424242424, 0.5576923076923077, 0.5521978021978022, 0.554945054945055, 0.5686813186813187
3ixqD, 0.6623376623376623, 0.5911111111111111, 0.5866666666666667, 0.5752212389380531, 0.5866666666666667
3ck6B, 0.5882352941176471, 0.5864978902953587, 0.5780590717299579, 0.5595238095238095, 0.5485232067510548
3h4oA, 0.6936936936936937, 0.6190476190476191, 0.6190476190476191, 0.6492146596858639, 0.6130952380952381
2wx9A, 0.6883116883116883, 0.6201298701298701, 0.6298701298701299, 0.6089743589743589, 0.6428571428571429
2h9hA, 0.574468085106383, 0.49528301886792453, 0.4881516587677725, 0.49528301886792453, 0.5094339622641509
1lb3A, 0.6644295302013423, 0.6385542168674698, 0.6407185628742516, 0.6648351648351648, 0.6287425149700598
3a6sB, 0.6363636363636364, 0.5041322314049587, 0.5206611570247934, 0.5426356589147286, 0.6115702479338843
3nddA, 0.5485074626865671, 0.5253731343283582, 0.5044776119402985, 0.478134110787172, 0.5402985074626866
1i2mB, 0.6886446886446886, 0.5670103092783505, 0.5747422680412371, 0.6044776119402985, 0.6030927835051546
1q0rA, 0.6583333333333333, 0.6498316498316499, 0.6531986531986532, 0.587248322147651, 0.6060606060606061
1vknA, 0.6696428571428571, 0.6132930513595166, 0.6374622356495468, 0.5897435897435898, 0.5921450151057401
1pwaA, 0.5769230769230769, 0.5365853658536586, 0.5284552845528455, 0.47530864197530864, 0.5284552845528455
3pj0B, 0.7263157894736842, 0.672316384180791, 0.6836158192090396, 0.6545961002785515, 0.692090395480226
3d34A, 0.6012269938650306, 0.5213270142180095, 0.5311004784688995, 0.4977578475336323, 0.5260663507109005
1x13B, 0.7014925373134329, 0.6263736263736264, 0.6291208791208791, 0.6433915211970075, 0.6401098901098901
3enuA, 0.631578947368421, 0.5877192982456141, 0.543859649122807, 0.5614035087719298, 0.6140350877192983
1ws0A, 0.5436893203883495, 0.46357615894039733, 0.4304635761589404, 0.46794871794871795, 0.5231788079470199
3iiuM, 0.7230769230769231, 0.695364238410596, 0.695364238410596, 0.6754966887417219, 0.6887417218543046
2fu0A, 0.5811965811965812, 0.5290322580645161, 0.5290322580645161, 0.575, 0.5548387096774193
2jftA, 0.5780346820809249, 0.5854700854700855, 0.5683760683760684, 0.5170940170940171, 0.5683760683760684
2dg1C, 0.6666666666666666, 0.54375, 0.521875, 0.5645645645645646, 0.60625
1ah7A, 0.6237113402061856, 0.5755102040816327, 0.5918367346938775, 0.5877551020408164, 0.6244897959183674
3h7fB, 0.7228915662650602, 0.6627634660421545, 0.6791569086651054, 0.6442953020134228, 0.6627634660421545
2v84A, 0.719626168224299, 0.6363636363636364, 0.6489028213166145, 0.6326530612244898, 0.6112852664576802
2d5bA, 0.6536458333333334, 0.618, 0.624, 0.598, 0.61
1yphE, 0.8382352941176471, 0.7422680412371134, 0.7319587628865979, 0.7010309278350515, 0.6597938144329897
3lq3A, 0.7449392712550608, 0.6814159292035398, 0.6843657817109144, 0.6184538653366584, 0.6784660766961652
3logC, 0.6199376947040498, 0.5333333333333333, 0.5448275862068965, 0.5521064301552107, 0.5839080459770115
2x8hA, 0.596244131455399, 0.564625850340136, 0.5527210884353742, 0.5384615384615384, 0.5680272108843537
