PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1qv9C, 0.6972972972972973, 0.6729323308270677, 0.6842105263157895, 0.6219081272084805, 0.6127819548872181
2p67A, 0.7131474103585658, 0.6887417218543046, 0.695364238410596, 0.6744868035190615, 0.6854304635761589
2zo7A, 0.5030674846625767, 0.5114155251141552, 0.502283105022831, 0.47767857142857145, 0.5159817351598174
3a9bA, 0.6633333333333333, 0.6016042780748663, 0.6256684491978609, 0.6126582278481013, 0.6283422459893048
2pdrB, 0.6875, 0.6530612244897959, 0.6598639455782312, 0.6308724832214765, 0.6190476190476191
3pnaA, 0.6436781609195402, 0.5736434108527132, 0.5354330708661418, 0.487012987012987, 0.5736434108527132
3cqbB, 0.7230769230769231, 0.6702127659574468, 0.6170212765957447, 0.616822429906542, 0.6276595744680851
2j7uA, 0.6981566820276498, 0.6596858638743456, 0.6649214659685864, 0.6330708661417322, 0.6108202443280978
1vmeB, 0.6448275862068965, 0.6030534351145038, 0.6106870229007634, 0.5975609756097561, 0.5928753180661578
1v4vA, 0.6923076923076923, 0.6620879120879121, 0.6730769230769231, 0.648936170212766, 0.6510989010989011
1wrmA, 0.7647058823529411, 0.7051282051282052, 0.7115384615384616, 0.6787878787878788, 0.6666666666666666
3lncB, 0.7222222222222222, 0.6436170212765957, 0.6702127659574468, 0.6363636363636364, 0.6329787234042553
3dwvB, 0.6377952755905512, 0.5950920245398773, 0.6134969325153374, 0.6042780748663101, 0.6073619631901841
3me7B, 0.7384615384615385, 0.689873417721519, 0.6772151898734177, 0.6823529411764706, 0.6962025316455697
2jekA, 0.7663551401869159, 0.7142857142857143, 0.6857142857142857, 0.696551724137931, 0.6857142857142857
3gj0B, 0.7, 0.5854922279792746, 0.6062176165803109, 0.5972850678733032, 0.616580310880829
3d8tA, 0.6192893401015228, 0.6111111111111112, 0.6150793650793651, 0.5874125874125874, 0.6111111111111112
3nrfA, 0.5666666666666667, 0.5445544554455446, 0.5148514851485149, 0.4716981132075472, 0.5742574257425742
2p7iB, 0.6081081081081081, 0.5575221238938053, 0.5752212389380531, 0.548, 0.49557522123893805
2i0kA, 0.6778846153846154, 0.6380597014925373, 0.6399253731343284, 0.6060606060606061, 0.6175373134328358
2eu9A, 0.614406779661017, 0.5739130434782609, 0.553623188405797, 0.543661971830986, 0.5565217391304348
2jjqA, 0.6086956521739131, 0.5663265306122449, 0.5561224489795918, 0.56, 0.5408163265306123
1cg5A, 0.5950413223140496, 0.5673758865248227, 0.5602836879432624, 0.574468085106383, 0.5460992907801419
2xb4A, 0.7321428571428571, 0.6681614349775785, 0.672645739910314, 0.6143497757847534, 0.6771300448430493
3d7aB, 0.7641509433962265, 0.6940298507462687, 0.6791044776119403, 0.6739130434782609, 0.7164179104477612
2v6aO, 0.6132075471698113, 0.5827338129496403, 0.5755395683453237, 0.5642857142857143, 0.5467625899280576
2icgA, 0.6698113207547169, 0.6346153846153846, 0.6474358974358975, 0.55625, 0.6282051282051282
2ywnA, 0.6666666666666666, 0.64, 0.6133333333333333, 0.5732484076433121, 0.5866666666666667
2z0qA, 0.6514522821576764, 0.6081504702194357, 0.5956112852664577, 0.5823863636363636, 0.6081504702194357
2dykA, 0.6974789915966386, 0.6266666666666667, 0.64, 0.6024844720496895, 0.68
2ciaA, 0.7733333333333333, 0.7142857142857143, 0.6836734693877551, 0.6666666666666666, 0.6938775510204082
3i4gA, 0.6565349544072948, 0.618, 0.6, 0.5776515151515151, 0.57
1wpnB, 0.6291390728476821, 0.6149732620320856, 0.6256684491978609, 0.5797872340425532, 0.5614973262032086
3q34A, 0.475, 0.47093023255813954, 0.48255813953488375, 0.4891304347826087, 0.42441860465116277
1qbzA, 0.7956989247311828, 0.803921568627451, 0.7941176470588235, 0.6991869918699187, 0.8137254901960784
3p6lA, 0.7735849056603774, 0.7054263565891473, 0.6627906976744186, 0.6603053435114504, 0.6511627906976745
1vk4A, 0.7286432160804021, 0.6462093862815884, 0.631768953068592, 0.6644295302013423, 0.631768953068592
3pimA, 0.6666666666666666, 0.6127167630057804, 0.6069364161849711, 0.6042780748663101, 0.5895953757225434
2vxgB, 0.6666666666666666, 0.65625, 0.65625, 0.6258992805755396, 0.671875
2a6xA, 0.5859872611464968, 0.5412844036697247, 0.5275229357798165, 0.5398230088495575, 0.555045871559633
1wmdA, 0.6909620991253644, 0.6382488479262672, 0.631336405529954, 0.6451612903225806, 0.631336405529954
3jscA, 0.5833333333333334, 0.5, 0.5416666666666666, 0.49523809523809526, 0.4583333333333333
3c18A, 0.7136363636363636, 0.6596491228070176, 0.6456140350877193, 0.6482758620689655, 0.6385964912280702
3ed4B, 0.6312849162011173, 0.5843881856540084, 0.5843881856540084, 0.5697211155378487, 0.6075949367088608
3o8qA, 0.675, 0.6296296296296297, 0.6111111111111112, 0.5587188612099644, 0.6111111111111112
2qedA, 0.764367816091954, 0.6507936507936508, 0.6587301587301587, 0.6627906976744186, 0.7063492063492064
1m2hA, 0.7965116279069767, 0.7269076305220884, 0.7228915662650602, 0.6546184738955824, 0.6947791164658634
3hhaD, 0.7142857142857143, 0.6227272727272727, 0.6045454545454545, 0.6, 0.6318181818181818
3gg9B, 0.6297709923664122, 0.6081871345029239, 0.5906432748538012, 0.5823863636363636, 0.5789473684210527
3o2tA, 0.7181467181467182, 0.6875, 0.7006578947368421, 0.689119170984456, 0.6842105263157895
3lbeD, 0.5217391304347826, 0.5203252032520326, 0.5040650406504065, 0.588957055214724, 0.4634146341463415
1y20A, 0.6176470588235294, 0.554006968641115, 0.5609756097560976, 0.5753424657534246, 0.578397212543554
2oebA, 0.6716417910447762, 0.625, 0.631578947368421, 0.6709677419354839, 0.6710526315789473
1yqdA, 0.7107438016528925, 0.6267409470752089, 0.637883008356546, 0.6202185792349727, 0.5710306406685237
2ousA, 0.5762081784386617, 0.5368098159509203, 0.5644171779141104, 0.5377643504531722, 0.5797546012269938
2aexA, 0.7120622568093385, 0.6369047619047619, 0.6398809523809523, 0.615606936416185, 0.6785714285714286
2j5gA, 0.5956284153005464, 0.5645161290322581, 0.5766129032258065, 0.5551330798479087, 0.5662650602409639
2g84A, 0.6103896103896104, 0.5661375661375662, 0.5714285714285714, 0.5736040609137056, 0.5661375661375662
3eupB, 0.6121212121212121, 0.565, 0.56, 0.5882352941176471, 0.6
2zuxB, 0.665083135391924, 0.6048109965635738, 0.5962199312714777, 0.5956006768189509, 0.5859106529209622
2cw5B, 0.69375, 0.6216216216216216, 0.6261261261261262, 0.6352941176470588, 0.6171171171171171
3d32A, 0.5408163265306123, 0.4745762711864407, 0.4745762711864407, 0.48739495798319327, 0.5338983050847458
1khiA, 0.6373626373626373, 0.5782312925170068, 0.564625850340136, 0.5965909090909091, 0.5850340136054422
3imhA, 0.5583333333333333, 0.5120481927710844, 0.5030120481927711, 0.5059171597633136, 0.5120481927710844
3kmtC, 0.5443037974683544, 0.48739495798319327, 0.46218487394957986, 0.4789915966386555, 0.5126050420168067
1cpqA, 0.7456140350877193, 0.689922480620155, 0.7131782945736435, 0.7209302325581395, 0.7286821705426356
1l5oA, 0.6360294117647058, 0.6242774566473989, 0.6271676300578035, 0.5955056179775281, 0.6127167630057804
3bv6D, 0.630188679245283, 0.5932203389830508, 0.556497175141243, 0.5778364116094987, 0.5423728813559322
3luiB, 0.7647058823529411, 0.7358490566037735, 0.7358490566037735, 0.6782608695652174, 0.7452830188679245
1qwiC, 0.6470588235294118, 0.6285714285714286, 0.6142857142857143, 0.5944055944055944, 0.6142857142857143
1v8yA, 0.62, 0.54, 0.54, 0.5588235294117647, 0.5133333333333333
3odtA, 0.5575221238938053, 0.5426621160409556, 0.5324232081911263, 0.5143769968051118, 0.49829351535836175
3mnmB, 0.6883116883116883, 0.6146788990825688, 0.6055045871559633, 0.6260162601626016, 0.5779816513761468
3oosA, 0.6701570680628273, 0.6043956043956044, 0.608058608058608, 0.564748201438849, 0.5787545787545788
3kxwA, 0.6763925729442971, 0.5957066189624329, 0.5834829443447038, 0.5915254237288136, 0.5813953488372093
3p48A, 0.4588235294117647, 0.4015748031496063, 0.3937007874015748, 0.4013605442176871, 0.4566929133858268
1xocA, 0.6418732782369146, 0.5793650793650794, 0.5873015873015873, 0.573076923076923, 0.5793650793650794
3gzxB, 0.5642857142857143, 0.5161290322580645, 0.5053763440860215, 0.5, 0.5161290322580645
3nx3A, 0.6956521739130435, 0.6057441253263708, 0.6318537859007833, 0.6379746835443038, 0.5900783289817232
2e9mA, 0.7297297297297297, 0.6545064377682404, 0.6566523605150214, 0.6204690831556503, 0.648068669527897
1dqsA, 0.7366548042704626, 0.6351706036745407, 0.6587926509186351, 0.6743002544529262, 0.6666666666666666
2wnvA, 0.6179775280898876, 0.5114503816793893, 0.5267175572519084, 0.5597014925373134, 0.5909090909090909
3c3mA, 0.6704545454545454, 0.6410256410256411, 0.6239316239316239, 0.572463768115942, 0.5982905982905983
2hiyA, 0.6428571428571429, 0.6101694915254238, 0.5706214689265536, 0.6174863387978142, 0.519774011299435
3p1gA, 0.7045454545454546, 0.6624203821656051, 0.6815286624203821, 0.6424242424242425, 0.6560509554140127
3h05A, 0.6639344262295082, 0.6193548387096774, 0.6387096774193548, 0.5819209039548022, 0.6451612903225806
1p71A, 0.746268656716418, 0.6276595744680851, 0.6170212765957447, 0.5638297872340425, 0.7021276595744681
1ej2A, 0.60431654676259, 0.6107784431137725, 0.6107784431137725, 0.5303867403314917, 0.6167664670658682
3girA, 0.6901960784313725, 0.5955678670360111, 0.5872576177285319, 0.5801526717557252, 0.628808864265928
1s5uD, 0.65625, 0.5736434108527132, 0.6046511627906976, 0.6159420289855072, 0.5503875968992248
2wwxA, 0.7553956834532374, 0.7100591715976331, 0.7100591715976331, 0.6971428571428572, 0.7235294117647059
1q40B, 0.725, 0.6888888888888889, 0.6222222222222222, 0.6621004566210046, 0.6
3qgzA, 0.6097560975609756, 0.5350877192982456, 0.5614035087719298, 0.5555555555555556, 0.5614035087719298
3frqA, 0.7484276729559748, 0.6918918918918919, 0.7189189189189189, 0.6923076923076923, 0.7189189189189189
2zhjA, 0.6764705882352942, 0.6444444444444445, 0.6603174603174603, 0.639751552795031, 0.6507936507936508
2j9wA, 0.7471264367816092, 0.7425742574257426, 0.7524752475247525, 0.7156862745098039, 0.6831683168316832
3peaB, 0.5737704918032787, 0.556, 0.544, 0.5517241379310345, 0.488
2p4kA, 0.6835443037974683, 0.6414141414141414, 0.6313131313131313, 0.601010101010101, 0.6313131313131313
1wbiH, 0.37209302325581395, 0.371900826446281, 0.34710743801652894, 0.35658914728682173, 0.4214876033057851
3e05B, 0.66875, 0.625, 0.625, 0.6617647058823529, 0.609375
3k6qB, 0.6666666666666666, 0.6444444444444445, 0.6, 0.5683453237410072, 0.6296296296296297
1gk9A, 0.5987261146496815, 0.5817307692307693, 0.6105769230769231, 0.55, 0.5865384615384616
2fctA, 0.6203703703703703, 0.5361842105263158, 0.5331125827814569, 0.5750798722044729, 0.5723684210526315
1euhC, 0.6952908587257618, 0.6413502109704642, 0.6476793248945147, 0.6252631578947369, 0.6350210970464135
3b51X, 0.685370741482966, 0.6524486571879937, 0.6445497630331753, 0.6219512195121951, 0.6240126382306477
2qdeF, 0.6308243727598566, 0.576, 0.5706666666666667, 0.5541561712846348, 0.5973333333333334
1uvqB, 0.6549295774647887, 0.574585635359116, 0.5911602209944752, 0.5555555555555556, 0.6022099447513812
3cx5G, 0.7608695652173914, 0.6904761904761905, 0.6746031746031746, 0.6587301587301587, 0.6666666666666666
3k6gC, 0.75, 0.7391304347826086, 0.7608695652173914, 0.7207207207207207, 0.6521739130434783
2xn4A, 0.5638766519823789, 0.5174825174825175, 0.548951048951049, 0.48013245033112584, 0.5244755244755245
2np5B, 0.7619047619047619, 0.7213114754098361, 0.7158469945355191, 0.6798029556650246, 0.7158469945355191
3e99A, 0.45544554455445546, 0.4315068493150685, 0.4041095890410959, 0.40853658536585363, 0.4178082191780822
1xwvA, 0.6666666666666666, 0.6124031007751938, 0.5813953488372093, 0.4728682170542636, 0.6124031007751938
3exeD, 0.7, 0.6869300911854104, 0.6717325227963525, 0.6261398176291794, 0.6200607902735562
3m3gA, 0.7564102564102564, 0.6, 0.6166666666666667, 0.7083333333333334, 0.6833333333333333
3e0iA, 0.61, 0.5399239543726235, 0.5475285171102662, 0.5617977528089888, 0.5893536121673004
2okmA, 0.5576923076923077, 0.547945205479452, 0.4896551724137931, 0.4897959183673469, 0.541095890410959
2hf2B, 0.6610169491525424, 0.5703422053231939, 0.5817490494296578, 0.6007067137809188, 0.5893536121673004
1q7lB, 0.6764705882352942, 0.625, 0.6477272727272727, 0.6818181818181818, 0.6363636363636364
1z7xW, 0.5226130653266332, 0.5021739130434782, 0.5043478260869565, 0.4924078091106291, 0.5195652173913043
2ivfB, 0.6322314049586777, 0.5845697329376854, 0.5905044510385756, 0.5681818181818182, 0.6201780415430267
1u09A, 0.7335243553008596, 0.6239495798319328, 0.6449579831932774, 0.6365546218487395, 0.6596638655462185
3adoA, 0.6972111553784861, 0.6741935483870968, 0.6806451612903226, 0.6426332288401254, 0.6645161290322581
3msxB, 0.6216216216216216, 0.5520833333333334, 0.5520833333333334, 0.582089552238806, 0.59375
3ndaA, 0.6223776223776224, 0.5775401069518716, 0.5668449197860963, 0.5464190981432361, 0.5828877005347594
3dfgA, 0.7327586206896551, 0.7323943661971831, 0.7112676056338029, 0.6172839506172839, 0.7323943661971831
1bxuA, 0.711864406779661, 0.6153846153846154, 0.5494505494505495, 0.6153846153846154, 0.6703296703296703
1h2sA, 0.4292929292929293, 0.4533333333333333, 0.4444444444444444, 0.4177777777777778, 0.4266666666666667
2vroB, 0.6227848101265823, 0.5597722960151803, 0.5616698292220114, 0.556390977443609, 0.571157495256167
3ansB, 0.6523605150214592, 0.6210191082802548, 0.6050955414012739, 0.6071428571428571, 0.5955414012738853
1y0uA, 0.7796610169491526, 0.7093023255813954, 0.7093023255813954, 0.71875, 0.6395348837209303
1tz0B, 0.6515151515151515, 0.7157894736842105, 0.631578947368421, 0.6491228070175439, 0.5684210526315789
1yoeA, 0.6652892561983471, 0.6456953642384106, 0.6456953642384106, 0.6180124223602484, 0.609271523178808
2ywkA, 0.8392857142857143, 0.6785714285714286, 0.6428571428571429, 0.7578947368421053, 0.7142857142857143
3k4iA, 0.7894736842105263, 0.7373737373737373, 0.696969696969697, 0.6885245901639344, 0.6818181818181818
1vl2B, 0.6253869969040248, 0.6065989847715736, 0.5964467005076142, 0.5914489311163895, 0.6142131979695431
1h5bB, 0.4567901234567901, 0.43243243243243246, 0.45871559633027525, 0.39823008849557523, 0.42342342342342343
2woeC, 0.6443514644351465, 0.6219931271477663, 0.6124567474048442, 0.5919732441471572, 0.6288659793814433
1i7kA, 0.6610169491525424, 0.5958904109589042, 0.5958904109589042, 0.5698324022346368, 0.6301369863013698
1soiA, 0.6837606837606838, 0.6153846153846154, 0.6282051282051282, 0.610062893081761, 0.5961538461538461
1gy7C, 0.5952380952380952, 0.4789915966386555, 0.5210084033613446, 0.512, 0.5966386554621849
3o1nA, 0.6684210526315789, 0.5793650793650794, 0.5912698412698413, 0.5833333333333334, 0.623015873015873
1ty9A, 0.55, 0.49504950495049505, 0.5198019801980198, 0.5225225225225225, 0.5594059405940595
2exrA, 0.7037037037037037, 0.650103519668737, 0.6418219461697723, 0.6030534351145038, 0.6438923395445134
2ox7B, 0.6395348837209303, 0.5428571428571428, 0.5285714285714286, 0.5548387096774193, 0.5214285714285715
3ms5A, 0.5665529010238908, 0.5532467532467532, 0.5532467532467532, 0.4948453608247423, 0.5272727272727272
2z1nA, 0.7724867724867724, 0.7215189873417721, 0.7383966244725738, 0.6153846153846154, 0.70042194092827
1qnxA, 0.5617283950617284, 0.5741626794258373, 0.5741626794258373, 0.5406698564593302, 0.5167464114832536
2ov9C, 0.7439024390243902, 0.6945812807881774, 0.6995073891625616, 0.6759259259259259, 0.7044334975369458
3dmoA, 0.7474747474747475, 0.631578947368421, 0.6466165413533834, 0.6739130434782609, 0.6842105263157895
2oqkA, 0.6666666666666666, 0.5543478260869565, 0.5434782608695652, 0.5982905982905983, 0.6086956521739131
3o83B, 0.6158536585365854, 0.5779816513761468, 0.5747126436781609, 0.5055147058823529, 0.5756880733944955
1nwwA, 0.6166666666666667, 0.5655172413793104, 0.5517241379310345, 0.5771812080536913, 0.5724137931034483
3piuA, 0.7032258064516129, 0.6225490196078431, 0.6225490196078431, 0.6413793103448275, 0.6495098039215687
3gqqA, 0.5338983050847458, 0.5521472392638037, 0.5398773006134969, 0.5794871794871795, 0.4662576687116564
2p14A, 0.636986301369863, 0.5967741935483871, 0.6075268817204301, 0.609375, 0.6129032258064516
1ub3A, 0.7839506172839507, 0.7014218009478673, 0.6966824644549763, 0.6818181818181818, 0.7203791469194313
3oqpA, 0.6433566433566433, 0.5833333333333334, 0.5891089108910891, 0.5924170616113744, 0.553921568627451
3kweA, 0.5663716814159292, 0.5481927710843374, 0.536144578313253, 0.5727699530516432, 0.4819277108433735
2ddrA, 0.6324786324786325, 0.59375, 0.578397212543554, 0.5849673202614379, 0.6006944444444444
3hdxA, 0.6967930029154519, 0.6391982182628062, 0.6347438752783965, 0.6276150627615062, 0.6325167037861915
3mjfA, 0.6666666666666666, 0.6052631578947368, 0.6124401913875598, 0.5707656612529002, 0.5813397129186603
1eajB, 0.6296296296296297, 0.5916666666666667, 0.5677966101694916, 0.5793650793650794, 0.5583333333333333
3pbfA, 0.6513761467889908, 0.6068965517241379, 0.593103448275862, 0.5540540540540541, 0.6
1z9lA, 0.6388888888888888, 0.5666666666666667, 0.5583333333333333, 0.5859375, 0.5166666666666667
2jliA, 0.8205128205128205, 0.76, 0.78, 0.6585365853658537, 0.7
2zcnA, 0.5802469135802469, 0.585635359116022, 0.569060773480663, 0.5729166666666666, 0.574585635359116
1gxnA, 0.7012987012987013, 0.6130030959752322, 0.628482972136223, 0.6355421686746988, 0.6439628482972136
1eejB, 0.8023952095808383, 0.7453703703703703, 0.7592592592592593, 0.7222222222222222, 0.7407407407407407
1w8uA, 0.7575757575757576, 0.6808510638297872, 0.6524822695035462, 0.6375838926174496, 0.723404255319149
1sk4A, 0.7338709677419355, 0.6358024691358025, 0.6481481481481481, 0.6441717791411042, 0.6481481481481481
1ru4A, 0.7387096774193549, 0.67, 0.6575, 0.6725, 0.6725
3hjsA, 0.7142857142857143, 0.66796875, 0.65234375, 0.5714285714285714, 0.6953125
3jqyC, 0.7419354838709677, 0.6851851851851852, 0.6944444444444444, 0.5952380952380952, 0.6388888888888888
1x1oB, 0.6529680365296804, 0.6014492753623188, 0.6014492753623188, 0.5594405594405595, 0.605072463768116
2jc5A, 0.7582417582417582, 0.6833976833976834, 0.689922480620155, 0.6023166023166023, 0.6756756756756757
3dl0A, 0.6214689265536724, 0.6018518518518519, 0.5972222222222222, 0.5833333333333334, 0.5925925925925926
3dtzC, 0.6, 0.5673076923076923, 0.5961538461538461, 0.5655737704918032, 0.5336538461538461
2p25A, 0.6, 0.5645161290322581, 0.5403225806451613, 0.5634920634920635, 0.5725806451612904
2engA, 0.5714285714285714, 0.551219512195122, 0.5707317073170731, 0.5380952380952381, 0.5533980582524272
2yyyA, 0.5852713178294574, 0.5467836257309941, 0.5366568914956011, 0.4956268221574344, 0.5614035087719298
3n11A, 0.7389558232931727, 0.6646153846153846, 0.6646153846153846, 0.6126126126126126, 0.683076923076923
1sgwA, 0.6938775510204082, 0.59, 0.585, 0.6588785046728972, 0.655
3elfA, 0.7315175097276264, 0.6837349397590361, 0.6716867469879518, 0.6332378223495702, 0.6927710843373494
2b4zA, 0.6486486486486487, 0.5576923076923077, 0.6057692307692307, 0.5480769230769231, 0.625
1d3gA, 0.6860068259385665, 0.6666666666666666, 0.6611111111111111, 0.6239782016348774, 0.6583333333333333
3cptA, 0.6881720430107527, 0.6470588235294118, 0.6638655462184874, 0.6503496503496503, 0.6218487394957983
3hn3B, 0.6103896103896104, 0.5697865353037767, 0.5599343185550082, 0.5611745513866232, 0.5665024630541872
2yb1A, 0.7439613526570048, 0.6901408450704225, 0.6830985915492958, 0.6438356164383562, 0.6549295774647887
1m93B, 0.5792349726775956, 0.5469387755102041, 0.5306122448979592, 0.5061224489795918, 0.5510204081632653
3p09B, 0.7319587628865979, 0.683206106870229, 0.6679389312977099, 0.6068965517241379, 0.6526717557251909
2a2rB, 0.5833333333333334, 0.5550239234449761, 0.5454545454545454, 0.5285714285714286, 0.5885167464114832
2cx1A, 0.639344262295082, 0.56353591160221, 0.5524861878453039, 0.5668449197860963, 0.5248618784530387
3d9yA, 0.5376344086021505, 0.5238095238095238, 0.5, 0.5039370078740157, 0.49206349206349204
3d4eA, 0.5737704918032787, 0.5, 0.50625, 0.5754189944134078, 0.525
3k6yA, 0.5786163522012578, 0.5242290748898678, 0.5154185022026432, 0.5485232067510548, 0.5022026431718062
1bdoA, 0.56, 0.55, 0.475, 0.4625, 0.55
3kv1A, 0.6583850931677019, 0.6188524590163934, 0.6311475409836066, 0.6104868913857678, 0.5491803278688525
2vefA, 0.7787610619469026, 0.7347670250896058, 0.7311827956989247, 0.6910828025477707, 0.7240143369175627
1gu7B, 0.5984848484848485, 0.5604395604395604, 0.5494505494505495, 0.5384615384615384, 0.554945054945055
3ixqD, 0.6818181818181818, 0.6, 0.6, 0.5929203539823009, 0.6088888888888889
3ck6B, 0.6417112299465241, 0.6329113924050633, 0.620253164556962, 0.5873015873015873, 0.5949367088607594
3h4oA, 0.7207207207207207, 0.6130952380952381, 0.6130952380952381, 0.6230366492146597, 0.6547619047619048
2wx9A, 0.696969696969697, 0.6525974025974026, 0.6428571428571429, 0.6185897435897436, 0.6493506493506493
2h9hA, 0.5957446808510638, 0.5566037735849056, 0.5497630331753555, 0.5330188679245284, 0.5283018867924528
1lb3A, 0.6644295302013423, 0.6445783132530121, 0.6467065868263473, 0.6538461538461539, 0.6227544910179641
3a6sB, 0.6363636363636364, 0.5371900826446281, 0.5371900826446281, 0.5271317829457365, 0.6198347107438017
3nddA, 0.5970149253731343, 0.564179104477612, 0.5492537313432836, 0.5072886297376094, 0.573134328358209
1i2mB, 0.6923076923076923, 0.5850515463917526, 0.6030927835051546, 0.6069651741293532, 0.615979381443299
1q0rA, 0.6708333333333333, 0.6464646464646465, 0.6430976430976431, 0.5906040268456376, 0.6430976430976431
1vknA, 0.6607142857142857, 0.6132930513595166, 0.6253776435045317, 0.6096866096866097, 0.5891238670694864
1pwaA, 0.6282051282051282, 0.5934959349593496, 0.5609756097560976, 0.5123456790123457, 0.5528455284552846
3pj0B, 0.7052631578947368, 0.6666666666666666, 0.6666666666666666, 0.6406685236768802, 0.6666666666666666
3d34A, 0.6196319018404908, 0.5497630331753555, 0.5550239234449761, 0.5515695067264574, 0.5592417061611374
1x13B, 0.6902985074626866, 0.6263736263736264, 0.6291208791208791, 0.6209476309226932, 0.6565934065934066
3enuA, 0.6842105263157895, 0.631578947368421, 0.5964912280701754, 0.5789473684210527, 0.6491228070175439
1ws0A, 0.5922330097087378, 0.48344370860927155, 0.47019867549668876, 0.5192307692307693, 0.5629139072847682
3iiuM, 0.7, 0.6688741721854304, 0.6688741721854304, 0.6490066225165563, 0.6754966887417219
2fu0A, 0.5641025641025641, 0.5290322580645161, 0.5290322580645161, 0.55625, 0.535483870967742
2jftA, 0.6473988439306358, 0.6495726495726496, 0.6410256410256411, 0.5726495726495726, 0.6282051282051282
2dg1C, 0.7333333333333333, 0.61875, 0.590625, 0.6006006006006006, 0.640625
1ah7A, 0.5824742268041238, 0.5591836734693878, 0.5673469387755102, 0.5551020408163265, 0.5918367346938775
3h7fB, 0.6867469879518072, 0.639344262295082, 0.6604215456674473, 0.6219239373601789, 0.6463700234192038
2v84A, 0.6495327102803738, 0.5768025078369906, 0.5768025078369906, 0.5685131195335277, 0.554858934169279
2d5bA, 0.6901041666666666, 0.642, 0.652, 0.626, 0.636
1yphE, 0.75, 0.6701030927835051, 0.6804123711340206, 0.6288659793814433, 0.5876288659793815
3lq3A, 0.7125506072874493, 0.6460176991150443, 0.6548672566371682, 0.6209476309226932, 0.6637168141592921
3logC, 0.616822429906542, 0.535632183908046, 0.5517241379310345, 0.5432372505543237, 0.5770114942528736
2x8hA, 0.6267605633802817, 0.5816326530612245, 0.5629251700680272, 0.5585284280936454, 0.5901360544217688
