PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1wrmA, 0.6923076923076923, 0.6229508196721312, 0.6862745098039216, 0.6666666666666666, 0.5571428571428572
3lncB, 0.5555555555555556, 0.417910447761194, 0.45, 0.5196078431372549, 0.4126984126984127
3dwvB, 0.6216216216216216, 0.5625, 0.5730337078651685, 0.5785123966942148, 0.58
3me7B, 0.7090909090909091, 0.6527777777777778, 0.6470588235294118, 0.6708860759493671, 0.6329113924050633
2jekA, 0.8484848484848485, 0.6909090909090909, 0.6875, 0.85, 0.6206896551724138
3gj0B, 0.6739130434782609, 0.48717948717948717, 0.5606060606060606, 0.574468085106383, 0.5168539325842697
3d8tA, 0.8604651162790697, 0.7349397590361446, 0.7564102564102564, 0.8409090909090909, 0.7710843373493976
3nrfA, 0.4, 0.5151515151515151, 0.48484848484848486, 0.4411764705882353, 0.4727272727272727
2p7iB, 0.574468085106383, 0.5875, 0.6081081081081081, 0.5204081632653061, 0.46226415094339623
2i0kA, 0.7253886010362695, 0.6953125, 0.708, 0.7004048582995951, 0.6376306620209059
2eu9A, 0.5436893203883495, 0.5135135135135135, 0.49295774647887325, 0.5131578947368421, 0.4793814432989691
2jjqA, 0.6328125, 0.5955056179775281, 0.5988372093023255, 0.6161616161616161, 0.5526315789473685
1cg5A, 0.52, 0.4857142857142857, 0.47058823529411764, 0.5, 0.40476190476190477
2xb4A, 0.8043478260869565, 0.7073170731707317, 0.7432432432432432, 0.6923076923076923, 0.6744186046511628
3d7aB, 0.8709677419354839, 0.7647058823529411, 0.782608695652174, 0.7551020408163265, 0.7959183673469388
2v6aO, 0.6065573770491803, 0.6081081081081081, 0.6027397260273972, 0.5857142857142857, 0.5444444444444444
2icgA, 0.75, 0.7213114754098361, 0.7413793103448276, 0.6851851851851852, 0.6619718309859155
2ywnA, 0.625, 0.5394736842105263, 0.5285714285714286, 0.5147058823529411, 0.49333333333333335
2z0qA, 0.5178571428571429, 0.5116279069767442, 0.5125, 0.5350877192982456, 0.44545454545454544
2dykA, 0.6578947368421053, 0.5714285714285714, 0.5892857142857143, 0.5689655172413793, 0.6451612903225806
2ciaA, 0.7428571428571429, 0.7111111111111111, 0.6976744186046512, 0.6304347826086957, 0.6530612244897959
3i4gA, 0.6781609195402298, 0.6652719665271967, 0.6485355648535565, 0.62890625, 0.5718849840255591
1wpnB, 0.5, 0.5128205128205128, 0.5416666666666666, 0.47058823529411764, 0.4567901234567901
3q34A, 0.46153846153846156, 0.5, 0.5306122448979592, 0.5185185185185185, 0.4927536231884058
1qbzA, 0.0, 0.4, 0.0, 0.45161290322580644, 0.5
3p6lA, 0.7049180327868853, 0.6633663366336634, 0.6145833333333334, 0.5673076923076923, 0.5725190839694656
1vk4A, 0.7076923076923077, 0.6288659793814433, 0.6116504854368932, 0.6666666666666666, 0.5677966101694916
3pimA, 0.6349206349206349, 0.5802469135802469, 0.6049382716049383, 0.648936170212766, 0.5591397849462365
2vxgB, 0.42105263157894735, 0.4, 0.4, 0.4444444444444444, 0.42857142857142855
2a6xA, 0.6923076923076923, 0.6635514018691588, 0.6633663366336634, 0.6964285714285714, 0.6507936507936508
1wmdA, 0.75, 0.7136752136752137, 0.7192982456140351, 0.7181818181818181, 0.6693877551020408
3jscA, 0.6, 0.6551724137931034, 0.6363636363636364, 0.4772727272727273, 0.5245901639344263
3c18A, 0.7619047619047619, 0.6285714285714286, 0.5857142857142857, 0.5797101449275363, 0.52
3ed4B, 0.7079207920792079, 0.6654135338345865, 0.6705882352941176, 0.6472727272727272, 0.6770833333333334
3o8qA, 0.6481481481481481, 0.6632653061224489, 0.6483516483516484, 0.5463917525773195, 0.5849056603773585
2qedA, 0.8225806451612904, 0.6847826086956522, 0.6989247311827957, 0.6909090909090909, 0.7105263157894737
1m2hA, 0.7096774193548387, 0.6862745098039216, 0.7070707070707071, 0.6210526315789474, 0.6557377049180327
3hhaD, 0.8333333333333334, 0.7787610619469026, 0.7766990291262136, 0.7739130434782608, 0.7299270072992701
3gg9B, 0.543859649122807, 0.5172413793103449, 0.5089820359281437, 0.5231788079470199, 0.49382716049382713
3o2tA, 0.6666666666666666, 0.6, 0.6166666666666667, 0.6423357664233577, 0.5263157894736842
3lbeD, 0.6176470588235294, 0.627906976744186, 0.631578947368421, 0.7411764705882353, 0.6101694915254238
1y20A, 0.725, 0.5923076923076923, 0.625, 0.6610169491525424, 0.6060606060606061
2oebA, 0.6764705882352942, 0.6428571428571429, 0.65, 0.6666666666666666, 0.6274509803921569
1yqdA, 0.6831683168316832, 0.5949367088607594, 0.6225165562913907, 0.6103896103896104, 0.5181347150259067
2ousA, 0.6964285714285714, 0.5730337078651685, 0.6436781609195402, 0.5875, 0.6
2aexA, 0.8493150684931506, 0.7478260869565218, 0.7678571428571429, 0.7339449541284404, 0.7803030303030303
2j5gA, 0.6956521739130435, 0.6578947368421053, 0.704225352112676, 0.6219512195121951, 0.5858585858585859
2g84A, 0.65, 0.6046511627906976, 0.6144578313253012, 0.6103896103896104, 0.5977011494252874
3eupB, 0.6896551724137931, 0.5490196078431373, 0.5909090909090909, 0.7380952380952381, 0.6379310344827587
2zuxB, 0.7581227436823105, 0.7082152974504249, 0.7088235294117647, 0.7215909090909091, 0.6692913385826772
2cw5B, 0.7972972972972973, 0.6944444444444444, 0.7352941176470589, 0.7622950819672131, 0.6949152542372882
3d32A, 0.6046511627906976, 0.5087719298245614, 0.5087719298245614, 0.56, 0.5849056603773585
1khiA, 0.7352941176470589, 0.6363636363636364, 0.6595744680851063, 0.7228915662650602, 0.6133333333333333
3imhA, 0.7967479674796748, 0.7610062893081762, 0.7763157894736842, 0.7439024390243902, 0.6907216494845361
3kmtC, 0.725, 0.6129032258064516, 0.6190476190476191, 0.6896551724137931, 0.6666666666666666
1cpqA, 0.8076923076923077, 0.6857142857142857, 0.75, 0.7931034482758621, 0.7777777777777778
1l5oA, 0.651685393258427, 0.6617647058823529, 0.6666666666666666, 0.6470588235294118, 0.6126760563380281
3bv6D, 0.6827586206896552, 0.5935828877005348, 0.5670103092783505, 0.601010101010101, 0.5586854460093896
3luiB, 0.6190476190476191, 0.6774193548387096, 0.6896551724137931, 0.6153846153846154, 0.6842105263157895
1qwiC, 0.6428571428571429, 0.6818181818181818, 0.6363636363636364, 0.6410256410256411, 0.6491228070175439
1v8yA, 0.8181818181818182, 0.7307692307692307, 0.75, 0.7205882352941176, 0.5846153846153846
3odtA, 0.7, 0.6833333333333333, 0.6896551724137931, 0.6423841059602649, 0.5641025641025641
3mnmB, 0.7894736842105263, 0.7608695652173914, 0.68, 0.6885245901639344, 0.578125
3oosA, 0.6901408450704225, 0.6285714285714286, 0.63, 0.59375, 0.5373134328358209
3kxwA, 0.6305732484076433, 0.5990566037735849, 0.5555555555555556, 0.5983263598326359, 0.54
3p48A, 0.475, 0.4852941176470588, 0.46774193548387094, 0.5256410256410257, 0.5362318840579711
1xocA, 0.6729559748427673, 0.6017316017316018, 0.6221198156682027, 0.6160714285714286, 0.5601503759398496
3gzxB, 0.5740740740740741, 0.52, 0.5066666666666667, 0.5066666666666667, 0.45454545454545453
3nx3A, 0.6, 0.525974025974026, 0.551948051948052, 0.5432098765432098, 0.4945652173913043
2e9mA, 0.7272727272727273, 0.6722222222222223, 0.686046511627907, 0.6141304347826086, 0.6367713004484304
1dqsA, 0.7123287671232876, 0.6186440677966102, 0.6403508771929824, 0.6850393700787402, 0.5862068965517241
2wnvA, 0.8378378378378378, 0.7017543859649122, 0.7358490566037735, 0.8181818181818182, 0.7794117647058824
3c3mA, 0.6774193548387096, 0.7272727272727273, 0.6382978723404256, 0.6538461538461539, 0.5614035087719298
2hiyA, 0.5333333333333333, 0.45901639344262296, 0.38461538461538464, 0.47058823529411764, 0.3037974683544304
3p1gA, 0.8444444444444444, 0.7619047619047619, 0.8, 0.7540983606557377, 0.7413793103448276
3h05A, 0.4838709677419355, 0.43103448275862066, 0.4642857142857143, 0.46875, 0.4807692307692308
1p71A, 0.7857142857142857, 0.75, 0.7407407407407407, 0.8, 0.7435897435897436
1ej2A, 0.6666666666666666, 0.6764705882352942, 0.6875, 0.5774647887323944, 0.676056338028169
3girA, 0.7115384615384616, 0.6624203821656051, 0.6739130434782609, 0.6568047337278107, 0.6847826086956522
1s5uD, 0.52, 0.46808510638297873, 0.48717948717948717, 0.5961538461538461, 0.45454545454545453
2wwxA, 0.6818181818181818, 0.7142857142857143, 0.7241379310344828, 0.6896551724137931, 0.7101449275362319
1q40B, 0.7058823529411765, 0.6739130434782609, 0.62, 0.7155963302752294, 0.5555555555555556
3qgzA, 0.5853658536585366, 0.5892857142857143, 0.6346153846153846, 0.5507246376811594, 0.5873015873015873
3frqA, 0.6875, 0.62, 0.6666666666666666, 0.6595744680851063, 0.6792452830188679
2zhjA, 0.765625, 0.6744186046511628, 0.7160493827160493, 0.7215189873417721, 0.6310679611650486
2j9wA, 0.7058823529411765, 0.6296296296296297, 0.68, 0.75, 0.5555555555555556
3peaB, 0.6078431372549019, 0.6024096385542169, 0.5764705882352941, 0.6164383561643836, 0.4489795918367347
2p4kA, 0.8372093023255814, 0.7931034482758621, 0.7368421052631579, 0.7068965517241379, 0.7432432432432432
1wbiH, 0.6216216216216216, 0.5961538461538461, 0.5918367346938775, 0.5740740740740741, 0.6153846153846154
3e05B, 0.49206349206349204, 0.4772727272727273, 0.47674418604651164, 0.5581395348837209, 0.475
3k6qB, 0.47058823529411764, 0.47058823529411764, 0.41379310344827586, 0.45454545454545453, 0.4473684210526316
1gk9A, 0.75, 0.6956521739130435, 0.71875, 0.6239316239316239, 0.6235294117647059
2fctA, 0.5555555555555556, 0.5057471264367817, 0.5121951219512195, 0.5106382978723404, 0.4878048780487805
1euhC, 0.6759259259259259, 0.6503067484662577, 0.65625, 0.6481481481481481, 0.6010362694300518
3b51X, 0.6709677419354839, 0.6609442060085837, 0.6588785046728972, 0.6451612903225806, 0.5968379446640316
2qdeF, 0.6494845360824743, 0.5897435897435898, 0.6040268456375839, 0.6137931034482759, 0.6081871345029239
1uvqB, 0.7333333333333333, 0.6212121212121212, 0.6612903225806451, 0.49382716049382713, 0.5909090909090909
3cx5G, 0.5789473684210527, 0.5714285714285714, 0.5454545454545454, 0.5625, 0.4883720930232558
3k6gC, 0.8181818181818182, 0.6538461538461539, 0.64, 0.8235294117647058, 0.64
2xn4A, 0.6065573770491803, 0.564935064935065, 0.5822784810126582, 0.5089820359281437, 0.5695364238410596
2np5B, 0.92, 0.7142857142857143, 0.7391304347826086, 0.6666666666666666, 0.6491228070175439
3e99A, 0.4666666666666667, 0.5, 0.46938775510204084, 0.3870967741935484, 0.3770491803278688
1xwvA, 0.8857142857142857, 0.75, 0.7213114754098361, 0.660377358490566, 0.7424242424242424
3exeD, 0.7439024390243902, 0.7132352941176471, 0.706766917293233, 0.72, 0.6598639455782312
3m3gA, 0.7, 0.7037037037037037, 0.6923076923076923, 0.7428571428571429, 0.7191011235955056
3e0iA, 0.5972222222222222, 0.56, 0.5789473684210527, 0.5588235294117647, 0.584070796460177
2okmA, 0.6875, 0.6140350877192983, 0.5625, 0.6326530612244898, 0.578125
2hf2B, 0.65625, 0.5420560747663551, 0.5565217391304348, 0.638095238095238, 0.5692307692307692
1q7lB, 0.5, 0.44680851063829785, 0.4666666666666667, 0.5, 0.525
1z7xW, 0.3803680981595092, 0.38967136150234744, 0.39086294416243655, 0.34615384615384615, 0.405
2ivfB, 0.7310344827586207, 0.7172774869109948, 0.7258064516129032, 0.6910994764397905, 0.6956521739130435
1u09A, 0.7301587301587301, 0.6203208556149733, 0.6440677966101694, 0.6338797814207651, 0.6407766990291263
3adoA, 0.6935483870967742, 0.6633663366336634, 0.7142857142857143, 0.6746987951807228, 0.6542056074766355
3msxB, 0.6046511627906976, 0.5833333333333334, 0.5423728813559322, 0.6153846153846154, 0.5802469135802469
3ndaA, 0.6266666666666667, 0.5882352941176471, 0.6036036036036037, 0.5943396226415094, 0.547945205479452
3dfgA, 0.7222222222222222, 0.6590909090909091, 0.6486486486486487, 0.6578947368421053, 0.675
1bxuA, 0.8260869565217391, 0.7, 0.6764705882352942, 0.65, 0.6875
1h2sA, 0.72, 0.6595744680851063, 0.7105263157894737, 0.7096774193548387, 0.7692307692307693
2vroB, 0.656934306569343, 0.5857142857142857, 0.5867346938775511, 0.6358974358974359, 0.5963302752293578
3ansB, 0.6111111111111112, 0.5736434108527132, 0.5983606557377049, 0.6209150326797386, 0.547945205479452
1y0uA, 0.7777777777777778, 0.5909090909090909, 0.5714285714285714, 0.6956521739130435, 0.45454545454545453
1tz0B, 0.6666666666666666, 0.6486486486486487, 0.5675675675675675, 0.6153846153846154, 0.4883720930232558
1yoeA, 0.7912087912087912, 0.7480314960629921, 0.7711864406779662, 0.7661290322580645, 0.6811594202898551
2ywkA, 0.7272727272727273, 0.6129032258064516, 0.6428571428571429, 0.7333333333333333, 0.5531914893617021
3k4iA, 0.6724137931034483, 0.6341463414634146, 0.6, 0.6491228070175439, 0.5178571428571429
1vl2B, 0.6813186813186813, 0.6666666666666666, 0.6694214876033058, 0.6438356164383562, 0.6283783783783784
1h5bB, 0.6060606060606061, 0.5869565217391305, 0.6041666666666666, 0.5652173913043478, 0.5098039215686274
2woeC, 0.6721311475409836, 0.65625, 0.6483516483516484, 0.6941176470588235, 0.6701030927835051
1i7kA, 0.6981132075471698, 0.6521739130434783, 0.65625, 0.6082474226804123, 0.6438356164383562
1soiA, 0.7058823529411765, 0.6619718309859155, 0.7014925373134329, 0.6984126984126984, 0.5897435897435898
1gy7C, 0.9444444444444444, 0.7777777777777778, 0.75, 0.7368421052631579, 0.7021276595744681
3o1nA, 0.5555555555555556, 0.45555555555555555, 0.4659090909090909, 0.4666666666666667, 0.5212765957446809
1ty9A, 0.8085106382978723, 0.75, 0.8135593220338984, 0.8076923076923077, 0.7411764705882353
2exrA, 0.7307692307692307, 0.6930232558139535, 0.6894977168949772, 0.6398305084745762, 0.6626984126984127
2ox7B, 0.5625, 0.5689655172413793, 0.5074626865671642, 0.6351351351351351, 0.5106382978723404
3ms5A, 0.5526315789473685, 0.525, 0.5306122448979592, 0.4457831325301205, 0.4880952380952381
2z1nA, 0.7692307692307693, 0.7261904761904762, 0.7558139534883721, 0.5178571428571429, 0.6372549019607843
1qnxA, 0.5595238095238095, 0.5242718446601942, 0.53, 0.5252525252525253, 0.48
2ov9C, 0.8266666666666667, 0.7604166666666666, 0.7604166666666666, 0.7669902912621359, 0.7425742574257426
3dmoA, 0.775, 0.5967741935483871, 0.6166666666666667, 0.6885245901639344, 0.6612903225806451
2oqkA, 0.7586206896551724, 0.6363636363636364, 0.6190476190476191, 0.7313432835820896, 0.6181818181818182
3o83B, 0.6511627906976745, 0.6203208556149733, 0.6136363636363636, 0.49642857142857144, 0.5742574257425742
1nwwA, 0.7222222222222222, 0.64, 0.6744186046511628, 0.6923076923076923, 0.6274509803921569
3piuA, 0.5483870967741935, 0.5, 0.524822695035461, 0.5614035087719298, 0.5432098765432098
3gqqA, 0.631578947368421, 0.6, 0.5540540540540541, 0.6774193548387096, 0.4479166666666667
2p14A, 0.6363636363636364, 0.6, 0.6166666666666667, 0.6285714285714286, 0.6086956521739131
1ub3A, 0.8260869565217391, 0.7162162162162162, 0.7246376811594203, 0.7391304347826086, 0.6785714285714286
3oqpA, 0.7608695652173914, 0.7012987012987013, 0.6578947368421053, 0.72, 0.6304347826086957
3kweA, 0.7169811320754716, 0.5955056179775281, 0.5930232558139535, 0.6578947368421053, 0.5529411764705883
2ddrA, 0.6190476190476191, 0.6197183098591549, 0.6030534351145038, 0.6241610738255033, 0.6176470588235294
3hdxA, 0.5238095238095238, 0.5102040816326531, 0.5163043478260869, 0.5047619047619047, 0.462882096069869
3mjfA, 0.7204301075268817, 0.711764705882353, 0.6931216931216931, 0.697841726618705, 0.6363636363636364
1eajB, 0.6216216216216216, 0.5818181818181818, 0.5471698113207547, 0.576271186440678, 0.5757575757575758
3pbfA, 0.75, 0.6779661016949152, 0.6610169491525424, 0.6451612903225806, 0.6363636363636364
1z9lA, 0.75, 0.6909090909090909, 0.6307692307692307, 0.7254901960784313, 0.5616438356164384
2jliA, 0.631578947368421, 0.6451612903225806, 0.6296296296296297, 0.52, 0.5277777777777778
2zcnA, 0.6190476190476191, 0.5714285714285714, 0.5333333333333333, 0.6388888888888888, 0.525
1gxnA, 0.7722772277227723, 0.6666666666666666, 0.7062937062937062, 0.7631578947368421, 0.6892655367231638
1eejB, 0.7647058823529411, 0.6867469879518072, 0.717948717948718, 0.71875, 0.6987951807228916
1w8uA, 0.8043478260869565, 0.8125, 0.8, 0.671875, 0.691358024691358
1sk4A, 0.6811594202898551, 0.6551724137931034, 0.6555555555555556, 0.6263736263736264, 0.625
1ru4A, 0.7699115044247787, 0.7272727272727273, 0.724907063197026, 0.7366548042704626, 0.7355072463768116
3hjsA, 0.8777777777777778, 0.848, 0.868421052631579, 0.824, 0.8321167883211679
3jqyC, 0.6986301369863014, 0.6239316239316239, 0.6198347107438017, 0.6356589147286822, 0.6285714285714286
1x1oB, 0.75, 0.6666666666666666, 0.6847826086956522, 0.6741573033707865, 0.6601941747572816
2jc5A, 0.6944444444444444, 0.7079646017699115, 0.7064220183486238, 0.6276595744680851, 0.6428571428571429
3dl0A, 0.7924528301886793, 0.75, 0.7605633802816901, 0.7777777777777778, 0.7088607594936709
3dtzC, 0.717948717948718, 0.6417910447761194, 0.6716417910447762, 0.6666666666666666, 0.5360824742268041
2p25A, 0.625, 0.6071428571428571, 0.5692307692307692, 0.6086956521739131, 0.59375
2engA, 0.7204301075268817, 0.6666666666666666, 0.6967213114754098, 0.7203389830508474, 0.6940298507462687
2yyyA, 0.6896551724137931, 0.6511627906976745, 0.6416666666666667, 0.5847457627118644, 0.5986842105263158
3n11A, 0.7627118644067796, 0.738255033557047, 0.7284768211920529, 0.6545454545454545, 0.6971428571428572
1sgwA, 0.5370370370370371, 0.48717948717948717, 0.4864864864864865, 0.6039603960396039, 0.5416666666666666
3elfA, 0.84, 0.7698412698412699, 0.7610619469026548, 0.7478260869565218, 0.7421875
2b4zA, 0.8157894736842105, 0.6507936507936508, 0.7450980392156863, 0.673469387755102, 0.7413793103448276
1d3gA, 0.7589285714285714, 0.7571428571428571, 0.7611940298507462, 0.6778523489932886, 0.7098765432098766
3cptA, 0.8333333333333334, 0.7647058823529411, 0.8125, 0.8032786885245902, 0.6744186046511628
3hn3B, 0.7067307692307693, 0.647887323943662, 0.6679389312977099, 0.6456140350877193, 0.6293929712460063
2yb1A, 0.7283950617283951, 0.6693548387096774, 0.6724137931034483, 0.7192982456140351, 0.6338028169014085
1m93B, 0.8095238095238095, 0.6732673267326733, 0.7045454545454546, 0.6781609195402298, 0.6938775510204082
3p09B, 0.828125, 0.7448979591836735, 0.7346938775510204, 0.6068376068376068, 0.7047619047619048
2a2rB, 0.7142857142857143, 0.6984126984126984, 0.6896551724137931, 0.6666666666666666, 0.6857142857142857
2cx1A, 0.6904761904761905, 0.6721311475409836, 0.6417910447761194, 0.6935483870967742, 0.550561797752809
3d9yA, 0.75, 0.7894736842105263, 0.7714285714285715, 0.7777777777777778, 0.6363636363636364
3d4eA, 0.7358490566037735, 0.647887323943662, 0.6567164179104478, 0.6704545454545454, 0.5974025974025974
3k6yA, 0.7831325301204819, 0.7378640776699029, 0.7326732673267327, 0.7545454545454545, 0.6126760563380281
1bdoA, 0.5862068965517241, 0.6363636363636364, 0.6052631578947368, 0.5151515151515151, 0.5892857142857143
3kv1A, 0.5535714285714286, 0.5280898876404494, 0.5257731958762887, 0.5301204819277109, 0.4375
2vefA, 0.7543859649122807, 0.6435643564356436, 0.6555555555555556, 0.6666666666666666, 0.6631578947368421
1gu7B, 0.7731958762886598, 0.6730769230769231, 0.6944444444444444, 0.7214285714285714, 0.6858974358974359
3ixqD, 0.673469387755102, 0.5858585858585859, 0.5955056179775281, 0.5753424657534246, 0.6
3ck6B, 0.66, 0.6538461538461539, 0.6533333333333333, 0.6329113924050633, 0.5875
3h4oA, 0.7391304347826086, 0.6233766233766234, 0.6233766233766234, 0.7837837837837838, 0.6021505376344086
2wx9A, 0.6595744680851063, 0.5348837209302325, 0.5972222222222222, 0.5833333333333334, 0.5544554455445545
2h9hA, 0.5932203389830508, 0.5915492957746479, 0.5882352941176471, 0.5543478260869565, 0.5043478260869565
1lb3A, 0.5, 0.43902439024390244, 0.4473684210526316, 0.6, 0.46153846153846156
3a6sB, 0.7666666666666667, 0.6428571428571429, 0.6842105263157895, 0.6382978723404256, 0.7037037037037037
3nddA, 0.6301369863013698, 0.6055045871559633, 0.6020408163265306, 0.5670103092783505, 0.59375
1i2mB, 0.7218934911242604, 0.6802030456852792, 0.685, 0.6404494382022472, 0.6451612903225806
1q0rA, 0.7701149425287356, 0.7666666666666667, 0.7927927927927928, 0.7090909090909091, 0.664179104477612
1vknA, 0.69, 0.6549295774647887, 0.6733333333333333, 0.6441717791411042, 0.5901639344262295
1pwaA, 0.6486486486486487, 0.6271186440677966, 0.6428571428571429, 0.5591397849462365, 0.6
3pj0B, 0.7386363636363636, 0.6929133858267716, 0.6842105263157895, 0.7264150943396226, 0.6811594202898551
3d34A, 0.6947368421052632, 0.6434782608695652, 0.6607142857142857, 0.6178861788617886, 0.5984848484848485
1x13B, 0.6261682242990654, 0.5575757575757576, 0.5641025641025641, 0.6, 0.553072625698324
3enuA, 0.8484848484848485, 0.7288135593220338, 0.7307692307692307, 0.7636363636363637, 0.7619047619047619
1ws0A, 0.4864864864864865, 0.5087719298245614, 0.46938775510204084, 0.4788732394366197, 0.5540540540540541
3iiuM, 0.7692307692307693, 0.7222222222222222, 0.7352941176470589, 0.6486486486486487, 0.6666666666666666
2fu0A, 0.6865671641791045, 0.6043956043956044, 0.6447368421052632, 0.6521739130434783, 0.6288659793814433
2jftA, 0.72, 0.7368421052631579, 0.7386363636363636, 0.6944444444444444, 0.7096774193548387
2dg1C, 0.7431192660550459, 0.7171052631578947, 0.7253521126760564, 0.7039106145251397, 0.6527777777777778
1ah7A, 0.7017543859649122, 0.6333333333333333, 0.675, 0.6708860759493671, 0.7052631578947368
3h7fB, 0.7166666666666667, 0.6792452830188679, 0.6956521739130435, 0.6455026455026455, 0.6377551020408163
2v84A, 0.5921052631578947, 0.5462184873949579, 0.5614035087719298, 0.5826771653543307, 0.503030303030303
2d5bA, 0.6964285714285714, 0.6705882352941176, 0.6932515337423313, 0.6516129032258065, 0.6313131313131313
1yphE, 0.8333333333333334, 0.7777777777777778, 0.7727272727272727, 0.7142857142857143, 0.6607142857142857
3lq3A, 0.7848101265822784, 0.7024793388429752, 0.7232142857142857, 0.6243093922651933, 0.6714285714285714
3logC, 0.7628865979381443, 0.696551724137931, 0.7318840579710145, 0.6956521739130435, 0.6685393258426966
2x8hA, 0.673469387755102, 0.6367521367521367, 0.6306306306306306, 0.6211453744493393, 0.6142322097378277
3ge3A, 0.6333333333333333, 0.5960264900662252, 0.6164383561643836, 0.5849056603773585, 0.5364583333333334
2rk5A, 0.5714285714285714, 0.5454545454545454, 0.5454545454545454, 0.6410256410256411, 0.575
2oaiA, 0.7692307692307693, 0.7647058823529411, 0.6428571428571429, 0.7058823529411765, 0.5384615384615384
2j6bA, 0.6296296296296297, 0.41509433962264153, 0.40384615384615385, 0.43478260869565216, 0.5294117647058824
