PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3pimA, 0.6296296296296297, 0.5722543352601156, 0.5895953757225434, 0.5775401069518716, 0.5722543352601156
2vxgB, 0.7192982456140351, 0.703125, 0.7109375, 0.6834532374100719, 0.71875
2a6xA, 0.5477707006369427, 0.48623853211009177, 0.4908256880733945, 0.5088495575221239, 0.5229357798165137
1wmdA, 0.6909620991253644, 0.6336405529953917, 0.631336405529954, 0.6244239631336406, 0.6359447004608295
3jscA, 0.625, 0.5416666666666666, 0.5833333333333334, 0.5142857142857142, 0.5104166666666666
3c18A, 0.7636363636363637, 0.6947368421052632, 0.6842105263157895, 0.6758620689655173, 0.6771929824561403
3ed4B, 0.6508379888268156, 0.5928270042194093, 0.5886075949367089, 0.5776892430278885, 0.6160337552742616
3o8qA, 0.715, 0.674074074074074, 0.6555555555555556, 0.604982206405694, 0.6407407407407407
2qedA, 0.8045977011494253, 0.6825396825396826, 0.6865079365079365, 0.689922480620155, 0.7261904761904762
1m2hA, 0.8081395348837209, 0.751004016064257, 0.7550200803212851, 0.6706827309236948, 0.7228915662650602
3hhaD, 0.7571428571428571, 0.6363636363636364, 0.6181818181818182, 0.6272727272727273, 0.6590909090909091
3gg9B, 0.5877862595419847, 0.5789473684210527, 0.5672514619883041, 0.5511363636363636, 0.5409356725146199
3o2tA, 0.7374517374517374, 0.7006578947368421, 0.7138157894736842, 0.694300518134715, 0.6842105263157895
3lbeD, 0.4673913043478261, 0.43089430894308944, 0.42276422764227645, 0.5214723926380368, 0.45528455284552843
1y20A, 0.6568627450980392, 0.5888501742160279, 0.5993031358885017, 0.6095890410958904, 0.578397212543554
2oebA, 0.746268656716418, 0.6973684210526315, 0.6973684210526315, 0.7354838709677419, 0.743421052631579
1yqdA, 0.628099173553719, 0.5933147632311978, 0.5988857938718662, 0.5628415300546448, 0.5292479108635098
2ousA, 0.620817843866171, 0.5705521472392638, 0.6073619631901841, 0.5709969788519638, 0.6196319018404908
2aexA, 0.7159533073929961, 0.6398809523809523, 0.6458333333333334, 0.6184971098265896, 0.7053571428571429
2j5gA, 0.5901639344262295, 0.5564516129032258, 0.5766129032258065, 0.5361216730038023, 0.5742971887550201
2g84A, 0.6103896103896104, 0.5661375661375662, 0.5714285714285714, 0.5634517766497462, 0.5714285714285714
3eupB, 0.6484848484848484, 0.575, 0.585, 0.6225490196078431, 0.61
2zuxB, 0.66270783847981, 0.5979381443298969, 0.5893470790378007, 0.5769881556683587, 0.5876288659793815
2cw5B, 0.6875, 0.6171171171171171, 0.6216216216216216, 0.6313725490196078, 0.6171171171171171
3d32A, 0.6224489795918368, 0.576271186440678, 0.576271186440678, 0.5714285714285714, 0.6101694915254238
1khiA, 0.6483516483516484, 0.54421768707483, 0.54421768707483, 0.6193181818181818, 0.5986394557823129
3imhA, 0.6291666666666667, 0.5783132530120482, 0.5692771084337349, 0.5562130177514792, 0.5421686746987951
3kmtC, 0.5189873417721519, 0.4957983193277311, 0.47058823529411764, 0.4369747899159664, 0.48739495798319327
1cpqA, 0.7192982456140351, 0.6589147286821705, 0.6744186046511628, 0.7054263565891473, 0.6976744186046512
1l5oA, 0.6580882352941176, 0.6473988439306358, 0.6416184971098265, 0.6067415730337079, 0.630057803468208
3bv6D, 0.6566037735849056, 0.5903954802259888, 0.5875706214689266, 0.5936675461741425, 0.5734463276836158
3luiB, 0.7647058823529411, 0.7169811320754716, 0.7075471698113207, 0.6608695652173913, 0.7264150943396226
1qwiC, 0.5686274509803921, 0.5642857142857143, 0.55, 0.5384615384615384, 0.5285714285714286
1v8yA, 0.62, 0.5333333333333333, 0.5333333333333333, 0.5411764705882353, 0.52
3odtA, 0.6946902654867256, 0.6450511945392492, 0.6382252559726962, 0.6230031948881789, 0.6245733788395904
3mnmB, 0.7142857142857143, 0.6880733944954128, 0.6330275229357798, 0.6666666666666666, 0.6055045871559633
3oosA, 0.675392670157068, 0.5970695970695971, 0.6117216117216118, 0.6007194244604317, 0.5897435897435898
3kxwA, 0.649867374005305, 0.5885509838998211, 0.5691202872531418, 0.559322033898305, 0.5599284436493739
3p48A, 0.5764705882352941, 0.5275590551181102, 0.5118110236220472, 0.5102040816326531, 0.5669291338582677
1xocA, 0.7024793388429752, 0.626984126984127, 0.6369047619047619, 0.6365384615384615, 0.621031746031746
3gzxB, 0.5285714285714286, 0.4838709677419355, 0.4731182795698925, 0.489247311827957, 0.478494623655914
3nx3A, 0.717391304347826, 0.6135770234986945, 0.6370757180156658, 0.6556962025316456, 0.6214099216710183
2e9mA, 0.7507507507507507, 0.6759656652360515, 0.6845493562231759, 0.6375266524520256, 0.6609442060085837
1dqsA, 0.7544483985765125, 0.6587926509186351, 0.6745406824146981, 0.6895674300254453, 0.6850393700787402
2wnvA, 0.5617977528089888, 0.46564885496183206, 0.48091603053435117, 0.5298507462686567, 0.5606060606060606
3c3mA, 0.7159090909090909, 0.6837606837606838, 0.6581196581196581, 0.5942028985507246, 0.6324786324786325
2hiyA, 0.626984126984127, 0.5706214689265536, 0.5706214689265536, 0.5737704918032787, 0.5649717514124294
3p1gA, 0.7651515151515151, 0.7197452229299363, 0.7388535031847133, 0.703030303030303, 0.7197452229299363
3h05A, 0.5901639344262295, 0.5741935483870968, 0.5806451612903226, 0.5254237288135594, 0.5741935483870968
1p71A, 0.7313432835820896, 0.6170212765957447, 0.6063829787234043, 0.5425531914893617, 0.6914893617021277
1ej2A, 0.5827338129496403, 0.6227544910179641, 0.6107784431137725, 0.5138121546961326, 0.592814371257485
3girA, 0.7215686274509804, 0.6204986149584487, 0.6121883656509696, 0.6081424936386769, 0.6509695290858726
1s5uD, 0.5729166666666666, 0.4883720930232558, 0.5116279069767442, 0.5362318840579711, 0.5193798449612403
2wwxA, 0.7050359712230215, 0.6390532544378699, 0.6390532544378699, 0.6571428571428571, 0.6823529411764706
1q40B, 0.725, 0.6777777777777778, 0.6277777777777778, 0.639269406392694, 0.5944444444444444
3qgzA, 0.6463414634146342, 0.5877192982456141, 0.6228070175438597, 0.6031746031746031, 0.6140350877192983
3frqA, 0.6415094339622641, 0.6108108108108108, 0.6324324324324324, 0.6, 0.6270270270270271
2zhjA, 0.6838235294117647, 0.6571428571428571, 0.6730158730158731, 0.6583850931677019, 0.6476190476190476
2j9wA, 0.7126436781609196, 0.7029702970297029, 0.7128712871287128, 0.6862745098039216, 0.6633663366336634
3peaB, 0.6174863387978142, 0.6, 0.588, 0.6053639846743295, 0.512
2p4kA, 0.6835443037974683, 0.6414141414141414, 0.6060606060606061, 0.6111111111111112, 0.6464646464646465
1wbiH, 0.4069767441860465, 0.3884297520661157, 0.4132231404958678, 0.37209302325581395, 0.4049586776859504
3e05B, 0.5875, 0.5677083333333334, 0.5677083333333334, 0.5833333333333334, 0.5364583333333334
3k6qB, 0.6666666666666666, 0.6296296296296297, 0.6, 0.5971223021582733, 0.6074074074074074
1gk9A, 0.6242038216560509, 0.5865384615384616, 0.5817307692307693, 0.5769230769230769, 0.6153846153846154
2fctA, 0.625, 0.5526315789473685, 0.5562913907284768, 0.5431309904153354, 0.5427631578947368
1euhC, 0.7008310249307479, 0.6371308016877637, 0.6455696202531646, 0.6252631578947369, 0.6455696202531646
3b51X, 0.6973947895791583, 0.6666666666666666, 0.6666666666666666, 0.6265243902439024, 0.6445497630331753
2qdeF, 0.6845878136200717, 0.6266666666666667, 0.6213333333333333, 0.6070528967254408, 0.6373333333333333
1uvqB, 0.7323943661971831, 0.6298342541436464, 0.6464088397790055, 0.6161616161616161, 0.6574585635359116
3cx5G, 0.7717391304347826, 0.7142857142857143, 0.7142857142857143, 0.6904761904761905, 0.6666666666666666
3k6gC, 0.7361111111111112, 0.7608695652173914, 0.75, 0.6936936936936937, 0.6847826086956522
2xn4A, 0.5550660792951542, 0.5174825174825175, 0.548951048951049, 0.4900662251655629, 0.5244755244755245
2np5B, 0.8231292517006803, 0.7759562841530054, 0.7486338797814208, 0.7438423645320197, 0.7486338797814208
3e99A, 0.6039603960396039, 0.541095890410959, 0.5342465753424658, 0.47560975609756095, 0.5205479452054794
1xwvA, 0.6547619047619048, 0.6124031007751938, 0.5968992248062015, 0.4806201550387597, 0.6201550387596899
3exeD, 0.7, 0.668693009118541, 0.6656534954407295, 0.6261398176291794, 0.6261398176291794
3m3gA, 0.7692307692307693, 0.5916666666666667, 0.5916666666666667, 0.7, 0.7166666666666667
3e0iA, 0.655, 0.5893536121673004, 0.5931558935361216, 0.5880149812734082, 0.6121673003802282
2okmA, 0.5480769230769231, 0.5273972602739726, 0.47586206896551725, 0.46258503401360546, 0.5068493150684932
2hf2B, 0.6949152542372882, 0.5817490494296578, 0.5855513307984791, 0.6219081272084805, 0.6083650190114068
1q7lB, 0.6470588235294118, 0.5909090909090909, 0.6136363636363636, 0.6363636363636364, 0.6022727272727273
1z7xW, 0.49748743718592964, 0.4782608695652174, 0.48695652173913045, 0.46637744034707157, 0.4956521739130435
2ivfB, 0.7024793388429752, 0.6409495548961425, 0.6498516320474778, 0.6306818181818182, 0.658753709198813
1u09A, 0.7020057306590258, 0.6113445378151261, 0.6218487394957983, 0.592436974789916, 0.6281512605042017
3adoA, 0.701195219123506, 0.6806451612903226, 0.6935483870967742, 0.6269592476489029, 0.6838709677419355
3msxB, 0.6891891891891891, 0.6145833333333334, 0.609375, 0.6467661691542289, 0.6614583333333334
3ndaA, 0.583916083916084, 0.5401069518716578, 0.5294117647058824, 0.5039787798408488, 0.5481283422459893
3dfgA, 0.7672413793103449, 0.7464788732394366, 0.7253521126760564, 0.6481481481481481, 0.7464788732394366
1bxuA, 0.711864406779661, 0.5934065934065934, 0.5384615384615384, 0.6153846153846154, 0.6483516483516484
1h2sA, 0.4444444444444444, 0.4622222222222222, 0.4533333333333333, 0.43555555555555553, 0.44
2vroB, 0.6582278481012658, 0.5920303605313093, 0.5920303605313093, 0.6015037593984962, 0.6148007590132827
3ansB, 0.6523605150214592, 0.6019108280254777, 0.5955414012738853, 0.6011904761904762, 0.5987261146496815
1y0uA, 0.7288135593220338, 0.7441860465116279, 0.6395348837209303, 0.7395833333333334, 0.6162790697674418
1tz0B, 0.6515151515151515, 0.6736842105263158, 0.6421052631578947, 0.6491228070175439, 0.5368421052631579
1yoeA, 0.71900826446281, 0.6754966887417219, 0.6788079470198676, 0.6614906832298136, 0.6622516556291391
2ywkA, 0.8035714285714286, 0.7023809523809523, 0.6904761904761905, 0.7684210526315789, 0.6547619047619048
3k4iA, 0.7819548872180451, 0.7222222222222222, 0.6818181818181818, 0.6680327868852459, 0.6666666666666666
1vl2B, 0.6377708978328174, 0.6218274111675127, 0.6091370558375635, 0.5961995249406176, 0.6218274111675127
1h5bB, 0.5432098765432098, 0.5135135135135135, 0.5504587155963303, 0.46017699115044247, 0.46846846846846846
2woeC, 0.6485355648535565, 0.6151202749140894, 0.6124567474048442, 0.6153846153846154, 0.6288659793814433
1i7kA, 0.6694915254237288, 0.6095890410958904, 0.6095890410958904, 0.5865921787709497, 0.636986301369863
1soiA, 0.6923076923076923, 0.6474358974358975, 0.6538461538461539, 0.6289308176100629, 0.6153846153846154
1gy7C, 0.6666666666666666, 0.5714285714285714, 0.6134453781512605, 0.608, 0.6218487394957983
3o1nA, 0.6473684210526316, 0.5714285714285714, 0.5793650793650794, 0.5507246376811594, 0.6031746031746031
1ty9A, 0.55, 0.5099009900990099, 0.5346534653465347, 0.536036036036036, 0.5594059405940595
2exrA, 0.7008547008547008, 0.6418219461697723, 0.6335403726708074, 0.601145038167939, 0.6480331262939959
2ox7B, 0.6046511627906976, 0.5071428571428571, 0.5, 0.567741935483871, 0.5285714285714286
3ms5A, 0.590443686006826, 0.5688311688311688, 0.561038961038961, 0.5128865979381443, 0.5532467532467532
2z1nA, 0.7142857142857143, 0.6751054852320675, 0.6962025316455697, 0.573076923076923, 0.6540084388185654
1qnxA, 0.6296296296296297, 0.6028708133971292, 0.6076555023923444, 0.6172248803827751, 0.5550239234449761
2ov9C, 0.7439024390243902, 0.6945812807881774, 0.6995073891625616, 0.6898148148148148, 0.7044334975369458
3dmoA, 0.7878787878787878, 0.6616541353383458, 0.6766917293233082, 0.6956521739130435, 0.706766917293233
2oqkA, 0.543859649122807, 0.4782608695652174, 0.45652173913043476, 0.5470085470085471, 0.4782608695652174
3o83B, 0.6097560975609756, 0.5940366972477065, 0.5747126436781609, 0.5147058823529411, 0.573394495412844
1nwwA, 0.5833333333333334, 0.5448275862068965, 0.5310344827586206, 0.5503355704697986, 0.5448275862068965
3piuA, 0.7096774193548387, 0.6274509803921569, 0.6299019607843137, 0.6459770114942529, 0.6568627450980392
3gqqA, 0.5508474576271186, 0.5705521472392638, 0.5398773006134969, 0.5846153846153846, 0.4723926380368098
2p14A, 0.6986301369863014, 0.6505376344086021, 0.6505376344086021, 0.65625, 0.6236559139784946
1ub3A, 0.7469135802469136, 0.6729857819905213, 0.6682464454976303, 0.65, 0.7014218009478673
3oqpA, 0.6853146853146853, 0.6274509803921569, 0.6386138613861386, 0.6635071090047393, 0.6225490196078431
3kweA, 0.6460176991150443, 0.5963855421686747, 0.5783132530120482, 0.6009389671361502, 0.5602409638554217
2ddrA, 0.6111111111111112, 0.5694444444444444, 0.5609756097560976, 0.5588235294117647, 0.5798611111111112
3hdxA, 0.685131195335277, 0.6570155902004454, 0.6525612472160356, 0.6443514644351465, 0.6146993318485523
3mjfA, 0.7, 0.6483253588516746, 0.6674641148325359, 0.6102088167053364, 0.6028708133971292
1eajB, 0.5308641975308642, 0.5166666666666667, 0.4915254237288136, 0.5158730158730159, 0.475
3pbfA, 0.7614678899082569, 0.696551724137931, 0.6896551724137931, 0.6554054054054054, 0.696551724137931
1z9lA, 0.75, 0.675, 0.65, 0.65625, 0.5916666666666667
2jliA, 0.6923076923076923, 0.67, 0.69, 0.5691056910569106, 0.62
2zcnA, 0.7037037037037037, 0.6906077348066298, 0.6740331491712708, 0.6927083333333334, 0.6795580110497238
1gxnA, 0.6796536796536796, 0.5882352941176471, 0.6160990712074303, 0.6234939759036144, 0.6253869969040248
1eejB, 0.7664670658682635, 0.7314814814814815, 0.7453703703703703, 0.6805555555555556, 0.7083333333333334
1w8uA, 0.7070707070707071, 0.6524822695035462, 0.624113475177305, 0.5570469798657718, 0.6666666666666666
1sk4A, 0.7661290322580645, 0.7037037037037037, 0.7160493827160493, 0.6748466257668712, 0.6790123456790124
1ru4A, 0.7161290322580646, 0.6625, 0.6475, 0.665, 0.6725
3hjsA, 0.7193877551020408, 0.671875, 0.671875, 0.6107142857142858, 0.70703125
3jqyC, 0.6903225806451613, 0.6296296296296297, 0.6388888888888888, 0.5634920634920635, 0.6018518518518519
1x1oB, 0.7534246575342466, 0.6920289855072463, 0.7028985507246377, 0.6468531468531469, 0.6884057971014492
2jc5A, 0.7197802197802198, 0.6718146718146718, 0.6666666666666666, 0.6216216216216216, 0.6486486486486487
3dl0A, 0.6949152542372882, 0.6481481481481481, 0.6527777777777778, 0.6203703703703703, 0.6759259259259259
3dtzC, 0.6592592592592592, 0.6009615384615384, 0.6105769230769231, 0.5860655737704918, 0.5528846153846154
2p25A, 0.6222222222222222, 0.6129032258064516, 0.5403225806451613, 0.5555555555555556, 0.5564516129032258
2engA, 0.5909090909090909, 0.5414634146341464, 0.5609756097560976, 0.5523809523809524, 0.5631067961165048
2yyyA, 0.6317829457364341, 0.6052631578947368, 0.5806451612903226, 0.5393586005830904, 0.5672514619883041
3n11A, 0.7429718875502008, 0.68, 0.68, 0.6096096096096096, 0.6953846153846154
1sgwA, 0.6870748299319728, 0.58, 0.58, 0.6542056074766355, 0.625
3elfA, 0.7821011673151751, 0.7289156626506024, 0.713855421686747, 0.6762177650429799, 0.7349397590361446
2b4zA, 0.6756756756756757, 0.5865384615384616, 0.6442307692307693, 0.5673076923076923, 0.6538461538461539
1d3gA, 0.6723549488054608, 0.6583333333333333, 0.6527777777777778, 0.6076294277929155, 0.6472222222222223
3cptA, 0.7849462365591398, 0.7226890756302521, 0.7394957983193278, 0.7062937062937062, 0.7142857142857143
3hn3B, 0.6623376623376623, 0.5993431855500821, 0.5960591133004927, 0.6052202283849919, 0.5960591133004927
2yb1A, 0.7632850241545893, 0.7112676056338029, 0.7077464788732394, 0.6746575342465754, 0.6725352112676056
1m93B, 0.5737704918032787, 0.5346938775510204, 0.5224489795918368, 0.5102040816326531, 0.5224489795918368
3p09B, 0.7061855670103093, 0.6564885496183206, 0.648854961832061, 0.5862068965517241, 0.6450381679389313
2a2rB, 0.6011904761904762, 0.5885167464114832, 0.5789473684210527, 0.5476190476190477, 0.6028708133971292
2cx1A, 0.7131147540983607, 0.5966850828729282, 0.5966850828729282, 0.6149732620320856, 0.5966850828729282
3d9yA, 0.4946236559139785, 0.5, 0.47619047619047616, 0.44881889763779526, 0.4523809523809524
3d4eA, 0.5737704918032787, 0.50625, 0.50625, 0.553072625698324, 0.525
3k6yA, 0.6477987421383647, 0.5770925110132159, 0.5682819383259912, 0.6075949367088608, 0.5726872246696035
1bdoA, 0.56, 0.5625, 0.4875, 0.45, 0.5625
3kv1A, 0.6459627329192547, 0.6188524590163934, 0.6270491803278688, 0.5955056179775281, 0.5491803278688525
2vefA, 0.7743362831858407, 0.7311827956989247, 0.7275985663082437, 0.6847133757961783, 0.7060931899641577
1gu7B, 0.6553030303030303, 0.5851648351648352, 0.5934065934065934, 0.5796703296703297, 0.6181318681318682
3ixqD, 0.6558441558441559, 0.5822222222222222, 0.5733333333333334, 0.584070796460177, 0.6
3ck6B, 0.6149732620320856, 0.6033755274261603, 0.5991561181434599, 0.5753968253968254, 0.569620253164557
3h4oA, 0.7567567567567568, 0.625, 0.625, 0.6858638743455497, 0.6488095238095238
2wx9A, 0.70995670995671, 0.6623376623376623, 0.6590909090909091, 0.6314102564102564, 0.6753246753246753
2h9hA, 0.6170212765957447, 0.5330188679245284, 0.5355450236966824, 0.5235849056603774, 0.5377358490566038
1lb3A, 0.7046979865771812, 0.6746987951807228, 0.6706586826347305, 0.6923076923076923, 0.6646706586826348
3a6sB, 0.6704545454545454, 0.5289256198347108, 0.5454545454545454, 0.5736434108527132, 0.6363636363636364
3nddA, 0.6044776119402985, 0.5761194029850746, 0.5552238805970149, 0.5131195335276968, 0.5850746268656717
1i2mB, 0.6996336996336996, 0.6030927835051546, 0.6082474226804123, 0.6094527363184079, 0.6082474226804123
1q0rA, 0.6875, 0.67003367003367, 0.6666666666666666, 0.6140939597315436, 0.6498316498316499
1vknA, 0.6339285714285714, 0.5921450151057401, 0.6102719033232629, 0.5868945868945868, 0.5649546827794562
1pwaA, 0.5512820512820513, 0.4796747967479675, 0.4715447154471545, 0.5, 0.4959349593495935
3pj0B, 0.712280701754386, 0.672316384180791, 0.6666666666666666, 0.649025069637883, 0.652542372881356
3d34A, 0.5705521472392638, 0.5213270142180095, 0.5215311004784688, 0.515695067264574, 0.5450236966824644
1x13B, 0.7052238805970149, 0.6318681318681318, 0.6291208791208791, 0.6334164588528678, 0.6510989010989011
3enuA, 0.7105263157894737, 0.6578947368421053, 0.6140350877192983, 0.6140350877192983, 0.6754385964912281
1ws0A, 0.5825242718446602, 0.46357615894039733, 0.4503311258278146, 0.48717948717948717, 0.543046357615894
3iiuM, 0.676923076923077, 0.6490066225165563, 0.6490066225165563, 0.6291390728476821, 0.6490066225165563
2fu0A, 0.5384615384615384, 0.49032258064516127, 0.49032258064516127, 0.53125, 0.5290322580645161
2jftA, 0.6647398843930635, 0.6623931623931624, 0.6495726495726496, 0.5897435897435898, 0.6324786324786325
2dg1C, 0.6974358974358974, 0.5625, 0.540625, 0.5765765765765766, 0.621875
1ah7A, 0.634020618556701, 0.5836734693877551, 0.5918367346938775, 0.5918367346938775, 0.6285714285714286
3h7fB, 0.7198795180722891, 0.6651053864168618, 0.6885245901639344, 0.6621923937360179, 0.6791569086651054
2v84A, 0.7429906542056075, 0.664576802507837, 0.658307210031348, 0.6530612244897959, 0.6363636363636364
2d5bA, 0.6875, 0.638, 0.656, 0.624, 0.622
1yphE, 0.8235294117647058, 0.7422680412371134, 0.7422680412371134, 0.711340206185567, 0.6597938144329897
3lq3A, 0.728744939271255, 0.6666666666666666, 0.6696165191740413, 0.6408977556109726, 0.6814159292035398
3logC, 0.6230529595015576, 0.5471264367816092, 0.5563218390804597, 0.5454545454545454, 0.5862068965517241
2x8hA, 0.6056338028169014, 0.564625850340136, 0.5459183673469388, 0.5301003344481605, 0.5731292517006803
