PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1soiA, 0.8484848484848485, 0.8, 0.8108108108108109, 0.7692307692307693, 0.8285714285714286
1gy7C, 0.782608695652174, 0.59375, 0.625, 0.6451612903225806, 0.72
3o1nA, 0.6868686868686869, 0.6260869565217392, 0.6271186440677966, 0.6341463414634146, 0.6893203883495146
1ty9A, 0.5614035087719298, 0.5614035087719298, 0.5873015873015873, 0.5217391304347826, 0.5666666666666667
2exrA, 0.7521367521367521, 0.660377358490566, 0.6352201257861635, 0.6441717791411042, 0.7099236641221374
2ox7B, 1.0, 1.0, 1.0, 0.8333333333333334, 1.0
3ms5A, 0.723404255319149, 0.6724137931034483, 0.6666666666666666, 0.6981132075471698, 0.7047619047619048
2z1nA, 0.7741935483870968, 0.7391304347826086, 0.75, 0.719626168224299, 0.7708333333333334
1qnxA, 0.625, 0.6470588235294118, 0.6338028169014085, 0.5942028985507246, 0.6326530612244898
2ov9C, 0.8461538461538461, 0.7931034482758621, 0.7966101694915254, 0.7741935483870968, 0.8518518518518519
3dmoA, 0.7575757575757576, 0.6585365853658537, 0.6744186046511628, 0.7105263157894737, 0.7714285714285715
2oqkA, 0.8888888888888888, 0.5714285714285714, 0.6153846153846154, 0.4444444444444444, 0.8888888888888888
3o83B, 0.6076923076923076, 0.5974025974025974, 0.5864197530864198, 0.5575757575757576, 0.5869565217391305
1nwwA, 0.6666666666666666, 0.6190476190476191, 0.627906976744186, 0.6444444444444445, 0.6666666666666666
3piuA, 0.7831325301204819, 0.7106598984771574, 0.6965174129353234, 0.7263681592039801, 0.76
3gqqA, 1.0, 0.8947368421052632, 0.8947368421052632, 0.8571428571428571, 1.0
2p14A, 0.6625, 0.6629213483146067, 0.6559139784946236, 0.6262626262626263, 0.6705882352941176
1ub3A, 0.8837209302325582, 0.8137254901960784, 0.8018867924528302, 0.7477477477477478, 0.8777777777777778
3oqpA, 0.7538461538461538, 0.6904761904761905, 0.7108433734939759, 0.6923076923076923, 0.75
3kweA, 0.5, 0.5, 0.4666666666666667, 0.4444444444444444, 0.4375
2ddrA, 0.8, 0.8, 0.7857142857142857, 0.7164179104477612, 0.8103448275862069
3hdxA, 0.7783505154639175, 0.7184873949579832, 0.710204081632653, 0.6908396946564885, 0.7673267326732673
3mjfA, 0.7727272727272727, 0.7153284671532847, 0.7218045112781954, 0.6545454545454545, 0.7586206896551724
3pbfA, 0.8478260869565217, 0.8297872340425532, 0.8163265306122449, 0.7407407407407407, 0.851063829787234
2jliA, 0.9534883720930233, 0.9387755102040817, 0.9411764705882353, 0.9375, 0.9555555555555556
2zcnA, 0.5673758865248227, 0.5684931506849316, 0.5562913907284768, 0.5512820512820513, 0.5673758865248227
1gxnA, 0.6611570247933884, 0.6170212765957447, 0.6402877697841727, 0.62, 0.6328125
1eejB, 0.825, 0.8255813953488372, 0.8241758241758241, 0.7525773195876289, 0.8192771084337349
1sk4A, 0.9428571428571428, 0.8043478260869565, 0.8604651162790697, 0.8372093023255814, 0.9210526315789473
1ru4A, 0.8571428571428571, 0.8333333333333334, 0.8461538461538461, 0.7857142857142857, 0.8571428571428571
3hjsA, 0.6615384615384615, 0.647887323943662, 0.6103896103896104, 0.5789473684210527, 0.6142857142857143
3jqyC, 0.9, 0.8461538461538461, 0.8461538461538461, 0.8181818181818182, 0.9
1x1oB, 0.7105263157894737, 0.688, 0.6875, 0.6390977443609023, 0.7058823529411765
2jc5A, 0.7966101694915254, 0.717948717948718, 0.7058823529411765, 0.6195652173913043, 0.7681159420289855
3dl0A, 0.504950495049505, 0.49074074074074076, 0.48672566371681414, 0.4915254237288136, 0.4818181818181818
3dtzC, 0.673469387755102, 0.6493506493506493, 0.6623376623376623, 0.6162790697674418, 0.6440677966101694
2p25A, 0.5, 0.4583333333333333, 0.45, 0.52, 0.5714285714285714
2engA, 0.35714285714285715, 0.35714285714285715, 0.37142857142857144, 0.3, 0.3448275862068966
2yyyA, 0.5436893203883495, 0.5, 0.48091603053435117, 0.4485294117647059, 0.5412844036697247
3n11A, 0.723404255319149, 0.6576576576576577, 0.652542372881356, 0.6330275229357798, 0.696969696969697
1sgwA, 0.8214285714285714, 0.7285714285714285, 0.6842105263157895, 0.7391304347826086, 0.8245614035087719
3elfA, 0.7066666666666667, 0.6706586826347305, 0.655367231638418, 0.6236559139784946, 0.6987179487179487
2b4zA, 0.5, 0.4634146341463415, 0.5102040816326531, 0.45454545454545453, 0.5128205128205128
1d3gA, 0.6357142857142857, 0.6280487804878049, 0.6198830409356725, 0.591715976331361, 0.6216216216216216
3cptA, 0.4772727272727273, 0.49019607843137253, 0.5094339622641509, 0.47058823529411764, 0.4583333333333333
3hn3B, 0.5726495726495726, 0.5704225352112676, 0.5578231292517006, 0.5490196078431373, 0.5630252100840336
2yb1A, 0.7572815533980582, 0.7583333333333333, 0.7230769230769231, 0.6666666666666666, 0.7272727272727273
1m93B, 0.7948717948717948, 0.7954545454545454, 0.76, 0.6862745098039216, 0.7727272727272727
3p09B, 0.7252747252747253, 0.65, 0.652542372881356, 0.6608695652173913, 0.6826923076923077
2a2rB, 0.5779816513761468, 0.53125, 0.518796992481203, 0.49242424242424243, 0.5726495726495726
2cx1A, 0.8888888888888888, 0.8076923076923077, 0.875, 0.7962962962962963, 0.8541666666666666
3d9yA, 0.5121951219512195, 0.48936170212765956, 0.46938775510204084, 0.45098039215686275, 0.4666666666666667
3d4eA, 0.6923076923076923, 0.7142857142857143, 0.7333333333333333, 0.7567567567567568, 0.7142857142857143
3k6yA, 0.3125, 0.3939393939393939, 0.3939393939393939, 0.4166666666666667, 0.29411764705882354
3kv1A, 0.875, 0.831858407079646, 0.8623853211009175, 0.7794117647058824, 0.8536585365853658
2vefA, 0.8045112781954887, 0.7872340425531915, 0.7631578947368421, 0.7100591715976331, 0.7638888888888888
1gu7B, 0.5392156862745098, 0.5, 0.4740740740740741, 0.4626865671641791, 0.5089285714285714
3ixqD, 0.796875, 0.7571428571428571, 0.7435897435897436, 0.7530864197530864, 0.7971014492753623
3ck6B, 0.6363636363636364, 0.6311475409836066, 0.5968992248062015, 0.6060606060606061, 0.6115702479338843
3h4oA, 0.6595744680851063, 0.6190476190476191, 0.5970149253731343, 0.5897435897435898, 0.6595744680851063
2wx9A, 0.7412587412587412, 0.7469135802469136, 0.7309941520467836, 0.6914285714285714, 0.740506329113924
2h9hA, 0.6190476190476191, 0.6410256410256411, 0.6410256410256411, 0.6086956521739131, 0.6521739130434783
1lb3A, 0.6942148760330579, 0.696, 0.689922480620155, 0.6666666666666666, 0.68
3a6sB, 0.7272727272727273, 0.64, 0.6296296296296297, 0.6923076923076923, 0.7272727272727273
3nddA, 0.7722772277227723, 0.7589285714285714, 0.7166666666666667, 0.6666666666666666, 0.7619047619047619
1i2mB, 0.75, 0.36363636363636365, 0.5714285714285714, 0.6, 0.6
1q0rA, 0.6548672566371682, 0.609375, 0.5985401459854015, 0.5428571428571428, 0.6324786324786325
1vknA, 0.6438356164383562, 0.5847457627118644, 0.6126126126126126, 0.6068376068376068, 0.6447368421052632
3pj0B, 0.7302631578947368, 0.7041420118343196, 0.7228915662650602, 0.6512820512820513, 0.7267080745341615
3d34A, 0.8571428571428571, 0.8260869565217391, 0.8333333333333334, 0.8, 0.8636363636363636
1x13B, 0.7565217391304347, 0.7101449275362319, 0.7103448275862069, 0.7189542483660131, 0.7666666666666667
3enuA, 0.5, 0.5, 0.6153846153846154, 0.45454545454545453, 0.5
1ws0A, 0.896551724137931, 0.7317073170731707, 0.7142857142857143, 0.7941176470588235, 0.896551724137931
3iiuM, 0.6730769230769231, 0.6434782608695652, 0.6410256410256411, 0.6403508771929824, 0.6607142857142857
2fu0A, 0.15, 0.21739130434782608, 0.24, 0.19230769230769232, 0.18181818181818182
2jftA, 0.8, 0.7564102564102564, 0.7228915662650602, 0.6630434782608695, 0.8028169014084507
1ah7A, 0.5328467153284672, 0.5032258064516129, 0.509090909090909, 0.5, 0.5416666666666666
3h7fB, 0.7314285714285714, 0.676056338028169, 0.7014218009478673, 0.6699029126213593, 0.7252747252747253
2v84A, 0.794392523364486, 0.7379310344827587, 0.722972972972973, 0.7077922077922078, 0.7521367521367521
2d5bA, 0.6866952789699571, 0.6731517509727627, 0.6604477611940298, 0.6357142857142857, 0.6816326530612244
1yphE, 0.8823529411764706, 0.76, 0.76, 0.8571428571428571, 0.8823529411764706
3lq3A, 0.7142857142857143, 0.7052023121387283, 0.7032967032967034, 0.6744186046511628, 0.7204968944099379
3logC, 0.7380952380952381, 0.6808510638297872, 0.7013888888888888, 0.6455696202531646, 0.7238805970149254
2x8hA, 0.6201117318435754, 0.6, 0.5814977973568282, 0.5695652173913044, 0.6182795698924731
3ge3A, 0.6976744186046512, 0.6606060606060606, 0.6706948640483383, 0.6646153846153846, 0.6774193548387096
2rk5A, 0.4117647058823529, 0.4117647058823529, 0.4117647058823529, 0.38095238095238093, 0.4117647058823529
2oaiA, 0.875, 0.5625, 0.5384615384615384, 0.47619047619047616, 0.875
2j6bA, 0.8928571428571429, 0.8928571428571429, 0.8928571428571429, 0.78125, 0.8928571428571429
1rkiA, 1.0, 1.0, 1.0, 1.0, 1.0
2uurA, 1.0, 0.5714285714285714, 0.5862068965517241, 0.6666666666666666, 0.9090909090909091
1iqzA, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.65, 0.7222222222222222
2z6iA, 0.7948717948717948, 0.7430555555555556, 0.7466666666666667, 0.7, 0.784
2xioA, 0.6752136752136753, 0.6518518518518519, 0.6620689655172414, 0.5850340136054422, 0.6535433070866141
2oqbA, 0.8571428571428571, 0.8571428571428571, 0.8, 0.7058823529411765, 0.8
3bbbD, 0.6086956521739131, 0.4861111111111111, 0.4666666666666667, 0.49206349206349204, 0.509090909090909
3gpkB, 0.8, 0.7560975609756098, 0.7804878048780488, 0.7111111111111111, 0.7741935483870968
2vbfA, 0.6532663316582915, 0.6060606060606061, 0.6150627615062761, 0.6015625, 0.634703196347032
3mdqA, 0.6442307692307693, 0.6301369863013698, 0.6190476190476191, 0.6078431372549019, 0.6434782608695652
2ab0A, 0.423728813559322, 0.4189189189189189, 0.3875, 0.40229885057471265, 0.4126984126984127
2wm3A, 0.6949152542372882, 0.6666666666666666, 0.6521739130434783, 0.625, 0.6910569105691057
2ib8A, 0.5454545454545454, 0.5098039215686274, 0.49032258064516127, 0.47586206896551725, 0.5263157894736842
3oa3B, 0.7155963302752294, 0.7073170731707317, 0.6953125, 0.6390977443609023, 0.7168141592920354
2dc1B, 0.8333333333333334, 0.8260869565217391, 0.8260869565217391, 0.7473684210526316, 0.8433734939759037
1y9lA, 0.8125, 0.7368421052631579, 0.7368421052631579, 0.8235294117647058, 0.8125
3kd6B, 0.6236559139784946, 0.5892857142857143, 0.5892857142857143, 0.6015037593984962, 0.6274509803921569
2zfdA, 0.7010309278350515, 0.6837606837606838, 0.7008547008547008, 0.6666666666666666, 0.6862745098039216
3h0uC, 0.8650793650793651, 0.8444444444444444, 0.8181818181818182, 0.7748344370860927, 0.8345323741007195
1g3pA, 0.9230769230769231, 0.9230769230769231, 0.8666666666666667, 0.8823529411764706, 0.9285714285714286
1ugpB, 0.6986301369863014, 0.6741573033707865, 0.6888888888888889, 0.6206896551724138, 0.6753246753246753
2c42B, 0.6535796766743649, 0.6094674556213018, 0.6090225563909775, 0.5883424408014571, 0.6344086021505376
1uxoA, 0.7894736842105263, 0.7246376811594203, 0.7083333333333334, 0.7108433734939759, 0.7833333333333333
