PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3llvA, 0.6190476190476191, 0.5609756097560976, 0.5238095238095238, 0.6111111111111112, 0.4634146341463415
2hxmA, 0.627906976744186, 0.6036036036036037, 0.5765765765765766, 0.5841584158415841, 0.5725806451612904
3aiaA, 0.62, 0.5875, 0.6582278481012658, 0.5, 0.6046511627906976
2cxkE, 0.7741935483870968, 0.775, 0.7941176470588235, 0.7708333333333334, 0.7446808510638298
2r78A, 0.7586206896551724, 0.7391304347826086, 0.717391304347826, 0.7647058823529411, 0.66
1zi9A, 0.676923076923077, 0.6703296703296703, 0.6436781609195402, 0.6867469879518072, 0.648936170212766
1vziB, 0.5531914893617021, 0.4626865671641791, 0.484375, 0.4647887323943662, 0.5
1xhdA, 0.6170212765957447, 0.5555555555555556, 0.5529411764705883, 0.6379310344827587, 0.5473684210526316
3ebbB, 0.6756756756756757, 0.6025641025641025, 0.5866666666666667, 0.6063829787234043, 0.5308641975308642
3n1fD, 0.8611111111111112, 0.7708333333333334, 0.8125, 0.875, 0.8
3clmA, 0.5964912280701754, 0.5046728971962616, 0.5204081632653061, 0.5131578947368421, 0.4774774774774775
2o4aA, 0.7333333333333333, 0.6521739130434783, 0.7142857142857143, 0.6923076923076923, 0.6818181818181818
3la7B, 0.7222222222222222, 0.5538461538461539, 0.5925925925925926, 0.6629213483146067, 0.5675675675675675
1qv9C, 0.6610169491525424, 0.6630434782608695, 0.6538461538461539, 0.6111111111111112, 0.5546875
2p67A, 0.5961538461538461, 0.5714285714285714, 0.5949367088607594, 0.6261682242990654, 0.5681818181818182
2zo7A, 0.7321428571428571, 0.7303370786516854, 0.7469879518072289, 0.7530864197530864, 0.7415730337078652
3a9bA, 0.6095890410958904, 0.5860215053763441, 0.6166666666666667, 0.59, 0.5742574257425742
2pdrB, 0.8, 0.7142857142857143, 0.7142857142857143, 0.7377049180327869, 0.68
3pnaA, 0.7727272727272727, 0.7111111111111111, 0.7027027027027027, 0.5161290322580645, 0.6111111111111112
3cqbB, 0.7894736842105263, 0.7096774193548387, 0.5675675675675675, 0.6470588235294118, 0.631578947368421
2j7uA, 0.7044025157232704, 0.6610878661087866, 0.6755555555555556, 0.6210526315789474, 0.6088709677419355
1vmeB, 0.68, 0.6339869281045751, 0.6447368421052632, 0.6510067114093959, 0.5976331360946746
1v4vA, 0.7191011235955056, 0.6764705882352942, 0.6911764705882353, 0.6785714285714286, 0.6442953020134228
1wrmA, 0.8974358974358975, 0.7704918032786885, 0.8431372549019608, 0.8070175438596491, 0.6571428571428571
3lncB, 0.5555555555555556, 0.44776119402985076, 0.48333333333333334, 0.5196078431372549, 0.42857142857142855
3dwvB, 0.5945945945945946, 0.53125, 0.550561797752809, 0.5702479338842975, 0.55
3me7B, 0.7272727272727273, 0.6666666666666666, 0.6617647058823529, 0.6835443037974683, 0.6455696202531646
2jekA, 0.8484848484848485, 0.7272727272727273, 0.7083333333333334, 0.85, 0.6551724137931034
3gj0B, 0.6086956521739131, 0.44871794871794873, 0.5, 0.5106382978723404, 0.47191011235955055
3d8tA, 0.7674418604651163, 0.6987951807228916, 0.717948717948718, 0.7613636363636364, 0.7108433734939759
3nrfA, 0.6, 0.6363636363636364, 0.6060606060606061, 0.5588235294117647, 0.6181818181818182
2p7iB, 0.5531914893617021, 0.5375, 0.5675675675675675, 0.4897959183673469, 0.41509433962264153
2i0kA, 0.6994818652849741, 0.6796875, 0.688, 0.680161943319838, 0.627177700348432
2eu9A, 0.5728155339805825, 0.5540540540540541, 0.5352112676056338, 0.5328947368421053, 0.5103092783505154
2jjqA, 0.671875, 0.6292134831460674, 0.6337209302325582, 0.6313131313131313, 0.5736842105263158
1cg5A, 0.32, 0.34285714285714286, 0.3235294117647059, 0.32142857142857145, 0.2857142857142857
2xb4A, 0.7391304347826086, 0.6463414634146342, 0.6891891891891891, 0.6307692307692307, 0.6511627906976745
3d7aB, 0.8387096774193549, 0.7254901960784313, 0.7391304347826086, 0.7142857142857143, 0.7755102040816326
2v6aO, 0.5573770491803278, 0.5405405405405406, 0.5342465753424658, 0.5285714285714286, 0.4888888888888889
2icgA, 0.6944444444444444, 0.6885245901639344, 0.7068965517241379, 0.6111111111111112, 0.6197183098591549
2ywnA, 0.6041666666666666, 0.5657894736842105, 0.5428571428571428, 0.5, 0.5066666666666667
2z0qA, 0.625, 0.627906976744186, 0.6125, 0.5789473684210527, 0.5636363636363636
2dykA, 0.6052631578947368, 0.5714285714285714, 0.5892857142857143, 0.5517241379310345, 0.6451612903225806
2ciaA, 0.6857142857142857, 0.6666666666666666, 0.6511627906976745, 0.6086956521739131, 0.6122448979591837
3i4gA, 0.6494252873563219, 0.6401673640167364, 0.6192468619246861, 0.57421875, 0.549520766773163
1wpnB, 0.4230769230769231, 0.4358974358974359, 0.4583333333333333, 0.4117647058823529, 0.37037037037037035
3q34A, 0.5, 0.5, 0.5102040816326531, 0.5185185185185185, 0.4057971014492754
1qbzA, 0.5, 0.6, 0.5, 0.41935483870967744, 0.75
3p6lA, 0.7049180327868853, 0.6732673267326733, 0.6354166666666666, 0.6057692307692307, 0.5725190839694656
1vk4A, 0.8, 0.711340206185567, 0.6699029126213593, 0.7387387387387387, 0.6186440677966102
3pimA, 0.6031746031746031, 0.5679012345679012, 0.5679012345679012, 0.6170212765957447, 0.5268817204301075
2vxgB, 0.5263157894736842, 0.5, 0.52, 0.5277777777777778, 0.5357142857142857
2a6xA, 0.7051282051282052, 0.6542056074766355, 0.6633663366336634, 0.6785714285714286, 0.6428571428571429
1wmdA, 0.7444444444444445, 0.7008547008547008, 0.706140350877193, 0.7272727272727273, 0.6775510204081633
3jscA, 0.6, 0.5517241379310345, 0.6060606060606061, 0.5, 0.4426229508196721
3c18A, 0.6666666666666666, 0.5428571428571428, 0.5142857142857142, 0.5362318840579711, 0.48
3ed4B, 0.6386138613861386, 0.6203007518796992, 0.6274509803921569, 0.6072727272727273, 0.6354166666666666
3o8qA, 0.6296296296296297, 0.6428571428571429, 0.6263736263736264, 0.5051546391752577, 0.5754716981132075
2qedA, 0.7903225806451613, 0.6847826086956522, 0.6881720430107527, 0.6727272727272727, 0.7017543859649122
1m2hA, 0.7419354838709677, 0.6862745098039216, 0.6868686868686869, 0.6210526315789474, 0.6065573770491803
3hhaD, 0.7692307692307693, 0.6991150442477876, 0.7087378640776699, 0.6782608695652174, 0.6715328467153284
3gg9B, 0.5175438596491229, 0.4942528735632184, 0.47904191616766467, 0.4900662251655629, 0.48148148148148145
3o2tA, 0.7435897435897436, 0.6307692307692307, 0.6833333333333333, 0.708029197080292, 0.6052631578947368
3lbeD, 0.5588235294117647, 0.5348837209302325, 0.5526315789473685, 0.6823529411764706, 0.4576271186440678
1y20A, 0.65, 0.5769230769230769, 0.5916666666666667, 0.635593220338983, 0.5984848484848485
2oebA, 0.7647058823529411, 0.6904761904761905, 0.725, 0.7777777777777778, 0.7254901960784313
1yqdA, 0.693069306930693, 0.5949367088607594, 0.6158940397350994, 0.5909090909090909, 0.5025906735751295
2ousA, 0.625, 0.550561797752809, 0.6091954022988506, 0.5625, 0.6
2aexA, 0.7808219178082192, 0.6869565217391305, 0.6964285714285714, 0.7064220183486238, 0.7272727272727273
2j5gA, 0.6739130434782609, 0.631578947368421, 0.676056338028169, 0.6341463414634146, 0.5555555555555556
2g84A, 0.55, 0.5116279069767442, 0.5180722891566265, 0.5584415584415584, 0.5057471264367817
3eupB, 0.6551724137931034, 0.5686274509803921, 0.5909090909090909, 0.6904761904761905, 0.6379310344827587
2zuxB, 0.7689530685920578, 0.7252124645892352, 0.7294117647058823, 0.7301136363636364, 0.6850393700787402
2cw5B, 0.7162162162162162, 0.6388888888888888, 0.6666666666666666, 0.7295081967213115, 0.635593220338983
3d32A, 0.5813953488372093, 0.49122807017543857, 0.49122807017543857, 0.56, 0.5660377358490566
1khiA, 0.7058823529411765, 0.6727272727272727, 0.6808510638297872, 0.7108433734939759, 0.6266666666666667
3imhA, 0.7317073170731707, 0.6855345911949685, 0.6907894736842105, 0.6890243902439024, 0.6288659793814433
3kmtC, 0.65, 0.5645161290322581, 0.5396825396825397, 0.6206896551724138, 0.5909090909090909
1cpqA, 0.8461538461538461, 0.7142857142857143, 0.78125, 0.8275862068965517, 0.7777777777777778
1l5oA, 0.6741573033707865, 0.6691176470588235, 0.6910569105691057, 0.6554621848739496, 0.6408450704225352
3bv6D, 0.6482758620689655, 0.5828877005347594, 0.5463917525773195, 0.5808080808080808, 0.5305164319248826
3luiB, 0.6666666666666666, 0.7096774193548387, 0.7241379310344828, 0.6410256410256411, 0.6842105263157895
1qwiC, 0.75, 0.7272727272727273, 0.7045454545454546, 0.6923076923076923, 0.6491228070175439
1v8yA, 0.8181818181818182, 0.7115384615384616, 0.7291666666666666, 0.7205882352941176, 0.5846153846153846
3odtA, 0.67, 0.6666666666666666, 0.6637931034482759, 0.609271523178808, 0.5384615384615384
3mnmB, 0.8421052631578947, 0.8043478260869565, 0.74, 0.7704918032786885, 0.640625
3oosA, 0.6619718309859155, 0.6190476190476191, 0.63, 0.5833333333333334, 0.5597014925373134
3kxwA, 0.6369426751592356, 0.5990566037735849, 0.5511111111111111, 0.5774058577405857, 0.52
3p48A, 0.475, 0.4264705882352941, 0.41935483870967744, 0.48717948717948717, 0.4782608695652174
1xocA, 0.6792452830188679, 0.5930735930735931, 0.6175115207373272, 0.6116071428571429, 0.575187969924812
3gzxB, 0.6111111111111112, 0.5733333333333334, 0.56, 0.5333333333333333, 0.5113636363636364
3nx3A, 0.6, 0.5064935064935064, 0.538961038961039, 0.5370370370370371, 0.4673913043478261
2e9mA, 0.71900826446281, 0.65, 0.6686046511627907, 0.5978260869565217, 0.6188340807174888
1dqsA, 0.7397260273972602, 0.6101694915254238, 0.6578947368421053, 0.6929133858267716, 0.6206896551724138
2wnvA, 0.8378378378378378, 0.631578947368421, 0.660377358490566, 0.7636363636363637, 0.7352941176470589
3c3mA, 0.6774193548387096, 0.7272727272727273, 0.6382978723404256, 0.6538461538461539, 0.5614035087719298
2hiyA, 0.6, 0.5081967213114754, 0.4307692307692308, 0.5147058823529411, 0.379746835443038
3p1gA, 0.8444444444444444, 0.746031746031746, 0.7833333333333333, 0.7213114754098361, 0.7586206896551724
3h05A, 0.5161290322580645, 0.46551724137931033, 0.5, 0.484375, 0.5
1p71A, 0.7857142857142857, 0.7142857142857143, 0.7037037037037037, 0.8, 0.6923076923076923
1ej2A, 0.625, 0.6617647058823529, 0.671875, 0.5492957746478874, 0.6619718309859155
3girA, 0.6442307692307693, 0.5923566878980892, 0.6014492753623188, 0.5739644970414202, 0.5869565217391305
1s5uD, 0.64, 0.48936170212765956, 0.5641025641025641, 0.5769230769230769, 0.45454545454545453
2wwxA, 0.5681818181818182, 0.5714285714285714, 0.5862068965517241, 0.6206896551724138, 0.5942028985507246
1q40B, 0.7205882352941176, 0.6956521739130435, 0.61, 0.7247706422018348, 0.5641025641025641
3qgzA, 0.6097560975609756, 0.5535714285714286, 0.5961538461538461, 0.5362318840579711, 0.5873015873015873
3frqA, 0.71875, 0.62, 0.6666666666666666, 0.6808510638297872, 0.660377358490566
2zhjA, 0.75, 0.6744186046511628, 0.7160493827160493, 0.7088607594936709, 0.6504854368932039
2j9wA, 0.6470588235294118, 0.6296296296296297, 0.68, 0.7, 0.5185185185185185
3peaB, 0.5294117647058824, 0.5301204819277109, 0.5058823529411764, 0.5342465753424658, 0.40816326530612246
2p4kA, 0.8372093023255814, 0.7758620689655172, 0.7543859649122807, 0.7241379310344828, 0.7027027027027027
1wbiH, 0.40540540540540543, 0.4423076923076923, 0.40816326530612246, 0.42592592592592593, 0.5076923076923077
3e05B, 0.6190476190476191, 0.5568181818181818, 0.5581395348837209, 0.6511627906976745, 0.5625
3k6qB, 0.47058823529411764, 0.5588235294117647, 0.4482758620689655, 0.42424242424242425, 0.47368421052631576
1gk9A, 0.7954545454545454, 0.6956521739130435, 0.765625, 0.6068376068376068, 0.6705882352941176
2fctA, 0.5703703703703704, 0.5114942528735632, 0.5182926829268293, 0.5638297872340425, 0.5317073170731708
1euhC, 0.6759259259259259, 0.6380368098159509, 0.64375, 0.6172839506172839, 0.5906735751295337
3b51X, 0.6645161290322581, 0.6523605150214592, 0.6495327102803738, 0.631336405529954, 0.5691699604743083
2qdeF, 0.5463917525773195, 0.5256410256410257, 0.5234899328859061, 0.5448275862068965, 0.5380116959064327
1uvqB, 0.7111111111111111, 0.6060606060606061, 0.6451612903225806, 0.5308641975308642, 0.5606060606060606
3cx5G, 0.5789473684210527, 0.6, 0.5757575757575758, 0.5625, 0.5116279069767442
3k6gC, 0.8181818181818182, 0.7307692307692307, 0.76, 0.8235294117647058, 0.56
2xn4A, 0.6311475409836066, 0.577922077922078, 0.5949367088607594, 0.5329341317365269, 0.5894039735099338
2np5B, 0.84, 0.6938775510204082, 0.717391304347826, 0.6888888888888889, 0.6491228070175439
3e99A, 0.4, 0.42857142857142855, 0.3877551020408163, 0.3709677419354839, 0.32786885245901637
1xwvA, 0.8857142857142857, 0.734375, 0.7049180327868853, 0.660377358490566, 0.7272727272727273
3exeD, 0.6829268292682927, 0.6764705882352942, 0.6616541353383458, 0.66, 0.5918367346938775
3m3gA, 0.68, 0.6481481481481481, 0.6730769230769231, 0.7, 0.6292134831460674
3e0iA, 0.5138888888888888, 0.48, 0.49473684210526314, 0.5196078431372549, 0.5486725663716814
2okmA, 0.65625, 0.6140350877192983, 0.5625, 0.5918367346938775, 0.578125
2hf2B, 0.5625, 0.514018691588785, 0.5304347826086957, 0.580952380952381, 0.5230769230769231
1q7lB, 0.7666666666666667, 0.6808510638297872, 0.7111111111111111, 0.7619047619047619, 0.725
1z7xW, 0.4049079754601227, 0.39436619718309857, 0.39593908629441626, 0.37362637362637363, 0.42
2ivfB, 0.6758620689655173, 0.6701570680628273, 0.6827956989247311, 0.6701570680628273, 0.6565217391304348
1u09A, 0.7619047619047619, 0.6417112299465241, 0.6779661016949152, 0.6502732240437158, 0.6553398058252428
3adoA, 0.7096774193548387, 0.6633663366336634, 0.7032967032967034, 0.7108433734939759, 0.6542056074766355
3msxB, 0.4883720930232558, 0.48333333333333334, 0.4576271186440678, 0.5384615384615384, 0.49382716049382713
3ndaA, 0.6266666666666667, 0.6218487394957983, 0.6306306306306306, 0.5849056603773585, 0.5684931506849316
3dfgA, 0.8333333333333334, 0.7727272727272727, 0.7837837837837838, 0.631578947368421, 0.8
1bxuA, 0.8260869565217391, 0.75, 0.7058823529411765, 0.725, 0.75
1h2sA, 0.56, 0.6170212765957447, 0.6578947368421053, 0.6129032258064516, 0.6153846153846154
2vroB, 0.5985401459854015, 0.5428571428571428, 0.5408163265306123, 0.5538461538461539, 0.5229357798165137
3ansB, 0.6333333333333333, 0.627906976744186, 0.6229508196721312, 0.6339869281045751, 0.5684931506849316
1y0uA, 0.7777777777777778, 0.5909090909090909, 0.6190476190476191, 0.6956521739130435, 0.48484848484848486
1tz0B, 0.6666666666666666, 0.6756756756756757, 0.5675675675675675, 0.6538461538461539, 0.5116279069767442
1yoeA, 0.8131868131868132, 0.7559055118110236, 0.7796610169491526, 0.7741935483870968, 0.6811594202898551
2ywkA, 0.7272727272727273, 0.6774193548387096, 0.6428571428571429, 0.7555555555555555, 0.6170212765957447
3k4iA, 0.7413793103448276, 0.7073170731707317, 0.6588235294117647, 0.6842105263157895, 0.5803571428571429
1vl2B, 0.7252747252747253, 0.7121212121212122, 0.71900826446281, 0.7123287671232876, 0.6959459459459459
1h5bB, 0.5454545454545454, 0.5434782608695652, 0.5625, 0.5217391304347826, 0.5098039215686274
2woeC, 0.7213114754098361, 0.6770833333333334, 0.6703296703296703, 0.6941176470588235, 0.6804123711340206
1i7kA, 0.6792452830188679, 0.6231884057971014, 0.640625, 0.5979381443298969, 0.6164383561643836
1soiA, 0.6666666666666666, 0.6197183098591549, 0.6567164179104478, 0.6507936507936508, 0.5641025641025641
1gy7C, 0.7777777777777778, 0.7037037037037037, 0.71875, 0.6842105263157895, 0.7446808510638298
3o1nA, 0.6296296296296297, 0.4777777777777778, 0.5, 0.5047619047619047, 0.5425531914893617
1ty9A, 0.7872340425531915, 0.6911764705882353, 0.7796610169491526, 0.7564102564102564, 0.7058823529411765
2exrA, 0.7115384615384616, 0.6837209302325581, 0.6757990867579908, 0.6186440677966102, 0.6507936507936508
2ox7B, 0.6875, 0.6724137931034483, 0.582089552238806, 0.6891891891891891, 0.5425531914893617
3ms5A, 0.5350877192982456, 0.51875, 0.5238095238095238, 0.43373493975903615, 0.47619047619047616
2z1nA, 0.7076923076923077, 0.6666666666666666, 0.686046511627907, 0.45535714285714285, 0.5784313725490197
1qnxA, 0.6428571428571429, 0.6116504854368932, 0.62, 0.5858585858585859, 0.544
2ov9C, 0.84, 0.78125, 0.7708333333333334, 0.7766990291262136, 0.7623762376237624
3dmoA, 0.85, 0.6612903225806451, 0.6833333333333333, 0.7704918032786885, 0.7258064516129032
2oqkA, 0.8275862068965517, 0.7045454545454546, 0.6904761904761905, 0.7611940298507462, 0.6727272727272727
3o83B, 0.7054263565891473, 0.6524064171122995, 0.6590909090909091, 0.5142857142857142, 0.6237623762376238
1nwwA, 0.7777777777777778, 0.68, 0.7209302325581395, 0.7115384615384616, 0.6666666666666666
3piuA, 0.5483870967741935, 0.5, 0.5106382978723404, 0.5380116959064327, 0.5308641975308642
3gqqA, 0.6842105263157895, 0.6285714285714286, 0.6081081081081081, 0.6666666666666666, 0.4895833333333333
2p14A, 0.6363636363636364, 0.5846153846153846, 0.6166666666666667, 0.6142857142857143, 0.6086956521739131
1ub3A, 0.8043478260869565, 0.6891891891891891, 0.6956521739130435, 0.7536231884057971, 0.6785714285714286
3oqpA, 0.6956521739130435, 0.6363636363636364, 0.631578947368421, 0.6666666666666666, 0.5543478260869565
3kweA, 0.660377358490566, 0.5842696629213483, 0.5813953488372093, 0.6578947368421053, 0.5176470588235295
2ddrA, 0.7047619047619048, 0.6619718309859155, 0.6641221374045801, 0.6711409395973155, 0.6838235294117647
3hdxA, 0.5850340136054422, 0.5408163265306123, 0.532608695652174, 0.5476190476190477, 0.5109170305676856
3mjfA, 0.6666666666666666, 0.6352941176470588, 0.6190476190476191, 0.6115107913669064, 0.5707070707070707
1eajB, 0.7297297297297297, 0.6727272727272727, 0.6415094339622641, 0.6610169491525424, 0.6060606060606061
3pbfA, 0.6590909090909091, 0.6101694915254238, 0.5932203389830508, 0.5645161290322581, 0.5909090909090909
1z9lA, 0.65, 0.5818181818181818, 0.5384615384615384, 0.6470588235294118, 0.4931506849315068
2jliA, 0.5263157894736842, 0.4838709677419355, 0.5555555555555556, 0.42, 0.4166666666666667
2zcnA, 0.6666666666666666, 0.6571428571428571, 0.6333333333333333, 0.6666666666666666, 0.6
1gxnA, 0.7623762376237624, 0.6938775510204082, 0.7272727272727273, 0.743421052631579, 0.6892655367231638
1eejB, 0.803921568627451, 0.7349397590361446, 0.7692307692307693, 0.78125, 0.7349397590361446
1w8uA, 0.8043478260869565, 0.78125, 0.7666666666666667, 0.765625, 0.7530864197530864
1sk4A, 0.6231884057971014, 0.5862068965517241, 0.5888888888888889, 0.5604395604395604, 0.5520833333333334
1ru4A, 0.7743362831858407, 0.7163636363636363, 0.7137546468401487, 0.7117437722419929, 0.7246376811594203
3hjsA, 0.8111111111111111, 0.8, 0.8245614035087719, 0.704, 0.7883211678832117
3jqyC, 0.6986301369863014, 0.6752136752136753, 0.6694214876033058, 0.6201550387596899, 0.6285714285714286
1x1oB, 0.71875, 0.6363636363636364, 0.6521739130434783, 0.6404494382022472, 0.6213592233009708
2jc5A, 0.6666666666666666, 0.6814159292035398, 0.6788990825688074, 0.5957446808510638, 0.6111111111111112
3dl0A, 0.7735849056603774, 0.7368421052631579, 0.7464788732394366, 0.7619047619047619, 0.7088607594936709
3dtzC, 0.6666666666666666, 0.5970149253731343, 0.6417910447761194, 0.6547619047619048, 0.5154639175257731
2p25A, 0.625, 0.5892857142857143, 0.5538461538461539, 0.6304347826086957, 0.578125
2engA, 0.6559139784946236, 0.6495726495726496, 0.6639344262295082, 0.6440677966101694, 0.6268656716417911
2yyyA, 0.632183908045977, 0.6201550387596899, 0.6333333333333333, 0.5423728813559322, 0.6052631578947368
3n11A, 0.8135593220338984, 0.7651006711409396, 0.7549668874172185, 0.6666666666666666, 0.72
1sgwA, 0.5185185185185185, 0.48717948717948717, 0.4864864864864865, 0.6039603960396039, 0.53125
3elfA, 0.7733333333333333, 0.6904761904761905, 0.6991150442477876, 0.6608695652173913, 0.703125
2b4zA, 0.7894736842105263, 0.6190476190476191, 0.7058823529411765, 0.6530612244897959, 0.7068965517241379
1d3gA, 0.75, 0.7357142857142858, 0.7388059701492538, 0.6644295302013423, 0.691358024691358
3cptA, 0.9166666666666666, 0.8235294117647058, 0.875, 0.7704918032786885, 0.7209302325581395
3hn3B, 0.6682692307692307, 0.6232394366197183, 0.6412213740458015, 0.6210526315789474, 0.6038338658146964
2yb1A, 0.7283950617283951, 0.6612903225806451, 0.6637931034482759, 0.6491228070175439, 0.6126760563380281
1m93B, 0.746031746031746, 0.6633663366336634, 0.6704545454545454, 0.632183908045977, 0.6836734693877551
3p09B, 0.84375, 0.8061224489795918, 0.7755102040816326, 0.6495726495726496, 0.7142857142857143
2a2rB, 0.6904761904761905, 0.6507936507936508, 0.6551724137931034, 0.6666666666666666, 0.6714285714285714
2cx1A, 0.5952380952380952, 0.639344262295082, 0.582089552238806, 0.6290322580645161, 0.47191011235955055
3d9yA, 0.625, 0.631578947368421, 0.6, 0.6388888888888888, 0.5454545454545454
3d4eA, 0.6981132075471698, 0.6056338028169014, 0.6268656716417911, 0.6704545454545454, 0.5844155844155844
3k6yA, 0.7108433734939759, 0.6699029126213593, 0.6633663366336634, 0.7090909090909091, 0.5704225352112676
1bdoA, 0.6551724137931034, 0.6818181818181818, 0.631578947368421, 0.5757575757575758, 0.6071428571428571
3kv1A, 0.5178571428571429, 0.5056179775280899, 0.5051546391752577, 0.5301204819277109, 0.421875
2vefA, 0.7719298245614035, 0.6732673267326733, 0.6888888888888889, 0.6979166666666666, 0.6842105263157895
1gu7B, 0.8144329896907216, 0.7115384615384616, 0.7222222222222222, 0.7357142857142858, 0.7115384615384616
3ixqD, 0.6122448979591837, 0.5353535353535354, 0.5393258426966292, 0.5205479452054794, 0.5444444444444444
3ck6B, 0.74, 0.7307692307692307, 0.72, 0.6708860759493671, 0.6625
3h4oA, 0.6956521739130435, 0.5974025974025974, 0.5974025974025974, 0.7162162162162162, 0.6344086021505376
2wx9A, 0.7872340425531915, 0.6744186046511628, 0.7083333333333334, 0.6944444444444444, 0.6336633663366337
2h9hA, 0.576271186440678, 0.5774647887323944, 0.5735294117647058, 0.5217391304347826, 0.48695652173913045
1lb3A, 0.5357142857142857, 0.4878048780487805, 0.5, 0.62, 0.48717948717948717
3a6sB, 0.6666666666666666, 0.6190476190476191, 0.631578947368421, 0.5319148936170213, 0.6481481481481481
3nddA, 0.6301369863013698, 0.5871559633027523, 0.5918367346938775, 0.5257731958762887, 0.5703125
1i2mB, 0.7396449704142012, 0.7106598984771574, 0.725, 0.6554307116104869, 0.6693548387096774
1q0rA, 0.8045977011494253, 0.7916666666666666, 0.8108108108108109, 0.7363636363636363, 0.7313432835820896
1vknA, 0.7, 0.6549295774647887, 0.6666666666666666, 0.656441717791411, 0.5901639344262295
1pwaA, 0.7027027027027027, 0.711864406779661, 0.6964285714285714, 0.5806451612903226, 0.6142857142857143
3pj0B, 0.6818181818181818, 0.6535433070866141, 0.631578947368421, 0.6509433962264151, 0.6231884057971014
3d34A, 0.6526315789473685, 0.6347826086956522, 0.6428571428571429, 0.6341463414634146, 0.5757575757575758
1x13B, 0.6074766355140186, 0.5696969696969697, 0.5769230769230769, 0.5771428571428572, 0.5810055865921788
3enuA, 0.8484848484848485, 0.711864406779661, 0.7115384615384616, 0.7090909090909091, 0.746031746031746
1ws0A, 0.5405405405405406, 0.5263157894736842, 0.5306122448979592, 0.5774647887323944, 0.6081081081081081
3iiuM, 0.8076923076923077, 0.75, 0.7647058823529411, 0.6756756756756757, 0.717948717948718
2fu0A, 0.6567164179104478, 0.5824175824175825, 0.618421052631579, 0.6195652173913043, 0.5979381443298969
2jftA, 0.7, 0.7473684210526316, 0.7613636363636364, 0.6944444444444444, 0.7204301075268817
2dg1C, 0.7522935779816514, 0.7171052631578947, 0.7183098591549296, 0.6815642458100558, 0.6527777777777778
1ah7A, 0.7017543859649122, 0.6555555555555556, 0.6875, 0.6708860759493671, 0.7052631578947368
3h7fB, 0.6916666666666667, 0.6666666666666666, 0.6894409937888198, 0.6296296296296297, 0.6326530612244898
2v84A, 0.4868421052631579, 0.46218487394957986, 0.4649122807017544, 0.49606299212598426, 0.4121212121212121
2d5bA, 0.7410714285714286, 0.6764705882352942, 0.7055214723926381, 0.6709677419354839, 0.6414141414141414
1yphE, 0.7777777777777778, 0.6888888888888889, 0.7272727272727273, 0.6326530612244898, 0.5892857142857143
3lq3A, 0.7848101265822784, 0.6859504132231405, 0.7142857142857143, 0.6574585635359116, 0.6857142857142857
3logC, 0.7731958762886598, 0.7034482758620689, 0.7463768115942029, 0.6583850931677019, 0.6741573033707865
2x8hA, 0.6938775510204082, 0.6282051282051282, 0.6126126126126126, 0.6123348017621145, 0.6104868913857678
3ge3A, 0.6, 0.5496688741721855, 0.5821917808219178, 0.5408805031446541, 0.4895833333333333
2rk5A, 0.5357142857142857, 0.5151515151515151, 0.5151515151515151, 0.5641025641025641, 0.5
2oaiA, 0.8461538461538461, 0.8235294117647058, 0.6904761904761905, 0.7647058823529411, 0.6153846153846154
2j6bA, 0.6296296296296297, 0.5094339622641509, 0.5, 0.4782608695652174, 0.6176470588235294
