PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3p09B, 0.6593406593406593, 0.6083333333333333, 0.6186440677966102, 0.6173913043478261, 0.6346153846153846
2a2rB, 0.6055045871559633, 0.578125, 0.5639097744360902, 0.5378787878787878, 0.6068376068376068
2cx1A, 0.9111111111111111, 0.8269230769230769, 0.8958333333333334, 0.8148148148148148, 0.875
3d9yA, 0.36585365853658536, 0.3617021276595745, 0.3469387755102041, 0.3333333333333333, 0.3333333333333333
3d4eA, 0.6538461538461539, 0.6785714285714286, 0.7, 0.6486486486486487, 0.6785714285714286
3k6yA, 0.4375, 0.36363636363636365, 0.36363636363636365, 0.375, 0.4117647058823529
1bdoA, None, None, None, None, None
3kv1A, 0.875, 0.831858407079646, 0.8715596330275229, 0.7647058823529411, 0.8658536585365854
2vefA, 0.8045112781954887, 0.7943262411347518, 0.7697368421052632, 0.7041420118343196, 0.75
1gu7B, 0.6274509803921569, 0.5887096774193549, 0.5851851851851851, 0.5597014925373134, 0.6428571428571429
3ixqD, 0.765625, 0.7285714285714285, 0.7051282051282052, 0.7160493827160493, 0.7681159420289855
3ck6B, 0.6363636363636364, 0.6229508196721312, 0.5968992248062015, 0.6060606060606061, 0.6115702479338843
3h4oA, 0.7659574468085106, 0.6984126984126984, 0.7014925373134329, 0.717948717948718, 0.7659574468085106
2wx9A, 0.7832167832167832, 0.7901234567901234, 0.7777777777777778, 0.7428571428571429, 0.7911392405063291
2h9hA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6956521739130435, 0.6956521739130435
1lb3A, 0.71900826446281, 0.72, 0.7054263565891473, 0.696969696969697, 0.712
3a6sB, 0.7727272727272727, 0.68, 0.7037037037037037, 0.7692307692307693, 0.7727272727272727
3nddA, 0.7920792079207921, 0.7589285714285714, 0.7166666666666667, 0.6910569105691057, 0.7619047619047619
1i2mB, 0.75, 0.6363636363636364, 0.7857142857142857, 0.6, 0.6
1q0rA, 0.6902654867256637, 0.6484375, 0.635036496350365, 0.5857142857142857, 0.6666666666666666
1vknA, 0.6164383561643836, 0.6016949152542372, 0.6306306306306306, 0.6324786324786325, 0.631578947368421
1pwaA, None, 0.3, 0.3333333333333333, None, None
3pj0B, 0.7763157894736842, 0.7514792899408284, 0.7650602409638554, 0.7025641025641025, 0.7701863354037267
3d34A, 0.8095238095238095, 0.782608695652174, 0.7916666666666666, 0.76, 0.8181818181818182
1x13B, 0.8, 0.7463768115942029, 0.7379310344827587, 0.7581699346405228, 0.8083333333333333
3enuA, 0.5, 0.5, 0.6153846153846154, 0.45454545454545453, 0.5
1ws0A, 0.8620689655172413, 0.6341463414634146, 0.6190476190476191, 0.7352941176470589, 0.8620689655172413
3iiuM, 0.6538461538461539, 0.6260869565217392, 0.6239316239316239, 0.6228070175438597, 0.6339285714285714
2fu0A, 0.35, 0.391304347826087, 0.4, 0.34615384615384615, 0.36363636363636365
2jftA, 0.7857142857142857, 0.7435897435897436, 0.7108433734939759, 0.6630434782608695, 0.7746478873239436
2dg1C, None, 0.3157894736842105, 0.25, None, None
1ah7A, 0.5985401459854015, 0.5548387096774193, 0.5575757575757576, 0.5662650602409639, 0.6041666666666666
3h7fB, 0.8, 0.7323943661971831, 0.7630331753554502, 0.7378640776699029, 0.7912087912087912
2v84A, 0.8504672897196262, 0.7793103448275862, 0.7635135135135135, 0.7727272727272727, 0.8034188034188035
2d5bA, 0.7296137339055794, 0.7237354085603113, 0.7201492537313433, 0.6821428571428572, 0.7224489795918367
1yphE, 0.8823529411764706, 0.76, 0.76, 0.8571428571428571, 0.8823529411764706
3lq3A, 0.782312925170068, 0.7630057803468208, 0.7527472527472527, 0.7325581395348837, 0.7763975155279503
3logC, 0.7380952380952381, 0.6808510638297872, 0.6944444444444444, 0.6265822784810127, 0.7164179104477612
2x8hA, 0.553072625698324, 0.5409090909090909, 0.5198237885462555, 0.48695652173913045, 0.543010752688172
3ge3A, 0.6782945736434108, 0.6454545454545455, 0.6616314199395771, 0.6584615384615384, 0.6559139784946236
2rk5A, 0.47058823529411764, 0.47058823529411764, 0.47058823529411764, 0.42857142857142855, 0.47058823529411764
2oaiA, 0.875, 0.5625, 0.5384615384615384, 0.47619047619047616, 0.875
2j6bA, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.84375, 0.9285714285714286
1rkiA, 1.0, 1.0, 0.9333333333333333, 0.9375, 0.9333333333333333
3gbwA, None, None, None, 0.0, None
2uurA, 0.8, 0.5, 0.5172413793103449, 0.38095238095238093, 0.8181818181818182
1iqzA, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4, 0.4444444444444444
2z6iA, 0.8376068376068376, 0.7777777777777778, 0.7733333333333333, 0.711764705882353, 0.816
2xioA, 0.6495726495726496, 0.6222222222222222, 0.6275862068965518, 0.5510204081632653, 0.6299212598425197
2oqbA, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 0.5882352941176471, 0.6666666666666666
3bbbD, 0.5652173913043478, 0.4444444444444444, 0.4533333333333333, 0.4603174603174603, 0.4909090909090909
2fcbA, None, 0.0, 0.0, None, None
3gpkB, 0.8333333333333334, 0.8536585365853658, 0.8292682926829268, 0.7777777777777778, 0.8064516129032258
2vbfA, 0.6683417085427136, 0.6233766233766234, 0.6401673640167364, 0.625, 0.6438356164383562
3mdqA, 0.7307692307692307, 0.678082191780822, 0.6666666666666666, 0.6666666666666666, 0.7217391304347827
2ab0A, 0.5423728813559322, 0.4864864864864865, 0.45, 0.45977011494252873, 0.5238095238095238
2wm3A, 0.7457627118644068, 0.7101449275362319, 0.7028985507246377, 0.6907894736842105, 0.7398373983739838
2ib8A, 0.5289256198347108, 0.49019607843137253, 0.49032258064516127, 0.4896551724137931, 0.518796992481203
