PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2pdrB, 0.8, 0.7142857142857143, 0.7142857142857143, 0.7377049180327869, 0.6933333333333334
3pnaA, 0.6363636363636364, 0.5555555555555556, 0.5135135135135135, 0.43548387096774194, 0.48148148148148145
3cqbB, 0.7894736842105263, 0.6774193548387096, 0.5405405405405406, 0.6470588235294118, 0.5789473684210527
2j7uA, 0.7232704402515723, 0.6652719665271967, 0.6888888888888889, 0.6280701754385964, 0.625
1vmeB, 0.7, 0.6470588235294118, 0.6644736842105263, 0.6577181208053692, 0.5976331360946746
1v4vA, 0.7415730337078652, 0.7058823529411765, 0.7058823529411765, 0.7232142857142857, 0.6644295302013423
1wrmA, 0.7435897435897436, 0.6721311475409836, 0.7254901960784313, 0.6666666666666666, 0.5714285714285714
3lncB, 0.5555555555555556, 0.43283582089552236, 0.4666666666666667, 0.5098039215686274, 0.42857142857142855
3dwvB, 0.5405405405405406, 0.5, 0.5168539325842697, 0.5289256198347108, 0.55
3me7B, 0.6909090909090909, 0.625, 0.6176470588235294, 0.6455696202531646, 0.620253164556962
2jekA, 0.9393939393939394, 0.7818181818181819, 0.7708333333333334, 0.925, 0.7068965517241379
3gj0B, 0.6304347826086957, 0.46153846153846156, 0.5151515151515151, 0.5531914893617021, 0.4943820224719101
3d8tA, 0.7906976744186046, 0.7228915662650602, 0.7307692307692307, 0.7954545454545454, 0.7590361445783133
3nrfA, 0.45, 0.48484848484848486, 0.45454545454545453, 0.5, 0.4909090909090909
2p7iB, 0.44680851063829785, 0.5, 0.5135135135135135, 0.45918367346938777, 0.44339622641509435
2i0kA, 0.772020725388601, 0.73046875, 0.748, 0.7611336032388664, 0.6794425087108014
2eu9A, 0.5922330097087378, 0.5743243243243243, 0.5563380281690141, 0.5592105263157895, 0.5309278350515464
2jjqA, 0.703125, 0.6573033707865169, 0.6627906976744186, 0.6717171717171717, 0.6052631578947368
1cg5A, 0.44, 0.45714285714285713, 0.4117647058823529, 0.39285714285714285, 0.35714285714285715
2xb4A, 0.8043478260869565, 0.6341463414634146, 0.6891891891891891, 0.6615384615384615, 0.6162790697674418
3d7aB, 0.8709677419354839, 0.7843137254901961, 0.8043478260869565, 0.7755102040816326, 0.7959183673469388
2v6aO, 0.5901639344262295, 0.581081081081081, 0.5753424657534246, 0.5714285714285714, 0.5222222222222223
2icgA, 0.6388888888888888, 0.6557377049180327, 0.6724137931034483, 0.6111111111111112, 0.6056338028169014
2ywnA, 0.6666666666666666, 0.5789473684210527, 0.5571428571428572, 0.6029411764705882, 0.5466666666666666
2z0qA, 0.6071428571428571, 0.6046511627906976, 0.6, 0.6140350877192983, 0.5636363636363636
2dykA, 0.6842105263157895, 0.625, 0.6428571428571429, 0.603448275862069, 0.7096774193548387
2ciaA, 0.6857142857142857, 0.6666666666666666, 0.6511627906976745, 0.6086956521739131, 0.6122448979591837
3i4gA, 0.6896551724137931, 0.6569037656903766, 0.6359832635983264, 0.62109375, 0.5750798722044729
1wpnB, 0.5576923076923077, 0.5512820512820513, 0.5833333333333334, 0.5294117647058824, 0.49382716049382713
3q34A, 0.6153846153846154, 0.5625, 0.5714285714285714, 0.5740740740740741, 0.4927536231884058
1qbzA, 0.0, 0.4, 0.0, 0.45161290322580644, 0.5
3p6lA, 0.6721311475409836, 0.594059405940594, 0.53125, 0.5384615384615384, 0.5114503816793893
1vk4A, 0.7076923076923077, 0.6288659793814433, 0.5825242718446602, 0.6576576576576577, 0.5677966101694916
3pimA, 0.5873015873015873, 0.5555555555555556, 0.5802469135802469, 0.6170212765957447, 0.5268817204301075
2vxgB, 0.5789473684210527, 0.5333333333333333, 0.56, 0.5555555555555556, 0.5714285714285714
2a6xA, 0.6410256410256411, 0.5700934579439252, 0.594059405940594, 0.6071428571428571, 0.5793650793650794
1wmdA, 0.75, 0.7051282051282052, 0.7105263157894737, 0.7136363636363636, 0.6816326530612244
3jscA, 0.55, 0.5862068965517241, 0.6363636363636364, 0.5, 0.47540983606557374
3c18A, 0.6904761904761905, 0.5714285714285714, 0.5428571428571428, 0.5507246376811594, 0.49
3ed4B, 0.6881188118811881, 0.6466165413533834, 0.6509803921568628, 0.6327272727272727, 0.65625
3o8qA, 0.7407407407407407, 0.7040816326530612, 0.6923076923076923, 0.5979381443298969, 0.6226415094339622
2qedA, 0.8225806451612904, 0.6847826086956522, 0.6881720430107527, 0.6636363636363637, 0.6929824561403509
1m2hA, 0.7419354838709677, 0.7156862745098039, 0.7272727272727273, 0.631578947368421, 0.6475409836065574
3hhaD, 0.8076923076923077, 0.7433628318584071, 0.7572815533980582, 0.7130434782608696, 0.7007299270072993
3gg9B, 0.5087719298245614, 0.5, 0.49101796407185627, 0.4900662251655629, 0.47530864197530864
3o2tA, 0.717948717948718, 0.6, 0.65, 0.7007299270072993, 0.5526315789473685
3lbeD, 0.5, 0.5116279069767442, 0.5263157894736842, 0.6470588235294118, 0.4745762711864407
1y20A, 0.775, 0.6461538461538462, 0.675, 0.711864406779661, 0.6363636363636364
2oebA, 0.7647058823529411, 0.7142857142857143, 0.725, 0.7777777777777778, 0.7450980392156863
1yqdA, 0.6633663366336634, 0.620253164556962, 0.6291390728476821, 0.577922077922078, 0.5181347150259067
2ousA, 0.6428571428571429, 0.5617977528089888, 0.632183908045977, 0.575, 0.6190476190476191
2aexA, 0.7534246575342466, 0.6695652173913044, 0.6875, 0.6880733944954128, 0.7348484848484849
2j5gA, 0.717391304347826, 0.6578947368421053, 0.7183098591549296, 0.6219512195121951, 0.6060606060606061
2g84A, 0.65, 0.5813953488372093, 0.5903614457831325, 0.6233766233766234, 0.5862068965517241
3eupB, 0.6551724137931034, 0.5294117647058824, 0.5909090909090909, 0.7142857142857143, 0.5862068965517241
2zuxB, 0.7509025270758123, 0.6968838526912181, 0.7, 0.6931818181818182, 0.6640419947506562
2cw5B, 0.7567567567567568, 0.6666666666666666, 0.696078431372549, 0.7540983606557377, 0.6694915254237288
3d32A, 0.7209302325581395, 0.6140350877192983, 0.6140350877192983, 0.66, 0.6792452830188679
1khiA, 0.7058823529411765, 0.6, 0.6170212765957447, 0.7228915662650602, 0.6133333333333333
3imhA, 0.7967479674796748, 0.7421383647798742, 0.75, 0.7195121951219512, 0.634020618556701
3kmtC, 0.675, 0.5967741935483871, 0.5714285714285714, 0.5862068965517241, 0.5757575757575758
1cpqA, 0.8076923076923077, 0.6571428571428571, 0.71875, 0.7931034482758621, 0.7222222222222222
1l5oA, 0.7415730337078652, 0.7205882352941176, 0.7398373983739838, 0.7142857142857143, 0.6901408450704225
3bv6D, 0.6689655172413793, 0.5882352941176471, 0.5876288659793815, 0.6111111111111112, 0.568075117370892
3luiB, 0.7142857142857143, 0.7419354838709677, 0.7586206896551724, 0.6410256410256411, 0.6842105263157895
1qwiC, 0.6785714285714286, 0.7272727272727273, 0.7045454545454546, 0.717948717948718, 0.5964912280701754
1v8yA, 0.8181818181818182, 0.7307692307692307, 0.75, 0.7058823529411765, 0.6
3odtA, 0.73, 0.7083333333333334, 0.7155172413793104, 0.6556291390728477, 0.6153846153846154
3mnmB, 0.8157894736842105, 0.782608695652174, 0.7, 0.7377049180327869, 0.625
3oosA, 0.6619718309859155, 0.5714285714285714, 0.6, 0.5833333333333334, 0.5447761194029851
3kxwA, 0.5923566878980892, 0.5801886792452831, 0.5288888888888889, 0.5313807531380753, 0.5
3p48A, 0.625, 0.5735294117647058, 0.5645161290322581, 0.6153846153846154, 0.6231884057971014
1xocA, 0.6918238993710691, 0.6060606060606061, 0.631336405529954, 0.6383928571428571, 0.5827067669172933
3gzxB, 0.5925925925925926, 0.5466666666666666, 0.5333333333333333, 0.5333333333333333, 0.48863636363636365
3nx3A, 0.5904761904761905, 0.5064935064935064, 0.5324675324675324, 0.5493827160493827, 0.4945652173913043
2e9mA, 0.768595041322314, 0.6833333333333333, 0.7093023255813954, 0.6141304347826086, 0.6367713004484304
1dqsA, 0.7808219178082192, 0.6610169491525424, 0.6929824561403509, 0.7086614173228346, 0.6344827586206897
2wnvA, 0.7837837837837838, 0.5964912280701754, 0.6226415094339622, 0.7454545454545455, 0.7205882352941176
3c3mA, 0.7096774193548387, 0.75, 0.6595744680851063, 0.6538461538461539, 0.5789473684210527
2hiyA, 0.5777777777777777, 0.5245901639344263, 0.5076923076923077, 0.5294117647058824, 0.46835443037974683
3p1gA, 0.9333333333333333, 0.8253968253968254, 0.8666666666666667, 0.8360655737704918, 0.8448275862068966
3h05A, 0.4838709677419355, 0.46551724137931033, 0.48214285714285715, 0.46875, 0.4807692307692308
1p71A, 0.7857142857142857, 0.7142857142857143, 0.7037037037037037, 0.8, 0.6923076923076923
1ej2A, 0.5833333333333334, 0.6617647058823529, 0.65625, 0.5070422535211268, 0.6197183098591549
3girA, 0.6346153846153846, 0.5923566878980892, 0.6014492753623188, 0.5976331360946746, 0.5760869565217391
1s5uD, 0.52, 0.425531914893617, 0.46153846153846156, 0.5, 0.4318181818181818
2wwxA, 0.5227272727272727, 0.5079365079365079, 0.5172413793103449, 0.5862068965517241, 0.5652173913043478
1q40B, 0.7352941176470589, 0.6956521739130435, 0.63, 0.7064220183486238, 0.5641025641025641
3qgzA, 0.6585365853658537, 0.6071428571428571, 0.6538461538461539, 0.5797101449275363, 0.6190476190476191
3frqA, 0.75, 0.66, 0.7058823529411765, 0.7021276595744681, 0.6981132075471698
2zhjA, 0.6875, 0.627906976744186, 0.6666666666666666, 0.6708860759493671, 0.5825242718446602
2j9wA, 0.5294117647058824, 0.5555555555555556, 0.6, 0.6, 0.48148148148148145
3peaB, 0.5686274509803921, 0.5783132530120482, 0.5529411764705883, 0.589041095890411, 0.42857142857142855
2p4kA, 0.8837209302325582, 0.8103448275862069, 0.7543859649122807, 0.7758620689655172, 0.7702702702702703
1wbiH, 0.5135135135135135, 0.46153846153846156, 0.4897959183673469, 0.46296296296296297, 0.5076923076923077
3e05B, 0.5079365079365079, 0.5, 0.5, 0.5813953488372093, 0.4875
3k6qB, 0.5294117647058824, 0.5, 0.4482758620689655, 0.48484848484848486, 0.47368421052631576
1gk9A, 0.7727272727272727, 0.6666666666666666, 0.6875, 0.6239316239316239, 0.6705882352941176
2fctA, 0.5407407407407407, 0.5, 0.5060975609756098, 0.5053191489361702, 0.4878048780487805
1euhC, 0.6759259259259259, 0.6503067484662577, 0.65625, 0.6296296296296297, 0.6062176165803109
3b51X, 0.6451612903225806, 0.6394849785407726, 0.6542056074766355, 0.6036866359447005, 0.5770750988142292
2qdeF, 0.6391752577319587, 0.5897435897435898, 0.5906040268456376, 0.6137931034482759, 0.5847953216374269
1uvqB, 0.6888888888888889, 0.5757575757575758, 0.6129032258064516, 0.5185185185185185, 0.5757575757575758
3cx5G, 0.631578947368421, 0.5142857142857142, 0.5151515151515151, 0.5, 0.4418604651162791
3k6gC, 0.9090909090909091, 0.8461538461538461, 0.84, 0.8235294117647058, 0.72
2xn4A, 0.5983606557377049, 0.564935064935065, 0.5822784810126582, 0.5389221556886228, 0.5629139072847682
2np5B, 0.88, 0.6938775510204082, 0.6739130434782609, 0.7111111111111111, 0.6140350877192983
3e99A, 0.43333333333333335, 0.5, 0.46938775510204084, 0.3387096774193548, 0.36065573770491804
1xwvA, 0.9142857142857143, 0.8125, 0.8032786885245902, 0.7169811320754716, 0.7727272727272727
3exeD, 0.6829268292682927, 0.6544117647058824, 0.6541353383458647, 0.65, 0.5986394557823129
3m3gA, 0.74, 0.7222222222222222, 0.7307692307692307, 0.7428571428571429, 0.6853932584269663
3e0iA, 0.625, 0.58, 0.5894736842105263, 0.5784313725490197, 0.5929203539823009
2okmA, 0.71875, 0.5964912280701754, 0.5625, 0.5918367346938775, 0.59375
2hf2B, 0.703125, 0.5794392523364486, 0.5826086956521739, 0.6571428571428571, 0.5846153846153846
1q7lB, 0.7, 0.6170212765957447, 0.6444444444444445, 0.6666666666666666, 0.65
1z7xW, 0.3496932515337423, 0.3427230046948357, 0.34517766497461927, 0.3131868131868132, 0.365
2ivfB, 0.7379310344827587, 0.7120418848167539, 0.7258064516129032, 0.7068062827225131, 0.6826086956521739
1u09A, 0.746031746031746, 0.6417112299465241, 0.6610169491525424, 0.6065573770491803, 0.6262135922330098
3adoA, 0.7419354838709677, 0.7128712871287128, 0.7692307692307693, 0.7228915662650602, 0.7102803738317757
3msxB, 0.5581395348837209, 0.5333333333333333, 0.5084745762711864, 0.5897435897435898, 0.5555555555555556
3ndaA, 0.6266666666666667, 0.6218487394957983, 0.6396396396396397, 0.5754716981132075, 0.5616438356164384
3dfgA, 0.7777777777777778, 0.7272727272727273, 0.7297297297297297, 0.7105263157894737, 0.75
1bxuA, 0.8260869565217391, 0.7, 0.6764705882352942, 0.7, 0.7083333333333334
1h2sA, 0.6, 0.6170212765957447, 0.6578947368421053, 0.6451612903225806, 0.6410256410256411
2vroB, 0.6423357664233577, 0.5952380952380952, 0.5969387755102041, 0.6307692307692307, 0.5963302752293578
3ansB, 0.6333333333333333, 0.5813953488372093, 0.5901639344262295, 0.6078431372549019, 0.547945205479452
1y0uA, 0.5555555555555556, 0.6818181818181818, 0.47619047619047616, 0.7391304347826086, 0.45454545454545453
1tz0B, 0.7083333333333334, 0.6216216216216216, 0.5675675675675675, 0.6730769230769231, 0.4883720930232558
1yoeA, 0.8021978021978022, 0.7401574803149606, 0.7711864406779662, 0.782258064516129, 0.6884057971014492
2ywkA, 0.7272727272727273, 0.6451612903225806, 0.6428571428571429, 0.7333333333333333, 0.5319148936170213
3k4iA, 0.6896551724137931, 0.6585365853658537, 0.611764705882353, 0.6403508771929824, 0.5357142857142857
1vl2B, 0.6813186813186813, 0.6818181818181818, 0.6859504132231405, 0.6643835616438356, 0.6621621621621622
1h5bB, 0.6666666666666666, 0.6304347826086957, 0.6666666666666666, 0.5869565217391305, 0.5882352941176471
2woeC, 0.7377049180327869, 0.6770833333333334, 0.6813186813186813, 0.7411764705882353, 0.6907216494845361
1i7kA, 0.660377358490566, 0.6086956521739131, 0.625, 0.5979381443298969, 0.6027397260273972
1soiA, 0.7647058823529411, 0.7183098591549296, 0.746268656716418, 0.746031746031746, 0.6410256410256411
1gy7C, 0.9444444444444444, 0.8518518518518519, 0.84375, 0.8157894736842105, 0.7446808510638298
3o1nA, 0.5925925925925926, 0.45555555555555555, 0.4659090909090909, 0.47619047619047616, 0.5319148936170213
1ty9A, 0.851063829787234, 0.75, 0.847457627118644, 0.8205128205128205, 0.7411764705882353
2exrA, 0.717948717948718, 0.6837209302325581, 0.6757990867579908, 0.6398305084745762, 0.6587301587301587
2ox7B, 0.6875, 0.6551724137931034, 0.582089552238806, 0.7432432432432432, 0.5851063829787234
3ms5A, 0.5614035087719298, 0.5375, 0.5306122448979592, 0.4578313253012048, 0.49404761904761907
2z1nA, 0.7538461538461538, 0.7023809523809523, 0.7325581395348837, 0.49107142857142855, 0.6176470588235294
1qnxA, 0.5952380952380952, 0.5436893203883495, 0.55, 0.5454545454545454, 0.488
2ov9C, 0.8133333333333334, 0.7604166666666666, 0.75, 0.7669902912621359, 0.7425742574257426
3dmoA, 0.825, 0.6451612903225806, 0.6666666666666666, 0.7540983606557377, 0.7096774193548387
2oqkA, 0.6551724137931034, 0.5681818181818182, 0.5476190476190477, 0.6716417910447762, 0.5272727272727272
3o83B, 0.6821705426356589, 0.6684491978609626, 0.6534090909090909, 0.5214285714285715, 0.6237623762376238
1nwwA, 0.75, 0.66, 0.6976744186046512, 0.6730769230769231, 0.6470588235294118
3piuA, 0.5591397849462365, 0.49324324324324326, 0.5106382978723404, 0.5497076023391813, 0.5308641975308642
3gqqA, 0.6491228070175439, 0.6, 0.5540540540540541, 0.6236559139784946, 0.4583333333333333
2p14A, 0.6818181818181818, 0.6615384615384615, 0.7, 0.6714285714285714, 0.6231884057971014
1ub3A, 0.8043478260869565, 0.6891891891891891, 0.6956521739130435, 0.7391304347826086, 0.6904761904761905
3oqpA, 0.7608695652173914, 0.7142857142857143, 0.7236842105263158, 0.7866666666666666, 0.6630434782608695
3kweA, 0.7169811320754716, 0.6067415730337079, 0.5930232558139535, 0.6491228070175439, 0.5647058823529412
2ddrA, 0.7619047619047619, 0.6971830985915493, 0.7175572519083969, 0.6912751677852349, 0.7205882352941176
3hdxA, 0.54421768707483, 0.5204081632653061, 0.5108695652173914, 0.5238095238095238, 0.462882096069869
3mjfA, 0.6989247311827957, 0.6882352941176471, 0.6878306878306878, 0.6834532374100719, 0.5959595959595959
1eajB, 0.5945945945945946, 0.5272727272727272, 0.49056603773584906, 0.5423728813559322, 0.48484848484848486
3pbfA, 0.7045454545454546, 0.6610169491525424, 0.6440677966101694, 0.6129032258064516, 0.6363636363636364
1z9lA, 0.75, 0.7090909090909091, 0.6153846153846154, 0.7254901960784313, 0.5753424657534246
2jliA, 0.631578947368421, 0.5161290322580645, 0.5925925925925926, 0.38, 0.4722222222222222
2zcnA, 0.7142857142857143, 0.6571428571428571, 0.6333333333333333, 0.7222222222222222, 0.6
1gxnA, 0.7425742574257426, 0.6598639455782312, 0.7132867132867133, 0.7302631578947368, 0.6666666666666666
1eejB, 0.8235294117647058, 0.7710843373493976, 0.8076923076923077, 0.78125, 0.7469879518072289
1w8uA, 0.8695652173913043, 0.875, 0.8666666666666667, 0.765625, 0.7777777777777778
1sk4A, 0.6956521739130435, 0.6896551724137931, 0.6888888888888889, 0.6593406593406593, 0.6354166666666666
1ru4A, 0.7654867256637168, 0.7236363636363636, 0.7211895910780669, 0.7259786476868327, 0.7355072463768116
3hjsA, 0.8333333333333334, 0.792, 0.8245614035087719, 0.76, 0.7883211678832117
3jqyC, 0.6575342465753424, 0.6153846153846154, 0.6115702479338843, 0.5736434108527132, 0.580952380952381
1x1oB, 0.78125, 0.6868686868686869, 0.717391304347826, 0.6741573033707865, 0.6699029126213593
2jc5A, 0.6666666666666666, 0.6548672566371682, 0.6513761467889908, 0.6170212765957447, 0.6031746031746031
3dl0A, 0.7924528301886793, 0.75, 0.7746478873239436, 0.7619047619047619, 0.759493670886076
3dtzC, 0.717948717948718, 0.6567164179104478, 0.6716417910447762, 0.6547619047619048, 0.5257731958762887
2p25A, 0.7, 0.6607142857142857, 0.5692307692307692, 0.6521739130434783, 0.5625
2engA, 0.6666666666666666, 0.6239316239316239, 0.639344262295082, 0.6440677966101694, 0.6268656716417911
2yyyA, 0.6896551724137931, 0.6511627906976745, 0.65, 0.5932203389830508, 0.5921052631578947
3n11A, 0.8898305084745762, 0.8389261744966443, 0.8344370860927153, 0.7212121212121212, 0.7942857142857143
1sgwA, 0.5185185185185185, 0.47435897435897434, 0.47297297297297297, 0.6039603960396039, 0.5
3elfA, 0.8666666666666667, 0.753968253968254, 0.7610619469026548, 0.7130434782608696, 0.7578125
2b4zA, 0.7894736842105263, 0.6349206349206349, 0.7254901960784313, 0.6530612244897959, 0.7241379310344828
1d3gA, 0.7142857142857143, 0.7142857142857143, 0.7164179104477612, 0.6308724832214765, 0.6728395061728395
3cptA, 0.9166666666666666, 0.8235294117647058, 0.875, 0.7540983606557377, 0.7209302325581395
3hn3B, 0.6586538461538461, 0.6161971830985915, 0.6374045801526718, 0.6280701754385964, 0.6006389776357828
2yb1A, 0.7160493827160493, 0.6774193548387096, 0.6810344827586207, 0.6842105263157895, 0.6126760563380281
1m93B, 0.7619047619047619, 0.6534653465346535, 0.6818181818181818, 0.6551724137931034, 0.6530612244897959
3p09B, 0.796875, 0.7346938775510204, 0.7142857142857143, 0.5897435897435898, 0.6666666666666666
2a2rB, 0.6666666666666666, 0.6507936507936508, 0.6551724137931034, 0.6166666666666667, 0.6571428571428571
2cx1A, 0.6904761904761905, 0.6721311475409836, 0.6417910447761194, 0.7096774193548387, 0.5280898876404494
3d9yA, 0.6666666666666666, 0.7105263157894737, 0.6857142857142857, 0.6666666666666666, 0.5681818181818182
3d4eA, 0.7358490566037735, 0.647887323943662, 0.6567164179104478, 0.6704545454545454, 0.5974025974025974
3k6yA, 0.7590361445783133, 0.7184466019417476, 0.7128712871287128, 0.7545454545454545, 0.6197183098591549
1bdoA, 0.5862068965517241, 0.6590909090909091, 0.6052631578947368, 0.5151515151515151, 0.5892857142857143
3kv1A, 0.5178571428571429, 0.4943820224719101, 0.4845360824742268, 0.5060240963855421, 0.4140625
2vefA, 0.7368421052631579, 0.6435643564356436, 0.6555555555555556, 0.6770833333333334, 0.6421052631578947
1gu7B, 0.8556701030927835, 0.7051282051282052, 0.7430555555555556, 0.7571428571428571, 0.7435897435897436
3ixqD, 0.5918367346938775, 0.5454545454545454, 0.5393258426966292, 0.5342465753424658, 0.5777777777777777
3ck6B, 0.74, 0.717948717948718, 0.72, 0.6835443037974683, 0.65
3h4oA, 0.717391304347826, 0.5324675324675324, 0.5324675324675324, 0.7027027027027027, 0.5806451612903226
2wx9A, 0.7021276595744681, 0.627906976744186, 0.6666666666666666, 0.6388888888888888, 0.6237623762376238
2h9hA, 0.6610169491525424, 0.6338028169014085, 0.6470588235294118, 0.5652173913043478, 0.5304347826086957
1lb3A, 0.6428571428571429, 0.5365853658536586, 0.5526315789473685, 0.68, 0.5641025641025641
3a6sB, 0.7666666666666667, 0.6428571428571429, 0.6842105263157895, 0.6382978723404256, 0.7037037037037037
3nddA, 0.684931506849315, 0.6697247706422018, 0.6632653061224489, 0.5670103092783505, 0.6328125
1i2mB, 0.757396449704142, 0.7309644670050761, 0.735, 0.6591760299625468, 0.6653225806451613
1q0rA, 0.8160919540229885, 0.8083333333333333, 0.8288288288288288, 0.7545454545454545, 0.7313432835820896
1vknA, 0.65, 0.6126760563380281, 0.6266666666666667, 0.6073619631901841, 0.5519125683060109
1pwaA, 0.6486486486486487, 0.6101694915254238, 0.6071428571428571, 0.6021505376344086, 0.5571428571428572
3pj0B, 0.7045454545454546, 0.6535433070866141, 0.6240601503759399, 0.660377358490566, 0.5869565217391305
3d34A, 0.6105263157894737, 0.6347826086956522, 0.6339285714285714, 0.6260162601626016, 0.5984848484848485
1x13B, 0.6448598130841121, 0.5818181818181818, 0.5833333333333334, 0.5828571428571429, 0.5810055865921788
3enuA, 0.8787878787878788, 0.7627118644067796, 0.7692307692307693, 0.7636363636363637, 0.7777777777777778
1ws0A, 0.5135135135135135, 0.5087719298245614, 0.5306122448979592, 0.5211267605633803, 0.5675675675675675
3iiuM, 0.7692307692307693, 0.7222222222222222, 0.7352941176470589, 0.6486486486486487, 0.6923076923076923
2fu0A, 0.582089552238806, 0.5274725274725275, 0.5526315789473685, 0.5760869565217391, 0.5670103092783505
2jftA, 0.72, 0.7473684210526316, 0.75, 0.6944444444444444, 0.7096774193548387
2dg1C, 0.7339449541284404, 0.7039473684210527, 0.7183098591549296, 0.6871508379888268, 0.6435185185185185
1ah7A, 0.7192982456140351, 0.6333333333333333, 0.6625, 0.6455696202531646, 0.6842105263157895
3h7fB, 0.6916666666666667, 0.6792452830188679, 0.7018633540372671, 0.6666666666666666, 0.6530612244897959
2v84A, 0.6578947368421053, 0.6134453781512605, 0.6140350877192983, 0.6456692913385826, 0.5454545454545454
2d5bA, 0.6875, 0.6352941176470588, 0.6687116564417178, 0.6129032258064516, 0.5909090909090909
1yphE, 0.8333333333333334, 0.7555555555555555, 0.7727272727272727, 0.6938775510204082, 0.6607142857142857
3lq3A, 0.7215189873417721, 0.6528925619834711, 0.6696428571428571, 0.6353591160220995, 0.6571428571428571
3logC, 0.7422680412371134, 0.7172413793103448, 0.7536231884057971, 0.6770186335403726, 0.6797752808988764
2x8hA, 0.7142857142857143, 0.6367521367521367, 0.6216216216216216, 0.6079295154185022, 0.6292134831460674
3ge3A, 0.6444444444444445, 0.5761589403973509, 0.6164383561643836, 0.5786163522012578, 0.5208333333333334
2rk5A, 0.7142857142857143, 0.6666666666666666, 0.6666666666666666, 0.6923076923076923, 0.6
2oaiA, 0.6538461538461539, 0.6470588235294118, 0.5476190476190477, 0.6274509803921569, 0.46153846153846156
2j6bA, 0.6666666666666666, 0.4339622641509434, 0.4230769230769231, 0.45652173913043476, 0.5588235294117647
1rkiA, 0.68, 0.5555555555555556, 0.6, 0.6176470588235294, 0.5714285714285714
