PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3ed4B, 0.6666666666666666, 0.5211267605633803, 0.5068493150684932, 0.4805194805194805, 0.5211267605633803
3o8qA, 0.4222222222222222, 0.3333333333333333, 0.3333333333333333, 0.3389830508474576, 0.3548387096774194
2qedA, 0.7222222222222222, 0.6129032258064516, 0.6031746031746031, 0.6538461538461539, 0.6666666666666666
1m2hA, 0.84, 0.6744186046511628, 0.6444444444444445, 0.5348837209302325, 0.7027027027027027
3hhaD, 0.5263157894736842, 0.4634146341463415, 0.4318181818181818, 0.38461538461538464, 0.425
3gg9B, 0.7674418604651163, 0.7391304347826086, 0.6938775510204082, 0.6379310344827587, 0.5970149253731343
3o2tA, None, None, None, None, None
3lbeD, 0.575, 0.5423728813559322, 0.5079365079365079, 0.5614035087719298, 0.5333333333333333
1y20A, 0.5, 0.43661971830985913, 0.4520547945205479, 0.44871794871794873, 0.463768115942029
2oebA, None, None, None, None, None
1yqdA, 0.8148148148148148, 0.6236559139784946, 0.63, 0.6404494382022472, 0.6944444444444444
2ousA, None, None, None, None, 1.0
2aexA, 0.6037735849056604, 0.45569620253164556, 0.45569620253164556, 0.4520547945205479, 0.5522388059701493
2j5gA, 0.6333333333333333, 0.5238095238095238, 0.5, 0.46511627906976744, 0.5833333333333334
2g84A, 0.35, 0.2857142857142857, 0.2857142857142857, 0.27586206896551724, 0.32142857142857145
3eupB, None, None, None, None, None
2zuxB, 0.4485294117647059, 0.4166666666666667, 0.4055299539170507, 0.39565217391304347, 0.39378238341968913
2cw5B, 0.6086956521739131, 0.5161290322580645, 0.5, 0.4473684210526316, 0.5
3d32A, 0.45, 0.4090909090909091, 0.4090909090909091, 0.4074074074074074, 0.5
1khiA, 0.5208333333333334, 0.4805194805194805, 0.4642857142857143, 0.43209876543209874, 0.47619047619047616
3imhA, 0.3925233644859813, 0.3732394366197183, 0.36486486486486486, 0.35526315789473684, 0.359375
3kmtC, 0.4117647058823529, 0.3695652173913043, 0.34, 0.3269230769230769, 0.3829787234042553
1cpqA, None, None, None, None, None
1l5oA, 0.7916666666666666, 0.71875, 0.71875, 0.75, 0.6666666666666666
3bv6D, 0.5740740740740741, 0.5, 0.5, 0.5, 0.5138888888888888
3luiB, 0.7058823529411765, 0.6818181818181818, 0.6666666666666666, 0.6666666666666666, 0.7368421052631579
1qwiC, 0.4883720930232558, 0.47058823529411764, 0.46, 0.4423076923076923, 0.49019607843137253
1v8yA, 0.4411764705882353, 0.36507936507936506, 0.36923076923076925, 0.3870967741935484, 0.37254901960784315
3odtA, 0.46825396825396826, 0.4470588235294118, 0.4444444444444444, 0.42592592592592593, 0.45255474452554745
3mnmB, 0.5384615384615384, 0.47619047619047616, 0.4915254237288136, 0.4838709677419355, 0.4888888888888889
3oosA, 0.425, 0.3584905660377358, 0.3584905660377358, 0.37254901960784315, 0.375
3kxwA, 0.6842105263157895, 0.45185185185185184, 0.47107438016528924, 0.5182481751824818, 0.6024096385542169
3p48A, 0.41025641025641024, 0.34615384615384615, 0.3448275862068966, 0.27419354838709675, 0.40384615384615385
1xocA, 0.47191011235955055, 0.4406779661016949, 0.4274193548387097, 0.43410852713178294, 0.4336283185840708
3gzxB, 0.35294117647058826, 0.3283582089552239, 0.3283582089552239, 0.29850746268656714, 0.3442622950819672
3nx3A, 0.5263157894736842, 0.4166666666666667, 0.42028985507246375, 0.4576271186440678, 0.43548387096774194
2e9mA, 0.5675675675675675, 0.5, 0.46987951807228917, 0.44776119402985076, 0.4426229508196721
1dqsA, 0.8181818181818182, 0.53125, 0.5396825396825397, 0.62, 0.7142857142857143
2wnvA, 0.46153846153846156, 0.4189189189189189, 0.4358974358974359, 0.4177215189873418, 0.4375
3c3mA, 0.5714285714285714, 0.4782608695652174, 0.6111111111111112, 0.41379310344827586, 0.5
2hiyA, 0.5555555555555556, 0.4888888888888889, 0.5116279069767442, 0.5319148936170213, 0.5476190476190477
3p1gA, 0.42424242424242425, 0.4, 0.4, 0.375, 0.3902439024390244
3h05A, 0.7083333333333334, 0.6923076923076923, 0.6923076923076923, 0.6, 0.7058823529411765
1p71A, 0.35714285714285715, 0.18518518518518517, 0.18518518518518517, 0.14705882352941177, 0.3125
1ej2A, 0.6666666666666666, 0.6363636363636364, 0.6363636363636364, 0.5833333333333334, 0.5833333333333334
3girA, 0.5, 0.41739130434782606, 0.384, 0.4017094017094017, 0.45555555555555555
1s5uD, 0.4878048780487805, 0.4489795918367347, 0.45454545454545453, 0.46, 0.42592592592592593
2wwxA, 0.7073170731707317, 0.6818181818181818, 0.6382978723404256, 0.5769230769230769, 0.6521739130434783
1q40B, 0.48148148148148145, 0.5208333333333334, 0.4883720930232558, 0.4918032786885246, 0.45454545454545453
3qgzA, 0.9333333333333333, 0.68, 0.6428571428571429, 0.7307692307692307, 0.6666666666666666
3frqA, None, None, None, None, None
2zhjA, None, None, None, None, None
2j9wA, None, None, None, None, 0.0
3peaB, 0.6, 0.5789473684210527, 0.5675675675675675, 0.5, 0.48717948717948717
2p4kA, 0.3157894736842105, 0.2608695652173913, 0.2608695652173913, 0.25, 0.2727272727272727
1wbiH, 0.3469387755102041, 0.2833333333333333, 0.2698412698412698, 0.2714285714285714, 0.32142857142857145
3e05B, 0.5476190476190477, 0.5227272727272727, 0.5227272727272727, 0.5192307692307693, 0.4642857142857143
3k6qB, 0.5357142857142857, 0.4722222222222222, 0.4857142857142857, 0.4594594594594595, 0.5454545454545454
1gk9A, 0.625, 0.625, 0.7, 0.5833333333333334, 0.7142857142857143
2fctA, 0.4358974358974359, 0.3783783783783784, 0.3783783783783784, 0.39473684210526316, 0.41818181818181815
1euhC, 0.6363636363636364, 0.5333333333333333, 0.5384615384615384, 0.4954954954954955, 0.5353535353535354
3b51X, 0.7708333333333334, 0.6323529411764706, 0.6521739130434783, 0.64, 0.6818181818181818
2qdeF, 0.5348837209302325, 0.4067796610169492, 0.38461538461538464, 0.3611111111111111, 0.4745762711864407
1uvqB, 0.6825396825396826, 0.5641025641025641, 0.5625, 0.5769230769230769, 0.6493506493506493
3cx5G, None, None, None, None, 0.3333333333333333
3k6gC, None, None, None, None, 0.0
2xn4A, 0.4857142857142857, 0.44696969696969696, 0.48, 0.4148148148148148, 0.45185185185185184
2np5B, None, None, None, None, None
3e99A, 0.35294117647058826, 0.3492063492063492, 0.2962962962962963, 0.31666666666666665, 0.35555555555555557
1xwvA, 0.5102040816326531, 0.46774193548387094, 0.4461538461538462, 0.34210526315789475, 0.49206349206349204
3exeD, 0.8095238095238095, 0.7142857142857143, 0.7142857142857143, 0.6417910447761194, 0.6607142857142857
3m3gA, 0.8095238095238095, 0.5714285714285714, 0.5833333333333334, 0.6774193548387096, 0.7916666666666666
3e0iA, 0.75, 0.5094339622641509, 0.5, 0.54, 0.6
2okmA, 0.4925373134328358, 0.4533333333333333, 0.42168674698795183, 0.43529411764705883, 0.4868421052631579
2hf2B, 0.7209302325581395, 0.5555555555555556, 0.5645161290322581, 0.5217391304347826, 0.576271186440678
1q7lB, None, None, None, None, 0.3333333333333333
1z7xW, 0.52, 0.5272727272727272, 0.5185185185185185, 0.5178571428571429, 0.53125
2ivfB, 0.41935483870967744, 0.288135593220339, 0.288135593220339, 0.36363636363636365, 0.3684210526315789
1u09A, 0.48936170212765956, 0.36904761904761907, 0.37209302325581395, 0.4027777777777778, 0.4189189189189189
3adoA, 0.5625, 0.5641025641025641, 0.5641025641025641, 0.4883720930232558, 0.48717948717948717
3msxB, None, None, None, None, 0.6666666666666666
3ndaA, 0.5412844036697247, 0.4666666666666667, 0.4507042253521127, 0.4583333333333333, 0.5042016806722689
3dfgA, None, None, None, None, None
1bxuA, 0.6388888888888888, 0.5555555555555556, 0.5208333333333334, 0.5294117647058824, 0.5813953488372093
1h2sA, 1.0, 1.0, 1.0, 0.6666666666666666, 0.5
2vroB, 0.325, 0.26548672566371684, 0.2767857142857143, 0.29411764705882354, 0.35454545454545455
3ansB, 0.5348837209302325, 0.5, 0.5, 0.44642857142857145, 0.48
1y0uA, 0.5, 0.375, 0.375, 0.5, 0.3333333333333333
1tz0B, 0.5909090909090909, 0.7428571428571429, 0.7096774193548387, 0.7027027027027027, 0.5806451612903226
1yoeA, 0.4888888888888889, 0.47368421052631576, 0.4576271186440678, 0.4090909090909091, 0.46
2ywkA, 0.9285714285714286, 0.5172413793103449, 0.4838709677419355, 0.5909090909090909, 0.8125
3k4iA, 0.8, 0.6530612244897959, 0.6041666666666666, 0.5818181818181818, 0.78125
1vl2B, 0.4782608695652174, 0.4375, 0.43902439024390244, 0.4222222222222222, 0.4358974358974359
1h5bB, 0.3958333333333333, 0.3387096774193548, 0.3620689655172414, 0.31343283582089554, 0.35
2woeC, None, 0.0, None, None, 0.3333333333333333
1i7kA, 0.4444444444444444, 0.2962962962962963, 0.27586206896551724, 0.27586206896551724, 0.4583333333333333
1soiA, 0.5454545454545454, 0.48, 0.46153846153846156, 0.45614035087719296, 0.46511627906976744
1gy7C, 0.4186046511627907, 0.31666666666666665, 0.34545454545454546, 0.32142857142857145, 0.3829787234042553
3o1nA, 0.6756756756756757, 0.6595744680851063, 0.6739130434782609, 0.625, 0.6363636363636364
1ty9A, 0.3392857142857143, 0.2727272727272727, 0.275, 0.28, 0.3333333333333333
2exrA, 0.6153846153846154, 0.5688073394495413, 0.580952380952381, 0.52, 0.54
2ox7B, 0.48484848484848486, 0.35714285714285715, 0.3770491803278688, 0.36231884057971014, 0.4146341463414634
3ms5A, 0.43529411764705883, 0.47706422018348627, 0.46956521739130436, 0.39655172413793105, 0.4375
2z1nA, 0.9032258064516129, 0.7894736842105263, 0.8285714285714286, 0.7804878048780488, 0.8461538461538461
1qnxA, 0.23333333333333334, 0.34210526315789475, 0.34210526315789475, 0.34146341463414637, 0.2571428571428571
2ov9C, 0.40540540540540543, 0.40816326530612246, 0.4375, 0.35294117647058826, 0.4166666666666667
3dmoA, 0.5769230769230769, 0.5333333333333333, 0.5333333333333333, 0.48717948717948717, 0.5277777777777778
2oqkA, 0.3157894736842105, 0.35294117647058826, 0.35135135135135137, 0.34375, 0.39285714285714285
3o83B, 0.463768115942029, 0.4, 0.4020618556701031, 0.3939393939393939, 0.4583333333333333
1nwwA, 0.4222222222222222, 0.39622641509433965, 0.3559322033898305, 0.38461538461538464, 0.38461538461538464
3piuA, 0.7254901960784313, 0.6349206349206349, 0.6363636363636364, 0.6507936507936508, 0.647887323943662
3gqqA, 0.3392857142857143, 0.3918918918918919, 0.37142857142857144, 0.4074074074074074, 0.3870967741935484
2p14A, 0.5454545454545454, 0.4375, 0.45454545454545453, 0.5217391304347826, 0.46875
1ub3A, 0.4666666666666667, 0.4, 0.3888888888888889, 0.375, 0.43243243243243246
3oqpA, 0.34375, 0.27906976744186046, 0.27906976744186046, 0.26666666666666666, 0.25
3kweA, 0.4782608695652174, 0.5079365079365079, 0.49230769230769234, 0.48148148148148145, 0.4461538461538462
2ddrA, 0.40540540540540543, 0.3626373626373626, 0.35, 0.34444444444444444, 0.35106382978723405
3hdxA, 0.0, 0.6666666666666666, 0.65, 0.6666666666666666, 0.6666666666666666
3mjfA, 0.4925373134328358, 0.42342342342342343, 0.4479166666666667, 0.41732283464566927, 0.40384615384615385
1eajB, 0.5227272727272727, 0.5254237288135594, 0.5084745762711864, 0.5074626865671642, 0.48148148148148145
3pbfA, 0.15789473684210525, 0.3333333333333333, 0.2972972972972973, 0.21875, 0.25
1z9lA, 0.5625, 0.5185185185185185, 0.5348837209302325, 0.4852941176470588, 0.5319148936170213
2jliA, 0.6875, 0.75, 0.6818181818181818, 0.6, 0.631578947368421
2zcnA, None, None, None, None, None
1gxnA, 0.5555555555555556, 0.2571428571428571, 0.24390243902439024, 0.16666666666666666, 0.2777777777777778
1eejB, 0.75, 0.6170212765957447, 0.6170212765957447, 0.6, 0.62
1w8uA, 0.7169811320754716, 0.6216216216216216, 0.5897435897435898, 0.5411764705882353, 0.6833333333333333
1sk4A, 0.7, 0.5172413793103449, 0.5172413793103449, 0.6206896551724138, 0.6071428571428571
1ru4A, 0.6233766233766234, 0.5233644859813084, 0.5084745762711864, 0.5523809523809524, 0.5384615384615384
3hjsA, 0.5609756097560976, 0.4166666666666667, 0.4, 0.35443037974683544, 0.5510204081632653
3jqyC, 0.75, 0.6744186046511628, 0.7073170731707317, 0.5446428571428571, 0.6237623762376238
1x1oB, 0.3902439024390244, 0.3269230769230769, 0.32142857142857145, 0.28125, 0.35185185185185186
2jc5A, 0.8235294117647058, 0.6470588235294118, 0.6875, 0.589041095890411, 0.703125
3dl0A, 0.782608695652174, 0.65625, 0.65625, 0.5714285714285714, 0.7037037037037037
3dtzC, 0.46808510638297873, 0.4375, 0.46875, 0.40540540540540543, 0.4423076923076923
2p25A, 0.625, 0.5909090909090909, 0.5641025641025641, 0.5272727272727272, 0.5641025641025641
2engA, 0.5151515151515151, 0.4782608695652174, 0.4791666666666667, 0.4807692307692308, 0.46511627906976744
2yyyA, 0.5735294117647058, 0.5060240963855421, 0.4888888888888889, 0.5056179775280899, 0.5061728395061729
3n11A, 0.5405405405405406, 0.4461538461538462, 0.44642857142857145, 0.423728813559322, 0.5294117647058824
1sgwA, 0.7567567567567568, 0.5576923076923077, 0.58, 0.6590909090909091, 0.7021276595744681
3elfA, 0.71875, 0.717948717948718, 0.6666666666666666, 0.6041666666666666, 0.6458333333333334
2b4zA, None, None, 0.5, None, 0.5714285714285714
1d3gA, 0.6829268292682927, 0.6071428571428571, 0.6, 0.6122448979591837, 0.66
3cptA, 0.8, 0.7058823529411765, 0.7058823529411765, 0.7096774193548387, 0.75
3hn3B, 0.5547445255474452, 0.48633879781420764, 0.455, 0.4742857142857143, 0.5028248587570622
2yb1A, 0.6956521739130435, 0.55, 0.5789473684210527, 0.55, 0.5625
1m93B, 0.345679012345679, 0.32, 0.308411214953271, 0.3177570093457944, 0.3300970873786408
3p09B, 0.5641025641025641, 0.5, 0.4782608695652174, 0.41379310344827586, 0.4716981132075472
2a2rB, 0.35294117647058826, 0.3888888888888889, 0.3888888888888889, 0.3333333333333333, 0.4090909090909091
2cx1A, 0.34285714285714286, 0.3088235294117647, 0.2878787878787879, 0.3380281690140845, 0.2727272727272727
3d9yA, 0.5, 0.4634146341463415, 0.4523809523809524, 0.45, 0.4594594594594595
3d4eA, 0.3488372093023256, 0.2786885245901639, 0.2698412698412698, 0.2962962962962963, 0.34545454545454546
3k6yA, 0.45, 0.4065934065934066, 0.3978494623655914, 0.4077669902912621, 0.4117647058823529
1bdoA, 0.42857142857142855, 0.3888888888888889, 0.3333333333333333, 0.3829787234042553, 0.4166666666666667
3kv1A, 0.28, 0.2857142857142857, 0.2894736842105263, 0.2708333333333333, 0.29411764705882354
2vefA, 0.6666666666666666, 0.6756756756756757, 0.6756756756756757, 0.6122448979591837, 0.65
1gu7B, 0.36923076923076925, 0.36904761904761907, 0.3764705882352941, 0.34444444444444444, 0.3541666666666667
3ixqD, 0.5609756097560976, 0.5, 0.4827586206896552, 0.4861111111111111, 0.48484848484848486
3ck6B, 0.48148148148148145, 0.43243243243243246, 0.48484848484848486, 0.36585365853658536, 0.3888888888888889
3h4oA, 0.8888888888888888, 0.6428571428571429, 0.7083333333333334, 0.5128205128205128, 0.7142857142857143
2wx9A, 0.43902439024390244, 0.36666666666666664, 0.3384615384615385, 0.3384615384615385, 0.3877551020408163
2h9hA, 0.6065573770491803, 0.5098039215686274, 0.5, 0.5257731958762887, 0.5540540540540541
1lb3A, None, None, None, None, 0.0
3a6sB, 0.5555555555555556, 0.42592592592592593, 0.42857142857142855, 0.44642857142857145, 0.5333333333333333
3nddA, 0.3829787234042553, 0.3508771929824561, 0.3418803418803419, 0.3333333333333333, 0.38235294117647056
1i2mB, 0.61, 0.46745562130177515, 0.46551724137931033, 0.5076923076923077, 0.5185185185185185
1q0rA, 0.425, 0.3877551020408163, 0.3877551020408163, 0.3958333333333333, 0.41304347826086957
1vknA, 0.6078431372549019, 0.5774647887323944, 0.5571428571428572, 0.5070422535211268, 0.5277777777777778
1pwaA, 0.5609756097560976, 0.48148148148148145, 0.4482758620689655, 0.42028985507246375, 0.4716981132075472
3pj0B, 0.6666666666666666, 0.5862068965517241, 0.5818181818181818, 0.5862068965517241, 0.6
3d34A, 0.44680851063829785, 0.3287671232876712, 0.3287671232876712, 0.3333333333333333, 0.40350877192982454
1x13B, 0.6956521739130435, 0.5737704918032787, 0.5555555555555556, 0.5205479452054794, 0.6461538461538462
3enuA, 0.5757575757575758, 0.5641025641025641, 0.46938775510204084, 0.4583333333333333, 0.5365853658536586
1ws0A, 0.35135135135135137, 0.24528301886792453, 0.25, 0.2549019607843137, 0.2916666666666667
3iiuM, None, None, None, None, None
2fu0A, 0.6333333333333333, 0.5853658536585366, 0.5370370370370371, 0.6428571428571429, 0.5833333333333334
2jftA, 0.39622641509433965, 0.36065573770491804, 0.36507936507936506, 0.32857142857142857, 0.32857142857142857
2dg1C, 0.686046511627907, 0.5234899328859061, 0.48148148148148145, 0.5064935064935064, 0.5961538461538461
1ah7A, None, None, None, None, 0.0
3h7fB, 0.4594594594594595, 0.41818181818181815, 0.41818181818181815, 0.40384615384615385, 0.40816326530612246
2v84A, 0.5483870967741935, 0.4, 0.42105263157894735, 0.3709677419354839, 0.5675675675675675
2d5bA, 0.5384615384615384, 0.4520547945205479, 0.4927536231884058, 0.47692307692307695, 0.42105263157894735
1yphE, 0.5333333333333333, 0.5555555555555556, 0.5357142857142857, 0.4444444444444444, 0.375
3lq3A, 0.38095238095238093, 0.3111111111111111, 0.3111111111111111, 0.2916666666666667, 0.34210526315789475
3logC, 0.30612244897959184, 0.2348993288590604, 0.23529411764705882, 0.2803030303030303, 0.2764227642276423
2x8hA, 0.54, 0.4701492537313433, 0.45323741007194246, 0.45390070921985815, 0.5111111111111111
3ge3A, 0.75, 0.6, 0.6428571428571429, 0.5, 0.5
2rk5A, 0.5652173913043478, 0.4444444444444444, 0.4444444444444444, 0.5185185185185185, 0.4482758620689655
2oaiA, 0.45454545454545453, 0.4444444444444444, 0.4090909090909091, 0.4090909090909091, 0.4117647058823529
2j6bA, 0.2962962962962963, 0.2857142857142857, 0.27586206896551724, 0.25806451612903225, 0.40425531914893614
1rkiA, 0.7096774193548387, 0.5853658536585366, 0.5853658536585366, 0.6388888888888888, 0.6388888888888888
3gbwA, 0.4482758620689655, 0.3375, 0.3684210526315789, 0.29347826086956524, 0.358974358974359
2uurA, 0.5254237288135594, 0.42045454545454547, 0.4157303370786517, 0.45161290322580644, 0.48148148148148145
1iqzA, 0.5, 0.5, 0.5, 0.4375, 0.4
2z6iA, 0.45161290322580644, 0.4772727272727273, 0.47619047619047616, 0.42, 0.4358974358974359
2xioA, 0.6, 0.5686274509803921, 0.5686274509803921, 0.5416666666666666, 0.5833333333333334
2oqbA, 0.6744186046511628, 0.559322033898305, 0.5964912280701754, 0.543859649122807, 0.5925925925925926
3bbbD, 0.42857142857142855, 0.4166666666666667, 0.4166666666666667, 0.3225806451612903, 0.32142857142857145
2fcbA, 0.5522388059701493, 0.5, 0.48314606741573035, 0.42574257425742573, 0.4936708860759494
3gpkB, 0.44, 0.3235294117647059, 0.3142857142857143, 0.3870967741935484, 0.4074074074074074
2vbfA, 0.5921052631578947, 0.5108695652173914, 0.5106382978723404, 0.4842105263157895, 0.5046728971962616
3mdqA, 0.47058823529411764, 0.4, 0.4, 0.4153846153846154, 0.4603174603174603
2ab0A, 0.5, 0.4864864864864865, 0.4864864864864865, 0.37735849056603776, 0.4634146341463415
2wm3A, 0.6363636363636364, 0.5, 0.5, 0.5, 0.47058823529411764
2ib8A, 0.2898550724637681, 0.29069767441860467, 0.3, 0.25252525252525254, 0.2857142857142857
3oa3B, 0.6176470588235294, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5111111111111111
2dc1B, 0.625, 0.4583333333333333, 0.5076923076923077, 0.4861111111111111, 0.5636363636363636
3lpwB, 0.47368421052631576, 0.43617021276595747, 0.3963963963963964, 0.4329896907216495, 0.3974358974358974
1y9lA, 0.5277777777777778, 0.4791666666666667, 0.5098039215686274, 0.4583333333333333, 0.4883720930232558
3kd6B, 0.6041666666666666, 0.5540540540540541, 0.5373134328358209, 0.5671641791044776, 0.5964912280701754
2zfdA, None, 0.0, 0.0, 0.3333333333333333, 0.16666666666666666
3h0uC, 0.45454545454545453, 0.3953488372093023, 0.4, 0.3333333333333333, 0.41025641025641024
1g3pA, 0.4634146341463415, 0.35526315789473684, 0.3698630136986301, 0.27631578947368424, 0.4423076923076923
1ugpB, 0.7647058823529411, 0.5833333333333334, 0.5833333333333334, 0.4782608695652174, 0.4642857142857143
