PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3gj0B, 0.7073170731707317, 0.6041666666666666, 0.6078431372549019, 0.6346153846153846, 0.6808510638297872
3d8tA, 0.2564102564102564, 0.23076923076923078, 0.23076923076923078, 0.2222222222222222, 0.25
3nrfA, 0.35, 0.35, 0.32786885245901637, 0.2835820895522388, 0.32608695652173914
2p7iB, 0.39285714285714285, 0.36538461538461536, 0.36538461538461536, 0.36363636363636365, 0.275
2i0kA, 0.47674418604651164, 0.3879310344827586, 0.38524590163934425, 0.375, 0.44339622641509435
2eu9A, 0.45454545454545453, 0.38461538461538464, 0.36764705882352944, 0.39436619718309857, 0.4666666666666667
2jjqA, 0.43373493975903615, 0.344, 0.3230769230769231, 0.371900826446281, 0.35398230088495575
2xb4A, 0.5925925925925926, 0.5517241379310345, 0.5161290322580645, 0.5277777777777778, 0.5428571428571428
3d7aB, 0.71875, 0.5897435897435898, 0.5609756097560976, 0.6216216216216216, 0.575
2v6aO, 0.5384615384615384, 0.4074074074074074, 0.4074074074074074, 0.3939393939393939, 0.5625
2icgA, 0.8571428571428571, 0.6551724137931034, 0.7333333333333333, 0.5757575757575758, 0.6551724137931034
2ywnA, 0.6666666666666666, 0.625, 0.5813953488372093, 0.58, 0.5813953488372093
2z0qA, 0.5, 0.38461538461538464, 0.39622641509433965, 0.38, 0.4444444444444444
2dykA, 0.75, 0.6, 0.6, 0.5384615384615384, 0.65625
2ciaA, 0.8260869565217391, 0.625, 0.5714285714285714, 0.625, 0.65625
3i4gA, 0.5, 0.325, 0.225, 0.3333333333333333, 0.34615384615384615
1wpnB, 0.391304347826087, 0.4074074074074074, 0.4074074074074074, 0.3333333333333333, 0.36666666666666664
3q34A, 0.4594594594594595, 0.4318181818181818, 0.42857142857142855, 0.42857142857142855, 0.4268292682926829
3p6lA, 0.65, 0.49019607843137253, 0.45454545454545453, 0.47058823529411764, 0.4523809523809524
1vk4A, 0.43333333333333335, 0.379746835443038, 0.41333333333333333, 0.39473684210526316, 0.41333333333333333
3pimA, 0.5172413793103449, 0.43243243243243246, 0.43243243243243246, 0.40476190476190477, 0.4444444444444444
2a6xA, 0.45569620253164556, 0.42105263157894735, 0.4077669902912621, 0.4019607843137255, 0.44565217391304346
1wmdA, 0.5853658536585366, 0.48598130841121495, 0.49107142857142855, 0.4745762711864407, 0.514018691588785
3jscA, 0.5625, 0.39473684210526316, 0.39473684210526316, 0.42424242424242425, 0.5882352941176471
3c18A, 0.7948717948717948, 0.6792452830188679, 0.7058823529411765, 0.625, 0.8048780487804879
3ed4B, 0.5625, 0.4647887323943662, 0.4520547945205479, 0.42857142857142855, 0.4788732394366197
3o8qA, 0.5333333333333333, 0.48333333333333334, 0.48333333333333334, 0.423728813559322, 0.45161290322580644
2qedA, 0.6944444444444444, 0.5806451612903226, 0.5714285714285714, 0.6346153846153846, 0.6470588235294118
1m2hA, 0.76, 0.6511627906976745, 0.6222222222222222, 0.5348837209302325, 0.6216216216216216
3hhaD, 0.7894736842105263, 0.5365853658536586, 0.5, 0.5128205128205128, 0.525
3gg9B, 0.627906976744186, 0.6086956521739131, 0.5714285714285714, 0.5344827586206896, 0.4925373134328358
3lbeD, 0.55, 0.4576271186440678, 0.4444444444444444, 0.45614035087719296, 0.5333333333333333
1y20A, 0.43478260869565216, 0.4084507042253521, 0.4246575342465753, 0.4358974358974359, 0.36231884057971014
1yqdA, 0.6111111111111112, 0.4838709677419355, 0.51, 0.5056179775280899, 0.5138888888888888
2aexA, 0.5283018867924528, 0.4050632911392405, 0.4050632911392405, 0.3972602739726027, 0.5223880597014925
2j5gA, 0.6666666666666666, 0.5238095238095238, 0.5, 0.4883720930232558, 0.6111111111111112
2g84A, 0.15, 0.14285714285714285, 0.14285714285714285, 0.13793103448275862, 0.17857142857142858
2zuxB, 0.47794117647058826, 0.39705882352941174, 0.3870967741935484, 0.39565217391304347, 0.43005181347150256
2cw5B, 0.5217391304347826, 0.45161290322580644, 0.4375, 0.39473684210526316, 0.43103448275862066
3d32A, 0.5, 0.45454545454545453, 0.45454545454545453, 0.4444444444444444, 0.5357142857142857
1khiA, 0.5416666666666666, 0.4935064935064935, 0.4880952380952381, 0.4691358024691358, 0.5238095238095238
3imhA, 0.42990654205607476, 0.3873239436619718, 0.3783783783783784, 0.375, 0.390625
3kmtC, 0.3235294117647059, 0.34782608695652173, 0.32, 0.2692307692307692, 0.3404255319148936
1l5oA, 0.5833333333333334, 0.59375, 0.59375, 0.59375, 0.5151515151515151
3bv6D, 0.6481481481481481, 0.5757575757575758, 0.59375, 0.5416666666666666, 0.5555555555555556
3luiB, 0.5294117647058824, 0.5454545454545454, 0.5, 0.47619047619047616, 0.5263157894736842
1qwiC, 0.37209302325581395, 0.3333333333333333, 0.34, 0.3076923076923077, 0.3333333333333333
1v8yA, 0.4117647058823529, 0.31746031746031744, 0.3230769230769231, 0.3387096774193548, 0.35294117647058826
3odtA, 0.6666666666666666, 0.5941176470588235, 0.5906432748538012, 0.5925925925925926, 0.635036496350365
3mnmB, 0.6153846153846154, 0.6190476190476191, 0.576271186440678, 0.5967741935483871, 0.5777777777777777
3oosA, 0.525, 0.39622641509433965, 0.39622641509433965, 0.43137254901960786, 0.4791666666666667
3kxwA, 0.5614035087719298, 0.4, 0.4132231404958678, 0.43795620437956206, 0.4939759036144578
3p48A, 0.5641025641025641, 0.5, 0.4827586206896552, 0.4032258064516129, 0.5192307692307693
1xocA, 0.5842696629213483, 0.5254237288135594, 0.5161290322580645, 0.5193798449612403, 0.5132743362831859
3gzxB, 0.27450980392156865, 0.23880597014925373, 0.23880597014925373, 0.26865671641791045, 0.26229508196721313
3nx3A, 0.47368421052631576, 0.375, 0.37681159420289856, 0.423728813559322, 0.4032258064516129
2e9mA, 0.4594594594594595, 0.4864864864864865, 0.4819277108433735, 0.44776119402985076, 0.3770491803278688
1dqsA, 0.7878787878787878, 0.515625, 0.5238095238095238, 0.64, 0.6938775510204082
2wnvA, 0.40384615384615385, 0.36486486486486486, 0.38461538461538464, 0.379746835443038, 0.390625
3c3mA, 0.5, 0.4782608695652174, 0.5555555555555556, 0.41379310344827586, 0.4375
2hiyA, 0.4722222222222222, 0.4222222222222222, 0.4186046511627907, 0.425531914893617, 0.4523809523809524
3p1gA, 0.5454545454545454, 0.5, 0.5, 0.475, 0.5121951219512195
3h05A, 0.5416666666666666, 0.5384615384615384, 0.5384615384615384, 0.43333333333333335, 0.5294117647058824
1p71A, 0.35714285714285715, 0.18518518518518517, 0.18518518518518517, 0.14705882352941177, 0.3125
1ej2A, 0.5238095238095238, 0.5, 0.5, 0.4583333333333333, 0.4583333333333333
3girA, 0.5833333333333334, 0.4782608695652174, 0.44, 0.4444444444444444, 0.5333333333333333
1s5uD, 0.4634146341463415, 0.40816326530612246, 0.41818181818181815, 0.42, 0.4444444444444444
2wwxA, 0.7073170731707317, 0.6818181818181818, 0.6382978723404256, 0.5769230769230769, 0.6521739130434783
1q40B, 0.48148148148148145, 0.4583333333333333, 0.4186046511627907, 0.4098360655737705, 0.42424242424242425
3qgzA, 0.8, 0.64, 0.6428571428571429, 0.6923076923076923, 0.6666666666666666
3peaB, 0.64, 0.5, 0.5135135135135135, 0.42857142857142855, 0.4358974358974359
2p4kA, 0.15789473684210525, 0.13043478260869565, 0.13043478260869565, 0.125, 0.13636363636363635
1wbiH, 0.32653061224489793, 0.3, 0.3333333333333333, 0.2714285714285714, 0.2857142857142857
3e05B, 0.5, 0.4772727272727273, 0.4772727272727273, 0.4230769230769231, 0.39285714285714285
3k6qB, 0.5, 0.5, 0.5142857142857142, 0.4864864864864865, 0.48484848484848486
1gk9A, 0.375, 0.375, 0.5, 0.4166666666666667, 0.5714285714285714
2fctA, 0.5384615384615384, 0.44594594594594594, 0.44594594594594594, 0.39473684210526316, 0.4
1euhC, 0.6363636363636364, 0.5047619047619047, 0.5096153846153846, 0.4864864864864865, 0.5353535353535354
3b51X, 0.75, 0.6617647058823529, 0.6811594202898551, 0.64, 0.6515151515151515
2qdeF, 0.5348837209302325, 0.4406779661016949, 0.4153846153846154, 0.4166666666666667, 0.4915254237288136
1uvqB, 0.7777777777777778, 0.6282051282051282, 0.625, 0.6538461538461539, 0.6883116883116883
2xn4A, 0.5047619047619047, 0.4621212121212121, 0.496, 0.42962962962962964, 0.48148148148148145
3e99A, 0.6764705882352942, 0.5079365079365079, 0.5185185185185185, 0.5, 0.6222222222222222
1xwvA, 0.46938775510204084, 0.4032258064516129, 0.4, 0.3157894736842105, 0.4603174603174603
3exeD, 0.6904761904761905, 0.5892857142857143, 0.5892857142857143, 0.5522388059701493, 0.5714285714285714
3m3gA, 0.7619047619047619, 0.5142857142857142, 0.5277777777777778, 0.6451612903225806, 0.75
3e0iA, 0.65625, 0.4528301886792453, 0.4423076923076923, 0.48, 0.5333333333333333
2okmA, 0.43283582089552236, 0.41333333333333333, 0.3855421686746988, 0.36470588235294116, 0.39473684210526316
2hf2B, 0.5813953488372093, 0.4444444444444444, 0.45161290322580644, 0.4492753623188406, 0.4915254237288136
1z7xW, 0.38, 0.4, 0.3888888888888889, 0.39285714285714285, 0.4375
2ivfB, 0.5483870967741935, 0.3898305084745763, 0.3898305084745763, 0.4727272727272727, 0.4473684210526316
1u09A, 0.40425531914893614, 0.3333333333333333, 0.3488372093023256, 0.3472222222222222, 0.3918918918918919
3adoA, 0.59375, 0.5897435897435898, 0.5897435897435898, 0.5116279069767442, 0.5128205128205128
3ndaA, 0.44954128440366975, 0.37037037037037035, 0.3591549295774648, 0.375, 0.42016806722689076
1bxuA, 0.6388888888888888, 0.5555555555555556, 0.5208333333333334, 0.5490196078431373, 0.5813953488372093
1h2sA, 1.0, 0.75, 0.75, 0.5, 0.5
2vroB, 0.3875, 0.3008849557522124, 0.30357142857142855, 0.3445378151260504, 0.37272727272727274
3ansB, 0.4418604651162791, 0.42, 0.42, 0.375, 0.38
1y0uA, 0.5, 0.375, 0.375, 0.5, 0.3333333333333333
1tz0B, 0.45454545454545453, 0.6285714285714286, 0.6129032258064516, 0.5675675675675675, 0.41935483870967744
1yoeA, 0.6222222222222222, 0.5263157894736842, 0.5084745762711864, 0.4696969696969697, 0.6
2ywkA, 0.7857142857142857, 0.5862068965517241, 0.5806451612903226, 0.6818181818181818, 0.75
3k4iA, 0.72, 0.5918367346938775, 0.5416666666666666, 0.5272727272727272, 0.71875
1vl2B, 0.4782608695652174, 0.4375, 0.4268292682926829, 0.4222222222222222, 0.4358974358974359
1h5bB, 0.4583333333333333, 0.4032258064516129, 0.43103448275862066, 0.373134328358209, 0.36666666666666664
1i7kA, 0.4444444444444444, 0.2962962962962963, 0.27586206896551724, 0.3103448275862069, 0.4583333333333333
1soiA, 0.42424242424242425, 0.42, 0.40384615384615385, 0.40350877192982454, 0.37209302325581395
1gy7C, 0.4883720930232558, 0.4, 0.43636363636363634, 0.42857142857142855, 0.44680851063829785
3o1nA, 0.6486486486486487, 0.6382978723404256, 0.6521739130434783, 0.5833333333333334, 0.5818181818181818
1ty9A, 0.21428571428571427, 0.2077922077922078, 0.2125, 0.21333333333333335, 0.21052631578947367
2exrA, 0.5897435897435898, 0.5412844036697247, 0.5523809523809524, 0.488, 0.54
2ox7B, 0.3939393939393939, 0.32857142857142857, 0.3442622950819672, 0.3333333333333333, 0.3170731707317073
3ms5A, 0.4117647058823529, 0.45871559633027525, 0.45217391304347826, 0.3793103448275862, 0.45535714285714285
2z1nA, 0.6774193548387096, 0.6052631578947368, 0.6285714285714286, 0.6097560975609756, 0.6666666666666666
1qnxA, 0.43333333333333335, 0.5, 0.5, 0.4878048780487805, 0.42857142857142855
2ov9C, 0.3783783783783784, 0.3877551020408163, 0.4166666666666667, 0.37254901960784315, 0.3958333333333333
3dmoA, 0.6153846153846154, 0.5666666666666667, 0.5666666666666667, 0.48717948717948717, 0.5277777777777778
2oqkA, 0.2631578947368421, 0.2647058823529412, 0.2702702702702703, 0.25, 0.2857142857142857
3o83B, 0.43478260869565216, 0.42105263157894735, 0.41237113402061853, 0.41414141414141414, 0.4166666666666667
1nwwA, 0.28888888888888886, 0.2830188679245283, 0.2542372881355932, 0.2692307692307692, 0.2692307692307692
3piuA, 0.7450980392156863, 0.6349206349206349, 0.6212121212121212, 0.6507936507936508, 0.6901408450704225
3gqqA, 0.4107142857142857, 0.4594594594594595, 0.42857142857142855, 0.4691358024691358, 0.45161290322580644
2p14A, 0.4090909090909091, 0.34375, 0.3333333333333333, 0.391304347826087, 0.28125
1ub3A, 0.4, 0.34285714285714286, 0.3333333333333333, 0.325, 0.40540540540540543
3oqpA, 0.375, 0.32558139534883723, 0.32558139534883723, 0.37777777777777777, 0.29545454545454547
3kweA, 0.5869565217391305, 0.5873015873015873, 0.5692307692307692, 0.5555555555555556, 0.5538461538461539
2ddrA, 0.4189189189189189, 0.3626373626373626, 0.35, 0.35555555555555557, 0.3617021276595745
3hdxA, 0.0, 0.8, 0.75, 0.6666666666666666, 0.6111111111111112
3mjfA, 0.5223880597014925, 0.4594594594594595, 0.4895833333333333, 0.4330708661417323, 0.40384615384615385
1eajB, 0.4772727272727273, 0.4915254237288136, 0.4745762711864407, 0.4925373134328358, 0.46296296296296297
3pbfA, 0.42105263157894735, 0.4358974358974359, 0.43243243243243246, 0.40625, 0.4375
1z9lA, 0.75, 0.6481481481481481, 0.6976744186046512, 0.5588235294117647, 0.6170212765957447
2jliA, 0.625, 0.7, 0.6363636363636364, 0.6, 0.5789473684210527
1gxnA, 0.4444444444444444, 0.22857142857142856, 0.21951219512195122, 0.13333333333333333, 0.2222222222222222
1eejB, 0.7222222222222222, 0.6170212765957447, 0.6170212765957447, 0.5454545454545454, 0.58
1w8uA, 0.5660377358490566, 0.4864864864864865, 0.46153846153846156, 0.4, 0.5166666666666667
1sk4A, 0.95, 0.7241379310344828, 0.7241379310344828, 0.7241379310344828, 0.75
1ru4A, 0.5454545454545454, 0.4953271028037383, 0.4745762711864407, 0.47619047619047616, 0.5042735042735043
3hjsA, 0.5121951219512195, 0.4166666666666667, 0.4153846153846154, 0.35443037974683544, 0.5306122448979592
3jqyC, 0.6944444444444444, 0.6162790697674418, 0.6463414634146342, 0.5267857142857143, 0.594059405940594
1x1oB, 0.4146341463414634, 0.34615384615384615, 0.3392857142857143, 0.3125, 0.37037037037037035
2jc5A, 0.7254901960784313, 0.6029411764705882, 0.609375, 0.5753424657534246, 0.625
3dl0A, 0.7391304347826086, 0.59375, 0.59375, 0.5142857142857142, 0.7037037037037037
3dtzC, 0.48936170212765956, 0.4375, 0.453125, 0.40540540540540543, 0.46153846153846156
2p25A, 0.46875, 0.4772727272727273, 0.4358974358974359, 0.41818181818181815, 0.4358974358974359
2engA, 0.48484848484848486, 0.43478260869565216, 0.4166666666666667, 0.46153846153846156, 0.4418604651162791
2yyyA, 0.5441176470588235, 0.4819277108433735, 0.45555555555555555, 0.449438202247191, 0.4567901234567901
3n11A, 0.5945945945945946, 0.49230769230769234, 0.5, 0.4406779661016949, 0.5686274509803921
1sgwA, 0.7567567567567568, 0.5576923076923077, 0.58, 0.6590909090909091, 0.6808510638297872
3elfA, 0.71875, 0.6410256410256411, 0.5952380952380952, 0.5416666666666666, 0.6458333333333334
1d3gA, 0.5121951219512195, 0.4642857142857143, 0.45454545454545453, 0.4489795918367347, 0.5
3cptA, 0.84, 0.7058823529411765, 0.7058823529411765, 0.6774193548387096, 0.8214285714285714
3hn3B, 0.5912408759124088, 0.4918032786885246, 0.47, 0.48, 0.4915254237288136
2yb1A, 0.7391304347826086, 0.55, 0.5789473684210527, 0.525, 0.5625
1m93B, 0.2962962962962963, 0.28, 0.2616822429906542, 0.2897196261682243, 0.2815533980582524
3p09B, 0.6666666666666666, 0.6136363636363636, 0.5869565217391305, 0.5172413793103449, 0.6226415094339622
2a2rB, 0.4117647058823529, 0.4444444444444444, 0.4444444444444444, 0.3888888888888889, 0.4090909090909091
2cx1A, 0.4857142857142857, 0.35294117647058826, 0.3333333333333333, 0.38028169014084506, 0.4318181818181818
3d9yA, 0.5, 0.43902439024390244, 0.42857142857142855, 0.4, 0.43243243243243246
3d4eA, 0.32558139534883723, 0.26229508196721313, 0.25396825396825395, 0.2962962962962963, 0.34545454545454546
3k6yA, 0.55, 0.4945054945054945, 0.4838709677419355, 0.5048543689320388, 0.5147058823529411
1bdoA, 0.5238095238095238, 0.4444444444444444, 0.38095238095238093, 0.40425531914893614, 0.5
3kv1A, 0.2, 0.30952380952380953, 0.2894736842105263, 0.2708333333333333, 0.29411764705882354
2vefA, 0.6944444444444444, 0.7027027027027027, 0.7027027027027027, 0.6326530612244898, 0.675
1gu7B, 0.4, 0.35714285714285715, 0.35294117647058826, 0.3333333333333333, 0.3854166666666667
3ixqD, 0.5365853658536586, 0.44642857142857145, 0.43103448275862066, 0.4861111111111111, 0.4393939393939394
3ck6B, 0.2962962962962963, 0.2972972972972973, 0.3333333333333333, 0.2682926829268293, 0.25
3h4oA, 0.8333333333333334, 0.7142857142857143, 0.7083333333333334, 0.5897435897435898, 0.6785714285714286
2wx9A, 0.4634146341463415, 0.36666666666666664, 0.3384615384615385, 0.3230769230769231, 0.40816326530612246
2h9hA, 0.5573770491803278, 0.4117647058823529, 0.41346153846153844, 0.44329896907216493, 0.5
3a6sB, 0.5277777777777778, 0.37037037037037035, 0.375, 0.42857142857142855, 0.4888888888888889
3nddA, 0.32978723404255317, 0.30701754385964913, 0.29914529914529914, 0.2926829268292683, 0.3431372549019608
1i2mB, 0.6, 0.44970414201183434, 0.4482758620689655, 0.5076923076923077, 0.5037037037037037
1q0rA, 0.375, 0.3673469387755102, 0.3673469387755102, 0.375, 0.34782608695652173
1vknA, 0.6274509803921569, 0.5352112676056338, 0.5428571428571428, 0.4647887323943662, 0.5277777777777778
1pwaA, 0.4634146341463415, 0.37037037037037035, 0.3620689655172414, 0.36231884057971014, 0.41509433962264153
3pj0B, 0.5111111111111111, 0.4827586206896552, 0.4727272727272727, 0.4482758620689655, 0.4727272727272727
3d34A, 0.3829787234042553, 0.2602739726027397, 0.2602739726027397, 0.25333333333333335, 0.3157894736842105
1x13B, 0.6086956521739131, 0.5081967213114754, 0.49206349206349204, 0.4931506849315068, 0.5538461538461539
3enuA, 0.6060606060606061, 0.5641025641025641, 0.4489795918367347, 0.4791666666666667, 0.5609756097560976
1ws0A, 0.3783783783783784, 0.2830188679245283, 0.26666666666666666, 0.27450980392156865, 0.3125
2fu0A, 0.5666666666666667, 0.4634146341463415, 0.4444444444444444, 0.5476190476190477, 0.5277777777777778
2jftA, 0.4528301886792453, 0.4262295081967213, 0.42857142857142855, 0.38571428571428573, 0.38571428571428573
2dg1C, 0.6511627906976745, 0.44966442953020136, 0.41358024691358025, 0.44805194805194803, 0.5769230769230769
3h7fB, 0.43243243243243246, 0.36363636363636365, 0.36363636363636365, 0.34615384615384615, 0.3673469387755102
2v84A, 0.5806451612903226, 0.4727272727272727, 0.47368421052631576, 0.3709677419354839, 0.5135135135135135
2d5bA, 0.4358974358974359, 0.3424657534246575, 0.37681159420289856, 0.4, 0.2982456140350877
1yphE, 0.7333333333333333, 0.7037037037037037, 0.6785714285714286, 0.6296296296296297, 0.5
3lq3A, 0.38095238095238093, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3684210526315789
3logC, 0.3469387755102041, 0.2550335570469799, 0.24836601307189543, 0.2878787878787879, 0.3089430894308943
2x8hA, 0.54, 0.47761194029850745, 0.4676258992805755, 0.475177304964539, 0.5037037037037037
3ge3A, 0.0, 0.0, 0.21428571428571427, 0.0625, 0.1
2rk5A, 0.6521739130434783, 0.5, 0.5, 0.5925925925925926, 0.5172413793103449
2oaiA, 0.36363636363636365, 0.4074074074074074, 0.36363636363636365, 0.36363636363636365, 0.35294117647058826
2j6bA, 0.25925925925925924, 0.25, 0.2413793103448276, 0.22580645161290322, 0.3829787234042553
1rkiA, 0.5161290322580645, 0.4634146341463415, 0.4634146341463415, 0.4722222222222222, 0.5
3gbwA, 0.5172413793103449, 0.3875, 0.42105263157894735, 0.34782608695652173, 0.3974358974358974
2uurA, 0.5254237288135594, 0.4772727272727273, 0.47191011235955055, 0.4731182795698925, 0.4567901234567901
1iqzA, 1.0, 0.7857142857142857, 0.7857142857142857, 0.6875, 0.8
2z6iA, 0.3870967741935484, 0.36363636363636365, 0.35714285714285715, 0.32, 0.38461538461538464
2xioA, 0.4666666666666667, 0.43137254901960786, 0.43137254901960786, 0.3333333333333333, 0.5277777777777778
2oqbA, 0.5581395348837209, 0.4576271186440678, 0.49122807017543857, 0.47368421052631576, 0.5370370370370371
3bbbD, 0.42857142857142855, 0.4166666666666667, 0.4166666666666667, 0.3225806451612903, 0.32142857142857145
2fcbA, 0.5970149253731343, 0.5116279069767442, 0.5168539325842697, 0.46534653465346537, 0.5189873417721519
3gpkB, 0.4, 0.3235294117647059, 0.3142857142857143, 0.3225806451612903, 0.4074074074074074
2vbfA, 0.5, 0.45652173913043476, 0.4574468085106383, 0.4105263157894737, 0.4392523364485981
3mdqA, 0.47058823529411764, 0.42857142857142855, 0.42857142857142855, 0.46153846153846156, 0.4126984126984127
2ab0A, 0.5294117647058824, 0.5135135135135135, 0.5135135135135135, 0.37735849056603776, 0.4634146341463415
2wm3A, 0.6363636363636364, 0.5, 0.4782608695652174, 0.4807692307692308, 0.5098039215686274
2ib8A, 0.2898550724637681, 0.29069767441860467, 0.3, 0.2727272727272727, 0.2976190476190476
3oa3B, 0.5588235294117647, 0.5277777777777778, 0.5277777777777778, 0.5277777777777778, 0.4444444444444444
2dc1B, 0.5, 0.3888888888888889, 0.4307692307692308, 0.4166666666666667, 0.4727272727272727
3lpwB, 0.45614035087719296, 0.3829787234042553, 0.36036036036036034, 0.38144329896907214, 0.38461538461538464
1y9lA, 0.4444444444444444, 0.375, 0.35294117647058826, 0.375, 0.3953488372093023
3kd6B, 0.625, 0.5405405405405406, 0.5373134328358209, 0.5671641791044776, 0.5964912280701754
3h0uC, 0.30303030303030304, 0.2558139534883721, 0.25, 0.25, 0.2564102564102564
1g3pA, 0.3902439024390244, 0.2894736842105263, 0.3013698630136986, 0.23684210526315788, 0.34615384615384615
1ugpB, 0.8823529411764706, 0.5555555555555556, 0.5555555555555556, 0.4782608695652174, 0.5357142857142857
2c42B, 0.574468085106383, 0.5, 0.483695652173913, 0.4405940594059406, 0.4444444444444444
1uxoA, 0.43333333333333335, 0.35135135135135137, 0.35135135135135137, 0.38235294117647056, 0.3611111111111111
3mxoB, 0.6896551724137931, 0.5675675675675675, 0.5526315789473685, 0.5609756097560976, 0.6111111111111112
1evhA, 0.43902439024390244, 0.49056603773584906, 0.4727272727272727, 0.4482758620689655, 0.391304347826087
1i0lA, 0.6857142857142857, 0.5925925925925926, 0.5925925925925926, 0.5471698113207547, 0.5098039215686274
1h5qL, 0.4411764705882353, 0.35555555555555557, 0.35555555555555557, 0.34782608695652173, 0.38596491228070173
1s1pA, 0.45454545454545453, 0.425531914893617, 0.43478260869565216, 0.42857142857142855, 0.4
3oepA, 0.35714285714285715, 0.31097560975609756, 0.29239766081871343, 0.2857142857142857, 0.3253968253968254
1rttA, 0.4, 0.3225806451612903, 0.3225806451612903, 0.2777777777777778, 0.3142857142857143
3fmcA, 0.5517241379310345, 0.37623762376237624, 0.4065934065934066, 0.35454545454545455, 0.3888888888888889
1cxyA, 0.5, 0.4375, 0.4375, 0.5, 0.5333333333333333
1u55A, 0.42857142857142855, 0.2647058823529412, 0.2647058823529412, 0.2571428571428571, 0.44
