PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1wrmA, 0.5846153846153846, 0.6111111111111112, 0.5897435897435898, 0.5555555555555556, 0.5846153846153846
3lncB, 0.6805555555555556, 0.7, 0.7126436781609196, 0.6666666666666666, 0.68
3dwvB, 0.7142857142857143, 0.6521739130434783, 0.6666666666666666, 0.6904761904761905, 0.7297297297297297
3me7B, 0.8, 0.8, 0.8, 0.7169811320754716, 0.8
2jekA, 0.7702702702702703, 0.7647058823529411, 0.7282608695652174, 0.7142857142857143, 0.7560975609756098
3gj0B, 0.5660377358490566, 0.5522388059701493, 0.5789473684210527, 0.5066666666666667, 0.5789473684210527
3d8tA, 0.6956521739130435, 0.7008547008547008, 0.680327868852459, 0.6041666666666666, 0.6942148760330579
3nrfA, None, 0.625, 0.5714285714285714, 0.6, None
2p7iB, 0.6438356164383562, 0.5957446808510638, 0.6, 0.6018518518518519, 0.6375
2i0kA, 0.708029197080292, 0.6646341463414634, 0.676829268292683, 0.6129032258064516, 0.6853146853146853
2eu9A, 0.72, 0.6666666666666666, 0.6518518518518519, 0.6287878787878788, 0.7075471698113207
2jjqA, 0.7159090909090909, 0.7191011235955056, 0.7111111111111111, 0.6792452830188679, 0.7078651685393258
1cg5A, 0.6458333333333334, 0.6037735849056604, 0.6074766355140186, 0.6017699115044248, 0.6363636363636364
2xb4A, 0.6842105263157895, 0.6607142857142857, 0.652542372881356, 0.5901639344262295, 0.6568627450980392
3d7aB, 0.7441860465116279, 0.75, 0.723404255319149, 0.6730769230769231, 0.7333333333333333
2v6aO, 0.59375, 0.5789473684210527, 0.5641025641025641, 0.5405405405405406, 0.5757575757575758
2icgA, 0.7142857142857143, 0.6363636363636364, 0.6176470588235294, 0.5753424657534246, 0.7142857142857143
2ywnA, 0.8333333333333334, 0.8529411764705882, 0.8108108108108109, 0.7692307692307693, 0.8125
2z0qA, 0.6754966887417219, 0.6298342541436464, 0.6182795698924731, 0.6117021276595744, 0.6524390243902439
2dykA, 0.7547169811320755, 0.7288135593220338, 0.7457627118644068, 0.71875, 0.75
2ciaA, 1.0, 0.9523809523809523, 0.95, 0.9166666666666666, 1.0
3i4gA, 0.5960264900662252, 0.5656108597285068, 0.5565610859728507, 0.5495867768595041, 0.577639751552795
1wpnB, 0.8026315789473685, 0.8170731707317073, 0.8181818181818182, 0.7333333333333333, 0.8026315789473685
3q34A, 0.7, 0.5555555555555556, 0.65625, 0.53125, 0.6666666666666666
1qbzA, 0.7472527472527473, 0.7628865979381443, 0.75, 0.7391304347826086, 0.7653061224489796
3p6lA, 0.8205128205128205, 0.7641509433962265, 0.7476635514018691, 0.717741935483871, 0.8
1vk4A, 0.6621621621621622, 0.6039603960396039, 0.6161616161616161, 0.6306306306306306, 0.6785714285714286
3pimA, 0.7906976744186046, 0.6727272727272727, 0.7090909090909091, 0.7254901960784313, 0.7954545454545454
2vxgB, 0.7368421052631579, 0.7448979591836735, 0.7378640776699029, 0.7184466019417476, 0.75
2a6xA, None, 0.4375, 0.5, 0.6666666666666666, None
1wmdA, 0.6296296296296297, 0.5806451612903226, 0.5531914893617021, 0.5729166666666666, 0.6219512195121951
3jscA, 0.8333333333333334, 0.7586206896551724, 0.8, 0.6785714285714286, 0.6666666666666666
3c18A, 0.697841726618705, 0.7037037037037037, 0.6890243902439024, 0.6848484848484848, 0.7013888888888888
3ed4B, 0.6111111111111112, 0.5620437956204379, 0.5547945205479452, 0.5466666666666666, 0.6
3o8qA, 0.7227722772277227, 0.7053571428571429, 0.6722689075630253, 0.64, 0.7254901960784313
2qedA, 0.8421052631578947, 0.7346938775510204, 0.7604166666666666, 0.75, 0.8275862068965517
1m2hA, 0.8705882352941177, 0.7980769230769231, 0.8095238095238095, 0.7387387387387387, 0.8666666666666667
3hhaD, 0.5581395348837209, 0.48484848484848486, 0.4520547945205479, 0.5454545454545454, 0.5581395348837209
3gg9B, 0.6190476190476191, 0.6475409836065574, 0.6349206349206349, 0.6013986013986014, 0.6283185840707964
3o2tA, 0.7363636363636363, 0.7280334728033473, 0.7172131147540983, 0.6987951807228916, 0.7324561403508771
3lbeD, 0.2222222222222222, 0.19047619047619047, 0.18181818181818182, 0.19047619047619047, 0.21052631578947367
1y20A, 0.7051282051282052, 0.686046511627907, 0.6702127659574468, 0.65625, 0.6976744186046512
2oebA, 0.72, 0.6909090909090909, 0.6785714285714286, 0.7, 0.7227722772277227
1yqdA, 0.6091954022988506, 0.6111111111111112, 0.6203703703703703, 0.5934959349593496, 0.574468085106383
2ousA, 0.6103286384976526, 0.569620253164557, 0.5815899581589958, 0.5577689243027888, 0.6100917431192661
2aexA, 0.7557251908396947, 0.7323943661971831, 0.7310344827586207, 0.6463414634146342, 0.7299270072992701
2j5gA, 0.5981308411214953, 0.5769230769230769, 0.5789473684210527, 0.5507246376811594, 0.5964912280701754
2g84A, 0.6351351351351351, 0.6266666666666667, 0.6282051282051282, 0.5824175824175825, 0.6351351351351351
3eupB, 0.5955882352941176, 0.5503355704697986, 0.5384615384615384, 0.5555555555555556, 0.5774647887323944
2zuxB, 0.625, 0.56, 0.56, 0.5555555555555556, 0.625
2cw5B, 0.725, 0.6730769230769231, 0.6785714285714286, 0.6491228070175439, 0.6739130434782609
3d32A, 0.5714285714285714, 0.5384615384615384, 0.5384615384615384, 0.47619047619047616, 0.5675675675675675
1khiA, 0.7777777777777778, 0.4666666666666667, 0.5, 0.6666666666666666, 0.7777777777777778
3imhA, 0.6, 0.41935483870967744, 0.4375, 0.5, 0.6
3kmtC, 0.6, 0.36363636363636365, 0.6666666666666666, 0.4444444444444444, 0.6666666666666666
1cpqA, 0.7045454545454546, 0.6595744680851063, 0.6701030927835051, 0.67, 0.6989247311827957
1l5oA, 0.6415094339622641, 0.6123595505617978, 0.5968586387434555, 0.5560975609756098, 0.6140350877192983
3bv6D, 0.696969696969697, 0.693069306930693, 0.6770833333333334, 0.6788990825688074, 0.6956521739130435
3luiB, 0.8936170212765957, 0.8113207547169812, 0.8113207547169812, 0.7636363636363637, 0.8775510204081632
1qwiC, 0.7096774193548387, 0.6, 0.5652173913043478, 0.5769230769230769, 0.6875
1v8yA, 0.6060606060606061, 0.6, 0.5945945945945946, 0.55, 0.5882352941176471
3odtA, None, 1.0, 0.5, None, None
3mnmB, None, None, None, None, None
3oosA, 0.7625, 0.7043478260869566, 0.7, 0.6183206106870229, 0.7032967032967034
3kxwA, 0.7116564417177914, 0.6745283018867925, 0.6635071090047393, 0.6261682242990654, 0.6704545454545454
3p48A, 0.0, 0.0, 0.0, 0.0, 0.0
1xocA, 0.7739130434782608, 0.7612903225806451, 0.7423312883435583, 0.7065868263473054, 0.752
3gzxB, 0.8285714285714286, 0.7954545454545454, 0.7727272727272727, 0.7727272727272727, 0.8378378378378378
3nx3A, 0.8270676691729323, 0.7643312101910829, 0.78125, 0.7816091954022989, 0.8248175182481752
2e9mA, 0.7942857142857143, 0.7311320754716981, 0.7345971563981043, 0.7155963302752294, 0.7747252747252747
1dqsA, 0.6971428571428572, 0.6733668341708543, 0.6813725490196079, 0.6620370370370371, 0.6737967914438503
2wnvA, None, None, None, None, None
3c3mA, 0.7674418604651163, 0.7, 0.6730769230769231, 0.631578947368421, 0.75
2hiyA, 0.8, 0.7746478873239436, 0.7681159420289855, 0.7941176470588235, 0.75
3p1gA, 0.8333333333333334, 0.8333333333333334, 0.8421052631578947, 0.8125, 0.8103448275862069
3h05A, 0.6119402985074627, 0.6197183098591549, 0.6438356164383562, 0.5783132530120482, 0.6231884057971014
1p71A, 0.8717948717948718, 0.8717948717948718, 0.85, 0.7777777777777778, 0.8717948717948718
1ej2A, 0.6571428571428571, 0.6493506493506493, 0.6419753086419753, 0.5930232558139535, 0.6666666666666666
3girA, 0.8481012658227848, 0.7865168539325843, 0.7755102040816326, 0.719626168224299, 0.8160919540229885
1s5uD, 0.8333333333333334, 0.7575757575757576, 0.7428571428571429, 0.8055555555555556, 0.8387096774193549
2wwxA, 0.7777777777777778, 0.7419354838709677, 0.734375, 0.676923076923077, 0.7818181818181819
1q40B, 0.92, 0.9, 0.8378378378378378, 0.8163265306122449, 0.8666666666666667
3qgzA, 0.38461538461538464, 0.3939393939393939, 0.4411764705882353, 0.41935483870967744, 0.4074074074074074
3frqA, 0.6456692913385826, 0.6148148148148148, 0.6268656716417911, 0.5878378378378378, 0.6287878787878788
2zhjA, 0.625, 0.6069868995633187, 0.6153846153846154, 0.6008230452674898, 0.6226415094339622
2j9wA, 0.7571428571428571, 0.7567567567567568, 0.75, 0.7195121951219512, 0.7605633802816901
3peaB, 0.616822429906542, 0.627906976744186, 0.6171875, 0.6438356164383562, 0.5929203539823009
2p4kA, 0.7291666666666666, 0.6837606837606838, 0.6610169491525424, 0.6293103448275862, 0.7058823529411765
1wbiH, None, 0.3333333333333333, 0.3333333333333333, 0.4, None
3e05B, 0.8909090909090909, 0.8666666666666667, 0.8548387096774194, 0.8636363636363636, 0.8928571428571429
3k6qB, 0.6851851851851852, 0.6923076923076923, 0.6338028169014085, 0.6231884057971014, 0.671875
1gk9A, 0.5904761904761905, 0.5954198473282443, 0.5970149253731343, 0.5725190839694656, 0.5871559633027523
2fctA, 0.9285714285714286, 0.8928571428571429, 0.84375, 0.8775510204081632, 0.9318181818181818
1euhC, 0.6363636363636364, 0.6262135922330098, 0.638095238095238, 0.6188118811881188, 0.6373626373626373
3b51X, 0.6891891891891891, 0.6716867469879518, 0.6514285714285715, 0.6291208791208791, 0.6815286624203821
2qdeF, 0.7050359712230215, 0.68125, 0.6832298136645962, 0.6277777777777778, 0.7034482758620689
1uvqB, 0.5882352941176471, 0.6216216216216216, 0.6410256410256411, 0.6153846153846154, 0.631578947368421
3cx5G, 0.8082191780821918, 0.7802197802197802, 0.7634408602150538, 0.7446808510638298, 0.7875
3k6gC, 0.7704918032786885, 0.7727272727272727, 0.7611940298507462, 0.7012987012987013, 0.7741935483870968
2xn4A, None, None, 1.0, None, None
2np5B, 0.7049180327868853, 0.7164179104477612, 0.708029197080292, 0.6708860759493671, 0.7063492063492064
3e99A, 0.6756756756756757, 0.6829268292682927, 0.6976744186046512, 0.6666666666666666, 0.7
1xwvA, None, 0.0, 0.0, None, None
3exeD, 0.6379310344827587, 0.6423357664233577, 0.6285714285714286, 0.5740740740740741, 0.6111111111111112
3m3gA, 1.0, 0.3225806451612903, 0.3125, 0.5263157894736842, 1.0
3e0iA, 0.6770833333333334, 0.6636363636363637, 0.6637931034482759, 0.6260869565217392, 0.6666666666666666
2okmA, 0.8, 0.7857142857142857, 0.7142857142857143, 0.6153846153846154, 0.8333333333333334
2hf2B, 0.6714285714285714, 0.6129032258064516, 0.6162790697674418, 0.6422018348623854, 0.6756756756756757
1q7lB, 0.6052631578947368, 0.5609756097560976, 0.5581395348837209, 0.5652173913043478, 0.5897435897435898
1z7xW, 0.6054054054054054, 0.5989583333333334, 0.5980861244019139, 0.5515695067264574, 0.5918367346938775
2ivfB, 0.6515151515151515, 0.5977011494252874, 0.6086956521739131, 0.49056603773584906, 0.6376811594202898
1u09A, 0.7784090909090909, 0.7170731707317073, 0.7136150234741784, 0.7058823529411765, 0.7551020408163265
3adoA, 0.6942675159235668, 0.6823529411764706, 0.6722222222222223, 0.616580310880829, 0.6951219512195121
3msxB, 0.7333333333333333, 0.6439393939393939, 0.6390977443609023, 0.6666666666666666, 0.7222222222222222
3ndaA, 0.6568627450980392, 0.6, 0.6033057851239669, 0.5905511811023622, 0.6330275229357798
3dfgA, 0.7040816326530612, 0.7040816326530612, 0.6761904761904762, 0.6209677419354839, 0.6862745098039216
1bxuA, None, 0.5, 0.3333333333333333, None, None
1h2sA, 0.38011695906432746, 0.3735632183908046, 0.37158469945355194, 0.3670212765957447, 0.37362637362637363
2vroB, 0.7471910112359551, 0.7058823529411765, 0.6940639269406392, 0.6834862385321101, 0.7386934673366834
3ansB, 0.63, 0.6148148148148148, 0.5985915492957746, 0.6220472440944882, 0.6271186440677966
1y0uA, 0.6818181818181818, 0.7142857142857143, 0.7017543859649122, 0.6716417910447762, 0.6818181818181818
1tz0B, 0.6, 0.6521739130434783, 0.5925925925925926, 0.52, 0.5714285714285714
1yoeA, 0.6320754716981132, 0.6271186440677966, 0.624, 0.6060606060606061, 0.6052631578947368
2ywkA, 0.9, 0.9166666666666666, 0.92, 0.9285714285714286, 0.9047619047619048
3k4iA, 0.98, 0.9104477611940298, 0.9384615384615385, 0.8533333333333334, 0.9814814814814815
1vl2B, 0.6319018404907976, 0.6153846153846154, 0.5968586387434555, 0.5891891891891892, 0.625
1h5bB, None, 1.0, 1.0, None, None
2woeC, 0.6123595505617978, 0.5863874345549738, 0.5707070707070707, 0.5467289719626168, 0.6063829787234043
1i7kA, 0.6808510638297872, 0.68, 0.660377358490566, 0.6415094339622641, 0.6938775510204082
1soiA, 0.8787878787878788, 0.8571428571428571, 0.8648648648648649, 0.7948717948717948, 0.8857142857142857
1gy7C, 0.8695652173913043, 0.6875, 0.71875, 0.8064516129032258, 0.8
3o1nA, 0.6868686868686869, 0.6434782608695652, 0.652542372881356, 0.6178861788617886, 0.6990291262135923
1ty9A, 0.6491228070175439, 0.6491228070175439, 0.6666666666666666, 0.5942028985507246, 0.65
2exrA, 0.7264957264957265, 0.6289308176100629, 0.6226415094339622, 0.6441717791411042, 0.7022900763358778
2ox7B, 0.8, 0.75, 0.75, 0.5833333333333334, 0.8
3ms5A, 0.7978723404255319, 0.7413793103448276, 0.7398373983739838, 0.7547169811320755, 0.7904761904761904
2z1nA, 0.7204301075268817, 0.6869565217391305, 0.6982758620689655, 0.6635514018691588, 0.7083333333333334
1qnxA, 0.75, 0.6323529411764706, 0.6338028169014085, 0.6666666666666666, 0.7346938775510204
2ov9C, 0.8653846153846154, 0.8103448275862069, 0.8305084745762712, 0.8064516129032258, 0.8703703703703703
3dmoA, 0.7878787878787878, 0.6829268292682927, 0.6976744186046512, 0.7631578947368421, 0.8
2oqkA, 0.7777777777777778, 0.5, 0.5384615384615384, 0.3888888888888889, 0.7777777777777778
3o83B, 0.5923076923076923, 0.5974025974025974, 0.5864197530864198, 0.5515151515151515, 0.572463768115942
1nwwA, 0.6153846153846154, 0.5952380952380952, 0.6046511627906976, 0.6222222222222222, 0.6190476190476191
3piuA, 0.7771084337349398, 0.7106598984771574, 0.6965174129353234, 0.7114427860696517, 0.7542857142857143
3gqqA, 0.8, 0.8947368421052632, 0.8947368421052632, 0.8095238095238095, 0.8
2p14A, 0.75, 0.7303370786516854, 0.7096774193548387, 0.6868686868686869, 0.7294117647058823
1ub3A, 0.813953488372093, 0.7549019607843137, 0.7264150943396226, 0.6846846846846847, 0.7888888888888889
3oqpA, 0.6615384615384615, 0.6428571428571429, 0.6144578313253012, 0.6043956043956044, 0.6617647058823529
3kweA, 0.8571428571428571, 0.8571428571428571, 0.8666666666666667, 0.8333333333333334, 0.875
2ddrA, 0.6181818181818182, 0.6181818181818182, 0.6071428571428571, 0.582089552238806, 0.6379310344827587
3hdxA, 0.7525773195876289, 0.7184873949579832, 0.7142857142857143, 0.6946564885496184, 0.7425742574257426
3mjfA, 0.7272727272727273, 0.6715328467153284, 0.6766917293233082, 0.6060606060606061, 0.7155172413793104
1eajB, None, 0.0, 0.0, None, None
3pbfA, 0.8478260869565217, 0.851063829787234, 0.8367346938775511, 0.7777777777777778, 0.851063829787234
1z9lA, None, 0.6363636363636364, 0.6666666666666666, 0.8888888888888888, None
2jliA, 0.9069767441860465, 0.8979591836734694, 0.8823529411764706, 0.875, 0.8888888888888888
2zcnA, 0.6595744680851063, 0.6575342465753424, 0.6423841059602649, 0.6410256410256411, 0.6595744680851063
1gxnA, 0.6446280991735537, 0.6028368794326241, 0.6187050359712231, 0.6066666666666667, 0.6171875
1eejB, 0.85, 0.8488372093023255, 0.8461538461538461, 0.7731958762886598, 0.8433734939759037
1w8uA, None, 1.0, 1.0, None, None
1sk4A, 0.5142857142857142, 0.4782608695652174, 0.5116279069767442, 0.4186046511627907, 0.47368421052631576
1ru4A, 0.8571428571428571, 0.6666666666666666, 0.6153846153846154, 0.7857142857142857, 0.8571428571428571
3hjsA, 0.6307692307692307, 0.6197183098591549, 0.5974025974025974, 0.5657894736842105, 0.6
3jqyC, 0.9, 0.7692307692307693, 0.7692307692307693, 0.8181818181818182, 0.9
1x1oB, 0.8157894736842105, 0.792, 0.7890625, 0.7518796992481203, 0.7983193277310925
2jc5A, 0.7796610169491526, 0.7307692307692307, 0.6941176470588235, 0.6413043478260869, 0.7246376811594203
3dl0A, 0.6237623762376238, 0.6111111111111112, 0.6017699115044248, 0.5932203389830508, 0.5909090909090909
3dtzC, 0.8571428571428571, 0.7922077922077922, 0.7922077922077922, 0.7441860465116279, 0.7796610169491526
2p25A, 0.6111111111111112, 0.5416666666666666, 0.55, 0.6, 0.6666666666666666
2engA, 0.25, 0.21428571428571427, 0.2571428571428571, 0.225, 0.2413793103448276
2yyyA, 0.5922330097087378, 0.6307692307692307, 0.5954198473282443, 0.5367647058823529, 0.5871559633027523
3n11A, 0.5212765957446809, 0.4954954954954955, 0.4915254237288136, 0.44954128440366975, 0.494949494949495
1sgwA, 0.7321428571428571, 0.6285714285714286, 0.5789473684210527, 0.6231884057971014, 0.7192982456140351
3elfA, 0.7066666666666667, 0.6766467065868264, 0.6497175141242938, 0.6344086021505376, 0.6858974358974359
2b4zA, 0.6666666666666666, 0.6097560975609756, 0.6530612244897959, 0.5636363636363636, 0.6666666666666666
1d3gA, 0.5857142857142857, 0.5975609756097561, 0.5847953216374269, 0.5325443786982249, 0.5878378378378378
3cptA, 0.6590909090909091, 0.6274509803921569, 0.6415094339622641, 0.6078431372549019, 0.625
3hn3B, 0.7094017094017094, 0.6619718309859155, 0.6530612244897959, 0.6601307189542484, 0.6974789915966386
2yb1A, 0.7378640776699029, 0.7083333333333334, 0.6846153846153846, 0.6666666666666666, 0.7181818181818181
1m93B, 0.6666666666666666, 0.6363636363636364, 0.64, 0.6078431372549019, 0.6363636363636364
3p09B, 0.6923076923076923, 0.5916666666666667, 0.6186440677966102, 0.6, 0.625
2a2rB, 0.5779816513761468, 0.5625, 0.5488721804511278, 0.5303030303030303, 0.5726495726495726
2cx1A, 0.8888888888888888, 0.8076923076923077, 0.875, 0.7962962962962963, 0.8541666666666666
3d9yA, 0.5609756097560976, 0.5319148936170213, 0.5102040816326531, 0.49019607843137253, 0.5111111111111111
3d4eA, 0.6923076923076923, 0.7142857142857143, 0.7, 0.6486486486486487, 0.6428571428571429
3k6yA, 0.5, 0.48484848484848486, 0.48484848484848486, 0.5833333333333334, 0.47058823529411764
1bdoA, None, None, None, None, None
3kv1A, 0.875, 0.8230088495575221, 0.8532110091743119, 0.7720588235294118, 0.8536585365853658
2vefA, 0.8195488721804511, 0.7943262411347518, 0.7697368421052632, 0.727810650887574, 0.7777777777777778
1gu7B, 0.5980392156862745, 0.5564516129032258, 0.5259259259259259, 0.5298507462686567, 0.5803571428571429
3ixqD, 0.796875, 0.7571428571428571, 0.7307692307692307, 0.7283950617283951, 0.782608695652174
3ck6B, 0.5909090909090909, 0.5901639344262295, 0.5581395348837209, 0.5681818181818182, 0.5702479338842975
3h4oA, 0.5957446808510638, 0.6031746031746031, 0.5970149253731343, 0.6153846153846154, 0.5957446808510638
2wx9A, 0.7692307692307693, 0.7654320987654321, 0.7602339181286549, 0.7257142857142858, 0.7784810126582279
2h9hA, 0.6666666666666666, 0.6153846153846154, 0.6153846153846154, 0.6956521739130435, 0.6956521739130435
1lb3A, 0.7024793388429752, 0.704, 0.6976744186046512, 0.6893939393939394, 0.696
3a6sB, 0.7727272727272727, 0.68, 0.7037037037037037, 0.7692307692307693, 0.7727272727272727
3nddA, 0.7425742574257426, 0.7053571428571429, 0.6583333333333333, 0.6341463414634146, 0.7142857142857143
1i2mB, 0.75, 0.5, 0.6428571428571429, 0.8, 0.8
1q0rA, 0.6637168141592921, 0.6484375, 0.6423357664233577, 0.5714285714285714, 0.6410256410256411
1vknA, 0.6301369863013698, 0.5932203389830508, 0.6306306306306306, 0.5811965811965812, 0.6447368421052632
1pwaA, None, 0.5, 0.4444444444444444, None, None
3pj0B, 0.7697368421052632, 0.727810650887574, 0.7590361445783133, 0.6717948717948717, 0.7701863354037267
3d34A, 0.7619047619047619, 0.7391304347826086, 0.75, 0.72, 0.7727272727272727
1x13B, 0.7913043478260869, 0.7318840579710145, 0.7310344827586207, 0.7516339869281046, 0.8
3enuA, 0.4, 0.375, 0.46153846153846156, 0.36363636363636365, 0.4
1ws0A, 0.8620689655172413, 0.6829268292682927, 0.6666666666666666, 0.7647058823529411, 0.8620689655172413
3iiuM, 0.7115384615384616, 0.6869565217391305, 0.6837606837606838, 0.6842105263157895, 0.6964285714285714
2fu0A, 0.2, 0.2608695652173913, 0.28, 0.2692307692307692, 0.22727272727272727
2jftA, 0.6428571428571429, 0.6153846153846154, 0.5783132530120482, 0.5434782608695652, 0.6338028169014085
2dg1C, None, 0.3157894736842105, 0.25, None, None
1ah7A, 0.5912408759124088, 0.5419354838709678, 0.5515151515151515, 0.5481927710843374, 0.5972222222222222
3h7fB, 0.7485714285714286, 0.6948356807511737, 0.7156398104265402, 0.6747572815533981, 0.7362637362637363
2v84A, 0.8411214953271028, 0.7724137931034483, 0.777027027027027, 0.7727272727272727, 0.7948717948717948
2d5bA, 0.6781115879828327, 0.6731517509727627, 0.6604477611940298, 0.6285714285714286, 0.673469387755102
1yphE, 0.8823529411764706, 0.84, 0.84, 0.9047619047619048, 0.8823529411764706
3lq3A, 0.782312925170068, 0.7803468208092486, 0.7692307692307693, 0.7267441860465116, 0.7763975155279503
3logC, 0.7380952380952381, 0.6808510638297872, 0.7013888888888888, 0.6518987341772152, 0.7313432835820896
2x8hA, 0.5586592178770949, 0.5454545454545454, 0.5374449339207048, 0.508695652173913, 0.553763440860215
3ge3A, 0.6589147286821705, 0.6212121212121212, 0.6344410876132931, 0.6338461538461538, 0.6415770609318996
2rk5A, 0.47058823529411764, 0.47058823529411764, 0.47058823529411764, 0.42857142857142855, 0.47058823529411764
2oaiA, 0.875, 0.5625, 0.5384615384615384, 0.47619047619047616, 0.875
2j6bA, 0.8928571428571429, 0.8928571428571429, 0.8928571428571429, 0.84375, 0.8928571428571429
1rkiA, 1.0, 1.0, 0.9333333333333333, 0.9375, 0.9333333333333333
3gbwA, None, None, None, 0.0, None
2uurA, 0.8, 0.5357142857142857, 0.5517241379310345, 0.6190476190476191, 0.7272727272727273
1iqzA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6666666666666666
2z6iA, 0.7777777777777778, 0.7430555555555556, 0.74, 0.6647058823529411, 0.76
2xioA, 0.6752136752136753, 0.6370370370370371, 0.6344827586206897, 0.564625850340136, 0.6535433070866141
2oqbA, 0.9285714285714286, 0.9285714285714286, 0.8666666666666667, 0.7647058823529411, 0.8666666666666667
3bbbD, 0.5, 0.4027777777777778, 0.4, 0.38095238095238093, 0.41818181818181815
2fcbA, None, 0.2222222222222222, 0.2222222222222222, None, None
3gpkB, 0.8, 0.7560975609756098, 0.7804878048780488, 0.6888888888888889, 0.7741935483870968
2vbfA, 0.6331658291457286, 0.5757575757575758, 0.5941422594142259, 0.57421875, 0.593607305936073
3mdqA, 0.6826923076923077, 0.6438356164383562, 0.6326530612244898, 0.6405228758169934, 0.6695652173913044
2ab0A, 0.4915254237288136, 0.43243243243243246, 0.4125, 0.41379310344827586, 0.47619047619047616
2wm3A, 0.7542372881355932, 0.7318840579710145, 0.7246376811594203, 0.6973684210526315, 0.7560975609756098
